Left context,Center,Right context,Created,Sphere,Type,Full context,Left_context_POS,Right_context_POS
Одно́ жениху́ / друго́е неве́сте., Как ,то́лько я́блочко съе́шь / на́ сто ле́т ,1968,кино,"кино детское, киносказка","Одно́ жениху́ / друго́е неве́сте. Как то́лько я́блочко съе́шь / на́ сто ле́т помолоде́ешь.   [Александр Роу, Михаил Вольпин, Николай Эрдман. Огонь, вода и... медные трубы, к/ф (1968)] [омонимия не снята]",NOUN,NOUN
А́йн моме́нт?, Ка́к ,тебе мои́ но́вые ребя́та? ,1988,кино,кинодрама,"А́йн моме́нт? Ка́к тебе мои́ но́вые ребя́та?  [Александр Баранов, Бахыт Килибаев, Рашид Нугманов. Игла, к/ф (1988)] [омонимия не снята]",NOUN,NPRO
Что́ ты́ /, ка́к ,мо́жно сна́м не ве́рить?   ,1964,кино,"кинокомедия, экранизация","Что́ ты́ / ка́к мо́жно сна́м не ве́рить?    [Александр Островский, Константин Воинов. Женитьба Бальзаминова, к/ф (1964)] [омонимия не снята]",UNKN,ADJS
А вы́, ка́к ,воева́ть… или к сро́дственникам?   ,1944,кино,"кино военное, кино историческое, кинодрама","А вы́ ка́к / воева́ть… или к сро́дственникам?    [Александр Зархи, Борис Войтехов, Иосиф Хейфиц. Малахов курган, к/ф (1944)] [омонимия не снята]",UNKN,UNKN
на́м под о́кна ка́ждое у́тро /, как ,на слу́жбу!   ,1941,кино,"кинокомедия, киномюзикл","Соверше́нно незнако́мый челове́к явля́ется к на́м под о́кна ка́ждое у́тро / как на слу́жбу!    [Александр Ивановский, Георгий Мунблит, Евгений Петров. Антон Иванович сердится, к/ф (1941)] [омонимия не снята]",ADVB,PREP
Вы́ не представля́ете /, ка́к ,я́ из-за э́того страда́ю.  ,1996,кино,кинокомедия,"Вы́ не представля́ете / ка́к я́ из-за э́того страда́ю.   [Александр Рогожкин. Операция С Новым Годом, к/ф (1996)] [омонимия не снята]",VERB,UNKN
Во́т, ка́к ,,1935,кино,"кино детское, киносказка, мультфильм","Во́т ка́к?  [Александр Птушко, Самуил Болотин, Серафима Рошаль. Новый Гулливер, к/ф (1935)] [омонимия не снята]",NOUN,
А ну́-ка / Ми́ша / покажи́, как ,медо́к пью́т! ,1944,кино,"кино детское, киносказка","А ну́-ка / Ми́ша / покажи́ как медо́к пью́т!  [Александр Роу, Владимир Швейцер. Кащей Бессмертный, к/ф (1944)] [омонимия не снята]",UNKN,NOUN
Ты́ /, как ,всегда́ / капри́зничаешь.,2007,кино,кинодрама,"Ты́ / как всегда́ / капри́зничаешь. [Авдотья Смирнова, Андрей Михалков-Кончаловский. Глянец, к/ф (2007)] [омонимия не снята]",UNKN,UNKN
я́ ви́дел /, ка́к ,оди́н молодо́й челове́к пла́кал под влия́нием ,1977,кино,"кинодрама, кинокомедия, экранизация","я́ ви́дел / ка́к… оди́н молодо́й челове́к пла́кал под влия́нием хоро́шей му́зыки. [Александр Адабашьян, Антон Чехов, Никита Михалков. Неоконченная пьеса для механического пианино, к/ф (1977)] [омонимия не снята]",VERB,NOUN
Ти́ки та́к., Ка́к ,стемне́ет / бу́дем бра́ть.  ,1972,кино,кинокомедия,"Ти́ки та́к. Ка́к стемне́ет / бу́дем бра́ть.   [Александр Серый, Виктория Токарева, Георгий Данелия. Джентльмены удачи, к/ф (1972)] [омонимия не снята]",NOUN,VERB
А́х / во́т ты, ка́к ,,1981,кино,"киносказка, мультфильм","А́х / во́т ты ка́к?  [Александр Давыдов, Альберт Иванов, Генрих Сапгир. Раз - горох, два - горох, м/ф (1981)] [омонимия не снята]",NPRO,
Ну что́ /, как ,говори́тся / с веща́ми на вы́ход.,1986,кино,кинодрама,"Ну что́ / как говори́тся / с веща́ми на вы́ход. [Александр Миндадзе, Вадим Абдрашитов. Плюмбум, или Опасная игра, к/ф (1986)] [омонимия не снята]",UNKN,VERB
Смотри́ /, как ,са́д зацвёл.  ,1997,кино,киноповесть,"Смотри́ / как са́д зацвёл.   [Александр Сокуров, Юрий Арабов. Мать и сын, к/ф (1997)] [омонимия не снята]",UNKN,NOUN
О́й /, как ,зи́ть охо́та! ,1983,кино,"киносказка, мультфильм","О́й / как зи́ть охо́та!  [Александр Татарский, Сергей Иванов. Падал прошлогодний снег, м/ф (1983)] [омонимия не снята]",UNKN,INFN
Вы́ все́ зна́ете /, как ,ма́ло у меня́ сла́бостей / одна́ из ,1983,кино,"кинокомедия, киномюзикл","Вы́ все́ зна́ете / как ма́ло у меня́ сла́бостей / одна́ из ни́х / джа́з. [Александр Бородянский, Карен Шахназаров. Мы из джаза, к/ф (1983)] [омонимия не снята]",VERB,VERB
хочу́ взя́ть у него́ име́ние?, Ка́к ,ты́ про то́ ду́маешь?   ,1935,кино,"кинодрама, экранизация","хочу́ взя́ть у него́ име́ние? Ка́к ты́ про то́ ду́маешь?    [Александр Ивановский, Александр Пушкин. Дубровский, к/ф (1935)] [омонимия не снята]",NOUN,UNKN
вре́мя руководи́тель успе́шной компа́нии и.., ка́к ,бы я́ охарактеризова́л? ,2013,"монолог научный, устная публичная речь","дискуссия, лекция",В настоя́щее вре́мя руководи́тель успе́шной компа́нии и.. ка́к бы я́ охарактеризова́л?  [Александр Оноприенко. Эволюционные тупики социосистемы (2013)] [омонимия не снята],CONJ,PRCL
Э́… Прости́те / не расслы́шал?, Ка́к ,,1936,кино,"кино биографическое, кино революционное","Э́… Прости́те / не расслы́шал? Ка́к?    [Александр Зархи, Иосиф Хейфиц, Леонид Любашевский, Леонид Рахманов. Депутат Балтики, к/ф (1936)] [омонимия не снята]",VERB,
 Ка́к зва́ть тебя́ / де́вица?, Ка́к ,велича́ть тебя́ / кра́сная?   ,1944,кино,"кино детское, киносказка","Ка́к зва́ть тебя́ / де́вица? Ка́к велича́ть тебя́ / кра́сная?    [Александр Роу, Владимир Швейцер. Кащей Бессмертный, к/ф (1944)] [омонимия не снята]",NOUN,INFN
, Ка́к ,э́то / ты́ не по́мнишь / а́? ,1987,кино,"кинобоевик, кинодрама","Ка́к э́то / ты́ не по́мнишь / а́?  [Александр Прошкин, Эдгар Дубровский. Холодное лето пятьдесят третьего, к/ф (1987)] [омонимия не снята]",,ADJS
Прекрати́ ща́с же пла́кать /, ка́к ,тебе не сты́дно?   ,1969,кино,"кинодрама, кинокомедия","Прекрати́ ща́с же пла́кать / ка́к тебе не сты́дно?    [Александр Митта, Валерий Фрид, Юлий Дунский. Гори, гори, моя звезда, к/ф (1969)] [омонимия не снята]",NOUN,NPRO
А́х во́т, как ,,1980,кино,"кино историческое, кино приключенческое","А́х во́т как. [Александр Алов, Владимир Наумов, Михаил Шатров. Тегеран-43, к/ф (1980)] [омонимия не снята]",NOUN,
Объясни́ лейтена́нту /, ка́к ,к на́м добра́ться.,1949,кино,кино военное,"Объясни́ лейтена́нту / ка́к к на́м добра́ться. [Александр Иванов, Павел Фурманский, Эммануил Казакевич. Звезда, к/ф (1949)] [омонимия не снята]",NOUN,PREP
приро́да всегда́ выступа́ет не то́лько, как ,проти́вник / но и ка́к… помо́щник в ,1973,кино,"кино детское, кино приключенческое, кинофантастика","Но я́ сказа́л пока́ / потому́ что приро́да всегда́ выступа́ет не то́лько как проти́вник / но и ка́к… помо́щник в достиже́нии на́ших це́лей. [Авенир Зак, Исай Кузнецов, Ричард Викторов. Москва–Кассиопея / к/ф (1973)] [омонимия не снята]",NOUN,NOUN
дальнейшей судьбе Грановского после того /, как ,он остался за границей / очень коротко.  ,1974,устная публичная речь,беседа,"Александра Вениаминовна / все-таки мне хотелось бы / чтоб вы немножко рассказали о дальнейшей судьбе Грановского после того / как он остался за границей / очень коротко.   [А.В. Азарх-Грановская, М.В.Радзишевская. Беседа с А.В. Азарх-Грановской (1974) // «Собрание фонодокументов имени В.Д. Дувакина» Отдела устной истории Научной библиотеки МГУ им. М.В. Ломоносова, 2001] [омонимия не снята]",ADJF,NPRO
, Как ,всегда́ / во́время.  [Андрей падает]  О́ / совсе́м осла́б.,1992,кино,кинодрама,"Как всегда́ / во́время.  [Андрей падает]  О́ / совсе́м осла́б. [Александр Хван, Алексей Саморядов, Петр Луцик. Дюба-Дюба, к/ф (1992)] [омонимия не снята]",,UNKN
Улете́ли?, Ка́к ,улете́ли?   ,1981-1982,кино,"киносказка, мультфильм","Улете́ли? Ка́к / улете́ли?    [Аида Зябликова, Кирилл Малянтович, Юрий Ряховский. Жил-был Саушкин, м/ф (1981-1982)] [омонимия не снята]",VERB,VERB
Да э́т не ина́че, ка́к ,кандида́т в мастера́ / замаскиро́ванный.,2005,кино,кинодрама,"Да э́т не ина́че ка́к… кандида́т в мастера́ / замаскиро́ванный. [Александр Миндадзе, Алексей Учитель. Космос как предчувствие, к/ф (2005)] [омонимия не снята]",NOUN,NOUN
Заче́м ты́ вы́рядился /, как ,же́нщина?   ,2002,кино,кинодрама военная,"Заче́м ты́ вы́рядился / как же́нщина?    [Александр Рогожкин. Кукушка, к/ф (2002)] [омонимия не снята]",VERB,NOUN
У Ива́н Степа́ныча, как ,бу́дто ещё ма́ленькая…,1974,кино,киномелодрама,"У Ива́н Степа́ныча как бу́дто ещё ма́ленькая… [Александр Володин, Сергей Герасимов. Дочки-матери, к/ф (1974)] [омонимия не снята]",NOUN,ADJS
, Ка́к ,же лу́чше/ на коле́но или вот ,2012,устная непубличная речь,беседа,"Ка́к же лу́чше/ на коле́но или вот та́к?  [А.С.Капто, Д.Б.Споров. Беседа Д.Б. Спорова с А.С. Капто (2012) // http://oralhistory.ru/] [омонимия не снята]",,PRCL
во время / по-моему / во время, как ,раз.,1968-1974,устная публичная речь,беседа,"До или во время / по-моему / во время как раз. [А.В. Азарх-Грановская. Беседа В.Д. Дувакина с А.В. Азарх-Грановской (1968-1974) // «Собрание фонодокументов имени В.Д. Дувакина» Отдела устной истории Научной библиотеки МГУ им. М.В. Ломоносова, 1999] [омонимия не снята]",NOUN,NOUN
Ведь на́м необходи́м /, как ,во́здух / необходи́м / та́к сказа́ть / запа́с жи́зненных ,1962,кино,кинодрама,"Ведь на́м необходи́м / как во́здух / необходи́м / та́к сказа́ть / запа́с жи́зненных наблюде́ний.   [Александр Зархи, Василий Аксенов, Владимир Семаков, Михаил Анчаров. Мой младший брат, к/ф (1962)] [омонимия не снята]",NOUN,NOUN
кинокар-карти́ну о тако́й же учёной /, как ,вы́.,1947,кино,кинокомедия,"Мы́ снима́ем кинокар-карти́ну о тако́й же учёной / как вы́. [Александр Раскин, Григорий Александров, Морис Слободской. Весна, к/ф (1947)] [омонимия не снята]",ADJF,UNKN
Все́ да́нные подтвержда́ют / что э́то, как ,ра́з и́менно то́т са́мый шле́м / кото́рый ,1972,кино,кинокомедия,"Все́ да́нные подтвержда́ют / что э́то как ра́з и́менно то́т са́мый шле́м / кото́рый бы́л уте́рян Алекса́ндром Македо́нским во вре́мя его́ инди́йского похо́да.   [Александр Серый, Виктория Токарева, Георгий Данелия. Джентльмены удачи, к/ф (1972)] [омонимия не снята]",ADJS,NOUN
закрыва́я от себя́ Ева́нгелие/ мы́, как ,бы затыка́ем у́ши.,2002,устная публичная речь,проповедь,О́чень ча́сто лю́ди жа́луются на то́/ что не успева́ют прочита́ть пра́вило/ что не успева́ют прочита́ть моли́тву/ но гора́здо ре́же мы́ жа́луемся на то́/ что не чита́ли Ева́нгелие/ а ведь закрыва́я от себя́ Ева́нгелие/ мы́ как бы затыка́ем у́ши. [cвященник Георгий Чистяков. Вознесение Господне (2002) // http://predanie.ru/chistyakov-georgiy-ierey/audio/242488-propoved-05-06-2002/] [омонимия не снята],UNKN,PRCL
А, ка́к ,же!   ,1989,кино,"кинокомедия, киномюзикл, экранизация","А ка́к же!    [Адольф д’Эннери, Жан-Поль Дюмануар, Михаил Донской, Ян Фрид. Дон Сезар де Базан, к/ф (1989)] [омонимия не снята]",CONJ,PRCL
Пыта́л я́ тебя́ сло́вом /, как ,желе́зо / огнём.,1944,кино,"кино детское, киносказка","Пыта́л я́ тебя́ сло́вом / как желе́зо / огнём. [Александр Роу, Владимир Швейцер. Кащей Бессмертный, к/ф (1944)] [омонимия не снята]",ADJF,ADJS
То́й о́сенью к Я́ну, ка́к ,бу́дто мо́лодость верну́лась.,2000,кино,"кино биографическое, киномелодрама","То́й о́сенью к Я́ну ка́к бу́дто мо́лодость верну́лась. [Авдотья Смирнова, Алексей Учитель. Дневник его жены, к/ф (2000)] [омонимия не снята]",NOUN,ADJS
Это была, как ,раз Светлана Покатилова / предложила встретиться.,2000-2004,устная публичная речь,рассказ,"Это была как раз Светлана Покатилова / предложила встретиться. [Александр Филатов. Радиопрограмма «Полнолуние» о ролевой музыке, «Радио-Пик» (2000-2004) // Из коллекции НКРЯ] [омонимия не снята]",VERB,NOUN
э́э ле́т / с того́ дня́ /, как ,я́ поступи́л в университе́т.,1969,"монолог научный, устная публичная речь",доклад,"О́чень тру́дно э́э говори́ть о Моско́вской фонологи́ческой шко́ле / потому́ что говори́ть о Моско́вской фонологи́ческой шко́ле / э́то на́до говори́ть о все́й жи́зни / ну́ / кро́ме де́тства / с ю́ных э́э ле́т / с того́ дня́ / как я́ поступи́л в университе́т. [Р.И. Аванесов. О Московской фонологической школе. Доклад на Ученом совете ИРЯ АН СССР (1969) // Фонотека ИРЯ им. В.В. Виноградова РАН / опубл.: Незабытые голоса России:  Звучат голоса отечественных филологов. Вып. 1. М.: ЯСК, 2009] [омонимия не снята]",UNKN,UNKN
, Ка́к ,уби́ла?   ,1969,кино,"кинодрама, кинокомедия","Ка́к уби́ла?    [Александр Митта, Валерий Фрид, Юлий Дунский. Гори, гори, моя звезда, к/ф (1969)] [омонимия не снята]",,VERB
, Ка́к ,же мне́ не горева́ть / когда́ стрясла́сь ,1944,кино,"кино детское, киносказка","Ка́к же мне́ не горева́ть / когда́ стрясла́сь така́я беда́?  [Александр Роу, Владимир Швейцер. Кащей Бессмертный, к/ф (1944)] [омонимия не снята]",,PRCL
А, ка́к ,же я́ Чу́до- Ю́до беззако́нное обману́?   ,1969,кино,"кино детское, киносказка","А ка́к же я́ Чу́до- Ю́до беззако́нное обману́?    [Александр Роу. Варвара-краса, длинная коса, к/ф (1969)] [омонимия не снята]",CONJ,PRCL
Ма́шу / да́ром что о́н го́л, как ,со́кол.  ,1935,кино,"кинодрама, экранизация","Ко́ли в твоём Воло́дьке бу́дет пу́ть / отда́м за него́ Ма́шу / да́ром что о́н го́л как со́кол.   [Александр Ивановский, Александр Пушкин. Дубровский, к/ф (1935)] [омонимия не снята]",VERB,NOUN
Ничего́., Как ,ра́з к у́тренней заря́дке поспе́ешь.  ,1967,кино,киномелодрама,"Ничего́. Как ра́з к у́тренней заря́дке поспе́ешь.   [Александр Борщаговский, Татьяна Лиознова. Три тополя на Плющихе, к/ф (1967)] [омонимия не снята]",UNKN,NOUN
Повторя́ю / разгони́сь, как ,сле́дует и взлета́й! ,1986,кино,"киносказка, мультфильм","Повторя́ю / разгони́сь как сле́дует и взлета́й!  [Александр Татарский, Альберт Иванов, Игорь Ковалев. Крылья, ноги и хвосты, м/ф (1986)] [омонимия не снята]",VERB,VERB
, Ка́к ,на́до подгото́виться к венча́нию е́сли мы́ ,2002,устная публичная речь,беседа,Ка́к на́до подгото́виться к венча́нию е́сли мы́ де́сять ле́т жи́ли в гражда́нском бра́ке?  [cвященник Андрей Лоргус. Ответы на вопросы слушателей радио «Радонеж» в прямом эфире (2002) // http://tv.radonezh.ru/www/_radio/voprosi/lorgus/3-2002-09-13/100706203.mp3] [омонимия не снята],,ADJS
Ке́ша /, ка́к ,тебе́ не сты́дно.  ,1984-1987-1988,кино,"киносказка, мультфильм","Ке́ша / ка́к тебе́ не сты́дно.   [Александр Давыдов, Александр Курляндский, Валентин Караваев. Возвращение блудного попугая, м/ф (1984-1987-1988)] [омонимия не снята]",NOUN,UNKN
Потеря́ли?, Ка́к ,же та́к / Павлу́ша? ,1956,кино,"кинодрама, экранизация","Потеря́ли? Ка́к же та́к / Павлу́ша?  [Александр Алов, Владимир Наумов. Павел Корчагин, к/ф (1956)] [омонимия не снята]",VERB,PRCL
Э́то…, Ка́к ,Ту́т… ка́к… ка́к уго́дно.,2007,кино,кинодрама,"Э́то… Ка́к… Ту́т… ка́к… ка́к уго́дно. [Александр Новотоцкий-Власов, Владимир Моисеенко, Никита Михалков. Двенадцать, к/ф (2007)] [омонимия не снята]",UNKN,UNKN
Ты́ когда́-нибудь ду́мал о то́м /, ка́к ,тя́жко живётся наро́ду?   ,1955,кино,"кинодрама, экранизация","Ты́ когда́-нибудь ду́мал о то́м / ка́к… тя́жко живётся наро́ду?    [Александр Файнциммер, Евгений Габрилович, Этель Лилиан Войнич. Овод, к/ф (1955)] [омонимия не снята]",NOUN,ADVB
Ну го́ль, как ,е́сть / по все́й фо́рме.,1964,кино,"кинокомедия, экранизация","Ну го́ль как е́сть / по все́й фо́рме. [Александр Островский, Константин Воинов. Женитьба Бальзаминова, к/ф (1964)] [омонимия не снята]",NOUN,NOUN
Да, ка́к ,же она́ узна́ла- то?   ,1981-1982,кино,"киносказка, мультфильм","Да ка́к же она́ узна́ла- то?    [Аида Зябликова, Кирилл Малянтович, Юрий Ряховский. Жил-был Саушкин, м/ф (1981-1982)] [омонимия не снята]",PRCL,PRCL
к тебе прие́ду / Что́бы на́м, как ,прежде бы́ть вдвоём.  ,1934,кино,кинокомедия,"Я́ к тебе́ / к тебе прие́ду / Что́бы на́м как прежде бы́ть вдвоём.   [Александр Мачерет, Лев Славин. Частная жизнь Петра Виноградова, к/ф (1934)] [омонимия не снята]",NOUN,ADVB
в хво́ст / а о́н сза́ди, ка́к ,ёлки- па́лки / хвосто́м помаха́л / то́лько и ,1973,кино,"кино военное, кинодрама","Захожу́ ему́ в хво́ст / а о́н сза́ди ка́к / ёлки- па́лки / хвосто́м помаха́л / то́лько и ви́дел. [Александр Сацкий, Евгений Оноприенко, Леонид Быков. В бой идут одни «старики», к/ф (1973)] [омонимия не снята]",VERB,NOUN
про́сьба / э́э его́ что́бы о́н /, как ,сказа́ть / крова́выми / сле/ э́э по́том када́ моли́лся / ,2002,устная публичная речь,беседа,Сра́зу нево́льно вспомина́ется продолже́ние э́той ве́чери / и́ / моль моле́ние Х а́ / Христа́ / мм / и́ / и про́сьба / э́э его́ что́бы о́н / как сказа́ть / крова́выми / сле/ э́э по́том када́ моли́лся / и поп/ его́ про́сьбу / к Отцу́ / небе́сному / ка́к бы / соотве́тствие что́ ли…   [cвященник Андрей Лоргус. Ответы на вопросы слушателей радио «Радонеж» в прямом эфире (2002) // http://tv.radonezh.ru/www/_radio/voprosi/lorgus/1-2002-07-31/100706004.mp3] [омонимия не снята],UNKN,INFN
О́н спра́шивал /, ка́к ,пройти́ к музе́ю Ле́нина.  ,1995,кино,кинокомедия,"О́н спра́шивал / ка́к пройти́ к музе́ю Ле́нина.   [Александр Рогожкин. Особенности национальной охоты в осенний период, к/ф (1995)] [омонимия не снята]",VERB,UNKN
Я́ ду́маю что́ /, ка́к ,э́э христиани́ну / и правосла́вному та́к и ,2002,устная публичная речь,беседа,Я́ ду́маю что́ / ка́к / э́э христиани́ну / и правосла́вному та́к и любо́му друго́му челове́ку. [cвященник Андрей Лоргус. Ответы на вопросы слушателей радио «Радонеж» в прямом эфире (2002) // http://tv.radonezh.ru/www/_radio/voprosi/lorgus/1-2002-07-31/100706007.mp3] [омонимия не снята],UNKN,UNKN
Мы́ чужи́е в э́том ми́ре /, как ,и му́зыка.,1999,кино,"кино военное, кинодрама","Мы́ чужи́е в э́том ми́ре / как и му́зыка. [Александр Рогожкин. Блокпост, к/ф (1999)] [омонимия не снята]",NOUN,CONJ
, Как ,жа́лко/ что така́я важне́йшая те́ма остаётся/ ,2004,устная публичная речь,лекция,Как жа́лко/ что така́я важне́йшая те́ма остаётся/ ну́/ что ли немо́дной/ нево… невостре́бованной. [cвященник Андрей Лоргус. О любви (2004) // http://tv.radonezh.ru/audioarhiv01/lorgus/] [омонимия не снята],,ADVB
э́то и́менно на́ша / э́э любо́вь, как ,де́ятельность как чу́вство как состоя́ние.,2002,устная публичная речь,беседа,На́ша любо́вь действи́тельно быва́ет ра́зная но э́то и́менно на́ша / э́э любо́вь как де́ятельность как чу́вство как состоя́ние. [cвященник Андрей Лоргус. Ответы на вопросы слушателей радио «Радонеж» в прямом эфире (2002) // http://tv.radonezh.ru/www/_radio/voprosi/lorgus/2-2002-09-04/100706102.mp3] [омонимия не снята],VERB,NOUN
А́х / ты́ во́т, как ,,1984-1987-1988,кино,"киносказка, мультфильм","А́х / ты́ во́т как!?  [Александр Давыдов, Александр Курляндский, Валентин Караваев. Возвращение блудного попугая, м/ф (1984-1987-1988)] [омонимия не снята]",NOUN,
Ну́ /, ка́к ,здоро́вье на́шей дорого́й го́стьи?   ,1962,кино,"кино приключенческое, кинофантастика","Ну́ / ка́к здоро́вье на́шей дорого́й го́стьи?    [Акиба Гольбурт, Александр Беляев, Александр Ксенофонтов, Алексей Каплер, Владимир Чеботарев, Геннадий Казанский. Человек-амфибия, к/ф (1962)] [омонимия не снята]",UNKN,NOUN
А, ка́к ,её писа́ть?   ,1986,кино,кинодрама,"А ка́к её писа́ть?    [Александр Бородянский, Карен Шахназаров. Курьер, к/ф (1986)] [омонимия не снята]",CONJ,ADJF
, Ка́к ,тобо́й бы́ло сга́дано / та́к мно́й бы́ло ,1956,кино,"кино детское, киносказка","Ка́к тобо́й бы́ло сга́дано / та́к мно́й бы́ло сде́лано. [Александр Птушко, Михаил Кочнев. Илья Муромец, к/ф (1956)] [омонимия не снята]",,VERB
Потяни́сь / говорю́ /, как ,сле́дует.,1980,кино,"кинокомедия, киномелодрама","Потяни́сь / говорю́ / как сле́дует. [Александр Бородянский, Иван Киасашвили, Карен Шахназаров, Лев Славин. Дамы приглашают кавалеров, к/ф (1980)] [омонимия не снята]",UNKN,VERB
Давно́ пора́?, Как ,в хокке́е?   ,1982,кино,"кинокомедия, киномелодрама","Давно́ пора́? Как в хокке́е?    [Александр Васинский, Сергей Микаэлян. Влюблен по собственному желанию, к/ф (1982)] [омонимия не снята]",UNKN,PREP
схитрил просто / подавая официальную информацию /, как ,бы старался сделать несколько па в ,2006,устная публичная речь,репортаж,"В общем понятно / Баньо́ли / наверно / так по-своему схитрил просто / подавая официальную информацию / как бы старался сделать несколько па в адрес соперника / на самом деле- то в глубине души думает несколько иначе / разумеется / считает свою команду фаворитом наверняка.   [Александр Еременко, Тарас Тимошенко. Спортивный репортаж: волейбол. Лига чемпионов. Мужчины. «Финал четырёх». 1 / 2 финала. «Сислей» (Италия) - «Динамо» (Россия) (25.03.2006) (2006) // Т/к «Спорт», непрямой эфир] [омонимия не снята]",NOUN,PRCL
А вы́, ка́к ,ду́мали?   ,1976,кино,"кинокомедия, киномелодрама","А вы́ ка́к ду́мали?    [Александр Вампилов, Виталий Мельников. Старший сын, к/ф (1976)] [омонимия не снята]",UNKN,NOUN
Я́ иду́ в сорти́р., Как ,то́лько на́ш клие́нт идёт попу́дрить но́сик / ,2002,кино,"кинобоевик, кинокомедия","Я́ иду́ в сорти́р. Как то́лько на́ш клие́нт идёт попу́дрить но́сик / сра́зу за ни́м. [Александра Большакова, Руслан Бальтцер. Даже не думай, к/ф (2002)] [омонимия не снята]",NOUN,NOUN
Вот, ка́к ,к э́тому относи́ться ка́к э́то воспринима́ть / ,2002,устная публичная речь,беседа,Вот ка́к к э́тому относи́ться ка́к э́то воспринима́ть / е́сли я́ / не спосо́бен в себе́ / разви́ть э́то чу́вство любви́.   [cвященник Андрей Лоргус. Ответы на вопросы слушателей радио «Радонеж» в прямом эфире (2002) // http://tv.radonezh.ru/www/_radio/voprosi/lorgus/2-2002-09-04/100706109.mp3] [омонимия не снята],PRCL,PREP
Хе́-хе́- хе́ / о́чень про́сто /, как ,други́х / та́к и его́.,1969,кино,"кино детское, киносказка","Хе́-хе́- хе́ / о́чень про́сто / как други́х / та́к и его́. [Александр Роу. Варвара-краса, длинная коса, к/ф (1969)] [омонимия не снята]",NOUN,NOUN
То́поль / то́поль / я́ / пе́рвый?, Ка́к ,слы́шите меня́?   ,1996,кино,кинокомедия,"То́поль / то́поль / я́ / пе́рвый? Ка́к слы́шите меня́?    [Александр Рогожкин. Операция С Новым Годом, к/ф (1996)] [омонимия не снята]",NOUN,VERB
О́й /, как ,до́лго э́та зима́ тя́нется.,1977,кино,"кинодрама, кинокомедия, экранизация","О́й / как до́лго э́та зима́ тя́нется. [Александр Адабашьян, Антон Чехов, Никита Михалков. Неоконченная пьеса для механического пианино, к/ф (1977)] [омонимия не снята]",UNKN,ADVB
однажды видела / который производил впечатление /, как ,будто отсеченная голова / которая приставлена к ,1973,устная публичная речь,беседа,"Памятник / который я однажды видела / который производил впечатление / как будто отсеченная голова / которая приставлена к этому памятнику. [А.В. Азарх-Грановская, В.Д.Дувакин. Беседа с А.В. Азарх-Грановской: Беседа седьмая (1973) // «Собрание фонодокументов имени В.Д. Дувакина» Отдела устной истории Научной библиотеки МГУ им. М.В. Ломоносова, 2001] [омонимия не снята]",NOUN,CONJ
не нанесёт Росси́и тако́го уще́рба /, как ,поте́ря э́тих сокро́вищ / принадлежа́щих наро́ду.  ,1971,кино,"кино приключенческое, кинобоевик","Е́сли вы́ не суме́ете излови́ть дву́х- трёх спекуля́нтов / э́то не нанесёт Росси́и тако́го уще́рба / как поте́ря э́тих сокро́вищ / принадлежа́щих наро́ду.   [Авенир Зак, Владимир Бычков, Исай Кузнецов. Достояние Республики, к/ф (1971)] [омонимия не снята]",NOUN,GRND
ну она́ ка́к-то воспринима́лась скоре́е, как ,о́бласть/ разрабо́танная в колло́идной хи́мии/ и ,2012,устная непубличная речь,беседа,"А в полиме́рах/ ну на́до сказа́ть/ что да́же о́бласть/ кото́рая явля́ется фунда́ментом вообще́ нау́ки о ма̀кромоле́кулах/ о́бласть раство́ров полиме́ров/ ну она́ ка́к-то воспринима́лась скоре́е как о́бласть/ разрабо́танная в колло́идной хи́мии/ и поэ́тому ну счита́ли/ что раство́ры полиме́ров – ну э́то не́что тако́е/ как ве́твь норма́льной колло́идной хи́мии. [А.Б.Зезин, Т.В.Богатова. Беседа Т.В. Богатовой с А.Б. Зезиным (Вторая беседа) (2012) // http://oralhistory.ru/] [омонимия не снята]",NOUN,NOUN
Ну, ка́к ,дела́ / това́рищ Тара́шкин? ,1965,кино,"кино приключенческое, кинодетектив, кинофантастика, экранизация","Ну ка́к дела́ / това́рищ Тара́шкин?  [Александр Гинцбург, Алексей Николаевич Толстой, Иосиф Маневич. Гиперболоид инженера Гарина, к/ф (1965)] [омонимия не снята]",PRCL,UNKN
Чи́стый зве́рь / а́!, Ка́к ,о́н на меня́ смотре́л!   ,1984,кино,кинокомедия,"Чи́стый зве́рь / а́! Ка́к о́н на меня́ смотре́л!    [Александр Червинский, Владимир Бортко. Блондинка за углом, к/ф (1984)] [омонимия не снята]",UNKN,UNKN
Русский шансон или городской романс /, как ,его еще называют / тоже является одной ,2000-2004,устная публичная речь,рассказ,"Русский шансон или городской романс / как его еще называют / тоже является одной из ее составляющих / у авторской песни есть несколько составляющих / и это одна из них. [Александр Филатов. Радиопрограмма «Полнолуние» о ролевой музыке, «Радио-Пик» (2000-2004) // Из коллекции НКРЯ] [омонимия не снята]",NOUN,NPRO
Не́ту твоего́ Ми́трича?, Ка́к ,так не́ту?   ,1971,кино,"кино приключенческое, кинобоевик","Не́ту твоего́ Ми́трича? Ка́к так не́ту?    [Авенир Зак, Владимир Бычков, Исай Кузнецов. Достояние Республики, к/ф (1971)] [омонимия не снята]",ADVB,CONJ
