Left context,Center,Right context,Created,Sphere,Type,Full context
"его нам рождало загадки, вещавшие,", как ,сфинкс: « Разреши».  ,1950,художественная,сказ,"осознании подаваемого материала эпохи; когда перешли мы « рубеж» и он стал удаляться перед вытягивающимся началом столетия, то каждое пятилетье его нам рождало загадки, вещавшие, как сфинкс: « Разреши».   [П. П. Бажов. Не та цапля (1950)] [омонимия не снята]"
"Не прошло и пяти лет,", как ,"эти « чайные столы», за которыми мы ",1950,художественная,сказ,"Не прошло и пяти лет, как эти « чайные столы», за которыми мы отдыхали, изгнанные отовсюду, стали кружками, салонами, редакциями, книгоиздательствами, ― сперва для « немногих», таких, как и мы, ― недовольных и изгнанных бытом; крепла тенденция к иному быту, иному искусству, иной общественности среди нас; так вчерашний продукт разложения интеллигентных верхов стал организовываться в лаборатории выявления нового быта; так вчера названные декаденты ответили тем, что стали [П. П. Бажов. Не та цапля (1950)] [омонимия не снята]"
"реставрациям; иное « назад» приветствовали мы,", как ,вперед» из нашей тогдашней революционной тактики ,1950,художественная,сказ,"к нашим пассеистическим экскурсам и к всевозможным реставрациям; иное « назад» приветствовали мы, как «вперед» из нашей тогдашней революционной тактики обходного движения; мы, не разделяя позиции Канта, но еще более ненавидя « ползучий эмпиризм» ( кажется, выражение Ленина), в пику Стюарту Миллю тактически поддерживали лозунги « назад к Канту», « назад к Ньютону» от крайностей механицизма, которым были полны и который иные из нас изучали специально; мы выдвигали [П. П. Бажов. Не та цапля (1950)] [омонимия не снята]"
"не уже»; принято объяснять Блока,", как ,пришедшего к критике обставшего быта; а ,1950,художественная,сказ,"Вот ― « Дневник» Блока: какая ирония по отношению к штампу ходячего либерализма; и в Цицероне провидит впоследствии он хорошо изученный образ « кадета»; все это сквозит в нем еще в 1912 ― 1913 годах; говорю « еще»; подчеркиваю: « не уже»; принято объяснять Блока, как пришедшего к критике обставшего быта; а надо брать Блока, как исшедшего из этой критики еще в эпоху « Ante Lucem»; он мог ошибаться в [П. П. Бажов. Не та цапля (1950)] [омонимия не снята]"
"с другом уже были тверды,", как ,"сталь, в отношении к вчерашнему дню; ",1950,художественная,сказ,"Люди, подобные Брюсову, Блоку, мне, лишь позднее связавшиеся в попытках оформить свое культурное « credo», до встречи друг с другом уже были тверды, как сталь, в отношении к вчерашнему дню; и эта сталь стала нам лезвием отреза от конца века; не тогда стал Брюсов декадентом, когда напечатал « О, закрой свои бледные ноги», а тогда, когда изучал Спинозу в Поливановской гимназии и в эти же [П. П. Бажов. Не та цапля (1950)] [омонимия не снята]"
познакомить через рабочую газету « Искра», как ,"своих рабочих, так и рабочих других ",1942,художественная,сказ,"Для нас, орехово-зуевских рабочих, небезинтересно познакомить через рабочую газету « Искра» как своих рабочих, так и рабочих других городов и других профессий с нашими иногда чудовищными порядками. [П. П. Бажов. Жабреев ходок (1942)] [омонимия не снята]"
и сочувствуют классовому рабочему движению…, Как ,бы ни держали нас в невежестве ,1942,художественная,сказ,"Не говоря уже о том, что всякий сознательный рабочий должен интересоваться рабочим вопросом, но есть много людей, которые сами не рабочие, а всё же интересуются этим вопросом и сочувствуют классовому рабочему движению… Как бы ни держали нас в невежестве своими хитросплетёнными софизмами пресловутые попы, идущие рука об руку с капиталистами и властями русского правительства, ― рабочие всё же видят своё жалкое рабское положение.   [П. П. Бажов. Жабреев ходок (1942)] [омонимия не снята]"
"мы не знаем, где и", как ,ведётся дело.,1942,художественная,сказ,"У нас нет литературы, которая встречается в столицах и других больших городах, к нам не попадают и рабочие из таких городов, и благодаря этому мы не знаем, где и как ведётся дело. [П. П. Бажов. Жабреев ходок (1942)] [омонимия не снята]"
"С больными доктор Базелевич обращается,", как ,настоящий живодёр.,1942,художественная,сказ,"С больными доктор Базелевич обращается, как настоящий живодёр. [П. П. Бажов. Жабреев ходок (1942)] [омонимия не снята]"
Вот, как ,рассказывает один рабочий о своём посещении: « ,1942,художественная,сказ,"Вот как рассказывает один рабочий о своём посещении: « Раз я пришёл в числе посетителей, в больницу. [П. П. Бажов. Жабреев ходок (1942)] [омонимия не снята]"
"журналиста, да еще столь опытного,", как ,"Н. Волковыский, требовать ― добросовестности в отчетах.",1945,художественная,сказ,"Но одно я все же смею от журналиста, да еще столь опытного, как Н. Волковыский, требовать ― добросовестности в отчетах. [П. П. Бажов. Коренная тайность (1945)] [омонимия не снята]"
"его « поэтическая биография», творимая легенда,", как ,"и житие святого, но, в сущности, ",1945,художественная,сказ,"И есть другая жизнь ― жизнь поэта, отстоявшаяся в результате длительного и любовного постижения его внутреннего мира через творчество, его « поэтическая биография», творимая легенда, как и житие святого, но, в сущности, единственная подлинная и для поэта значащая. [П. П. Бажов. Коренная тайность (1945)] [омонимия не снята]"
"И мне думается, что", как ,раз по отношению к Гумилеву в ,1945,художественная,сказ,"И мне думается, что как раз по отношению к Гумилеву в недавние его юбилейные дни была допущена большая несправедливость. [П. П. Бажов. Коренная тайность (1945)] [омонимия не снята]"
"припоминаний недавних литературных будней, и", как ,"известно, нет более досадливых будней, чем ",1945,художественная,сказ,"О нем писали его современники, еще не отошедшие от « жизни мышьей беготни», еще находящиеся всецело во власти припоминаний недавних литературных будней, и как известно, нет более досадливых будней, чем будни писательского общения. [П. П. Бажов. Коренная тайность (1945)] [омонимия не снята]"
"о нем оказались не Пименами,", как ,"известно, завещавшими « своих царей великих поминать, ",1945,художественная,сказ,"И поэтому, в дни, когда заслуженно творится « житие умученного раба Божия Николая», в эти дни писавшие о нем оказались не Пименами, как известно, завещавшими « своих царей великих поминать, за их труды, за славу, за добро ― а за грехи, за темные деянья Спасителя смиренно умолять», а обуреваемые страстями Димитриями Самозванцами, которым все еще чудятся « то шумные пиры, то ратный стан, то схватки боевые, безумные [П. П. Бажов. Коренная тайность (1945)] [омонимия не снята]"
"Научил ребят,", как ,"с золотом обходиться, чтобы и контора ",1945,художественная,сказ,"Научил ребят, как с золотом обходиться, чтобы и контора не шибко примечала и другие старатели не больно зарились. [П. П. Бажов. Алмазная спичка (1945)] [омонимия не снята]"
"Свой брат- старатель подглядывает, купец,", как ,"коршун, зорит, и конторско начальство в ",1945,художественная,сказ,"Свой брат- старатель подглядывает, купец, как коршун, зорит, и конторско начальство в глазу держит. [П. П. Бажов. Алмазная спичка (1945)] [омонимия не снята]"
"В праздник какой-то,", как ,"мать из печки рыбный пирог доставала, ",1945,художественная,сказ,"В праздник какой-то, как мать из печки рыбный пирог доставала, к ним и пых заводской рассылка:    [П. П. Бажов. Алмазная спичка (1945)] [омонимия не снята]"
Под красну шапку захотели али, как ,,1945,художественная,сказ,Под красну шапку захотели али как?    [П. П. Бажов. Алмазная спичка (1945)] [омонимия не снята]
"Тятеньку, дескать, покойного,", как ,"он вовсе из сил выбился, сам ",1945,художественная,сказ,"Тятеньку, дескать, покойного, как он вовсе из сил выбился, сам барин на волю отпустил. [П. П. Бажов. Алмазная спичка (1945)] [омонимия не снята]"
"Тятеньку, дескать, покойного,", как ,"он вовсе из сил выбился, сам ",1945,художественная,сказ,"Тятеньку, дескать, покойного, как он вовсе из сил выбился, сам барин на волю отпустил. [П. П. Бажов. Алмазная спичка (1945)] [омонимия не снята]"
Придется лететь небольшими этапами ―, как ,позволит погода.,1924,художественная,рассказ,Придется лететь небольшими этапами ― как позволит погода. [А. С. Серафимович. История одной забастовки (1924)] [омонимия не снята]
"голову, долго всматриваются в небо,", как ,"бы пытаясь разглядеть, что ждет их ",1924,художественная,рассказ,"Летчики бегают от синоптиков к машинам и обратно, на пути останавливаются и, подняв голову, долго всматриваются в небо, как бы пытаясь разглядеть, что ждет их под этими густыми, медленно ползущими облаками, изредка сеющими мелкий снег или дождь…   [А. С. Серафимович. История одной забастовки (1924)] [омонимия не снята]"
Ну, как ,"товарищи летчики, полетим? ",1924,художественная,рассказ,"Ну как, товарищи летчики, полетим?  [А. С. Серафимович. История одной забастовки (1924)] [омонимия не снята]"
, Как ,"ни плоха погода, как ни тяжела ",1924,художественная,рассказ,"Как ни плоха погода, как ни тяжела работа, а бодрое настроение не покидает людей. [А. С. Серафимович. История одной забастовки (1924)] [омонимия не снята]"
"шаловливо поддувает под правое крыло,", как ,бы приветствуя нас.,1924,художественная,рассказ,"Ветер шаловливо поддувает под правое крыло, как бы приветствуя нас. [А. С. Серафимович. История одной забастовки (1924)] [омонимия не снята]"
"Думал ли ты,", как ,веровать и как жить? ,1902-1903,"нехудожественная, публицистика",фельетон,"Думал ли ты, как веровать и как жить?  [А. С. Серафимович. Заметки обо всем (1902-1903)] [омонимия не снята]"
"вспомни: нет больше той любви,", как ,если за други своя положить душу ,1902-1903,"нехудожественная, публицистика",фельетон,"Но вспомни: нет больше той любви, как если за други своя положить душу свою. [А. С. Серафимович. Заметки обо всем (1902-1903)] [омонимия не снята]"
"искать, все мы будем искать?", Как ,прольешь кровь? ,1902-1903,"нехудожественная, публицистика",фельетон,"искать, все мы будем искать? Как прольешь кровь?  [А. С. Серафимович. Заметки обо всем (1902-1903)] [омонимия не снята]"
 Как прольешь кровь?, Как ,нарушишь закон? ,1902-1903,"нехудожественная, публицистика",фельетон,Как прольешь кровь? Как нарушишь закон?  [А. С. Серафимович. Заметки обо всем (1902-1903)] [омонимия не снята]
"искать, все мы будем искать?", Как ,прольешь кровь? ,1902-1903,"нехудожественная, публицистика",фельетон,"искать, все мы будем искать? Как прольешь кровь?  [А. С. Серафимович. Заметки обо всем (1902-1903)] [омонимия не снята]"
 Как прольешь кровь?, Как ,нарушишь закон? ,1902-1903,"нехудожественная, публицистика",фельетон,Как прольешь кровь? Как нарушишь закон?  [А. С. Серафимович. Заметки обо всем (1902-1903)] [омонимия не снята]
Он бледнеет?, Как ,можешь ты это сказать? ,1902-1903,"нехудожественная, публицистика",фельетон,Он бледнеет? Как можешь ты это сказать?  [А. С. Серафимович. Заметки обо всем (1902-1903)] [омонимия не снята]
 Как можешь ты это сказать?, Как ,смеешь? ,1902-1903,"нехудожественная, публицистика",фельетон,Как можешь ты это сказать? Как смеешь?  [А. С. Серафимович. Заметки обо всем (1902-1903)] [омонимия не снята]
ручья и говорил дребезжащим голосом?.., Как ,,1924,художественная,роман,ручья и говорил дребезжащим голосом?.. Как?.. [А. С. Серафимович. Железный поток (1924)] [омонимия не снята]
"Сокрушенный, я чуял,", как ,дух безвременья собирался запеть свои гнусные ,1924,художественная,роман,"Сокрушенный, я чуял, как дух безвременья собирался запеть свои гнусные песни, хороня непокорного гиганта.   [А. С. Серафимович. Железный поток (1924)] [омонимия не снята]"
"кентавр Буцентавр лирным голосом, промчавшись,", как ,"вихрь, мимо меня.  ",1924,художественная,роман,"Так кричал мне кентавр Буцентавр лирным голосом, промчавшись, как вихрь, мимо меня.   [А. С. Серафимович. Железный поток (1924)] [омонимия не снята]"
"Одинокий прохожий услышал,", как ,умирали в окне старого замка.,1924,художественная,роман,"Одинокий прохожий услышал, как умирали в окне старого замка. [А. С. Серафимович. Железный поток (1924)] [омонимия не снята]"
"да и тот был бледен,", как ,смерть.  ,1924,художественная,роман,"Со струн сорвался только один цветок, да и тот был бледен, как смерть.   [А. С. Серафимович. Железный поток (1924)] [омонимия не снята]"
"отношения стали неустойчивы и непрочны,", как ,никогда раньше.  ,1924,художественная,повесть,"Все человеческие отношения стали неустойчивы и непрочны, как никогда раньше.   [Л. Н. Сейфуллина. Виринея (1924)] [омонимия не снята]"
"и выразительным голосом так же,", как ,"и с его стройной, юношески гибкой ",1924,художественная,повесть,"Его глаза были настолько замаскированы очень темными очками, что я не знал даже их цвета; его голова была несколько непропорционально велика; черты его лица, красивые, но удивительно неподвижные и безжизненные, совершенно не гармонировали с его мягким и выразительным голосом так же, как и с его стройной, юношески гибкой фигурой. [Л. Н. Сейфуллина. Виринея (1924)] [омонимия не снята]"
"имел в виду именно себя,", как ,человека с некоторым опытом в подобных ,1924,художественная,повесть,"Я находил, что это вообще вовсе не обязательно, а идти следует тому, кто там необходим или кто может быть серьезно полезен, причем имел в виду именно себя, как человека с некоторым опытом в подобных делах. [Л. Н. Сейфуллина. Виринея (1924)] [омонимия не снята]"
"и в нашем комитете и,", как ,"я узнал, в руководящем коллективе другого ",1924,художественная,повесть,"Демонстрация была отклонена и в нашем комитете и, как я узнал, в руководящем коллективе другого течения. [Л. Н. Сейфуллина. Виринея (1924)] [омонимия не снята]"
на таком пути человечество решит, как ,"задачу вполне свободного воздушного передвижения, так ",1924,художественная,повесть,"Вы правы, ― ответил я, ― и я думаю, что именно на таком пути человечество решит как задачу вполне свободного воздушного передвижения, так затем и задачу сообщения между планетами. [Л. Н. Сейфуллина. Виринея (1924)] [омонимия не снята]"
Мужик в годах., Как ,"говорится, детинка с сединкой.",1909,"нехудожественная, публицистика",мемуары,"Мужик в годах. Как говорится, детинка с сединкой. [Б. В. Савинков (В. Ропшин). Воспоминания террориста (1909)] [омонимия не снята]"
все самородки на одну стать:, как ,"лапоточки, ростом махонькие, а веские.",1909,"нехудожественная, публицистика",мемуары,"И будто все самородки на одну стать: как лапоточки, ростом махонькие, а веские. [Б. В. Савинков (В. Ропшин). Воспоминания террориста (1909)] [омонимия не снята]"
И то еще диво ―, как ,по ступенькам на прибыль шли; сперва ,1909,"нехудожественная, публицистика",мемуары,"И то еще диво ― как по ступенькам на прибыль шли; сперва были по фунтику, потом больше да больше, а стать одна ― лапоток!    [Б. В. Савинков (В. Ропшин). Воспоминания террориста (1909)] [омонимия не снята]"
"за собой этих доглядчиков, а", как ,темно станет ― он в лес.,1909,"нехудожественная, публицистика",мемуары,"Водит- водит за собой этих доглядчиков, а как темно станет ― он в лес. [Б. В. Савинков (В. Ропшин). Воспоминания террориста (1909)] [омонимия не снята]"
"Жабреиха, видишь,", как ,раз мужу подстать.,1909,"нехудожественная, публицистика",мемуары,"Жабреиха, видишь, как раз мужу подстать. [Б. В. Савинков (В. Ропшин). Воспоминания террориста (1909)] [омонимия не снята]"
Африканский дневник» писался, как ,вторая часть « Путевых заметок» ( первая и ,1923-1924,художественная,роман,"Африканский дневник» писался как вторая часть « Путевых заметок» ( первая и наименее удачная часть вышла под заглавием « Офейра» в « Книгоиздательстве писателей» в Москве в 1922 году и под заглавием « Путевые заметки» в издательстве « Геликон» в Берлине); банкротство книгоиздательства « Геликон», его закрытие, застало в наборе вторую часть « Путевых заметок». [Б. В. Савинков (В. Ропшин). Конь вороной (1923-1924)] [омонимия не снята]"
"всего двух- трех пунктов; и,", как ,"мне кажется, ― все же подслушал я ",1923-1924,художественная,роман,"Цель этой книги дать несколько картинок из жизни и быта огромного африканского континента, которого жизнь я подслушивал из всего двух- трех пунктов; и, как мне кажется, ― все же подслушал я кое-что. [Б. В. Савинков (В. Ропшин). Конь вороной (1923-1924)] [омонимия не снята]"
, Как ,таковую самостоятельную книгу я предлагаю ее ,1923-1924,художественная,роман,Как таковую самостоятельную книгу я предлагаю ее вниманию читателя.   [Б. В. Савинков (В. Ропшин). Конь вороной (1923-1924)] [омонимия не снята]
"их, Ибн- Каль- дуна, увидите,", как ,отраженно влияла Берберия на самыя судьбы ,1923-1924,художественная,роман,"Тысячу лет развивается культ Магомета в Тунисии; берберы тесно вплелись в мусульманство; читайте историка их, Ибн- Каль- дуна, увидите, как отраженно влияла Берберия на самыя судьбы арабства; самая Мавритания вскормлена соками их благородной крови; что вспоило Альгамбру, чем ныне пленяется взор в Альказаре, то создано ритмами берберской жизни, взволнованными голосом Августиновых дум; и потом расходившимися в мысленных ритмах Аверроэсовой мудрости; без существенных импульсов [Б. В. Савинков (В. Ропшин). Конь вороной (1923-1924)] [омонимия не снята]"
"хвост еще будет при мне,", как ,глава его будет вторгаться в их ,1923-1924,художественная,роман,"Клянуся я Богом, пошлю на них войско, которого хвост еще будет при мне, как глава его будет вторгаться в их страны».   [Б. В. Савинков (В. Ропшин). Конь вороной (1923-1924)] [омонимия не снята]"
"отодвигаются, дорогу дают, а девчонка", как ,"круг пройдет, так и подрастет маленько.",1909,художественная,роман,"Старатели отодвигаются, дорогу дают, а девчонка как круг пройдет, так и подрастет маленько. [Б. В. Савинков (В. Ропшин). Конь бледный (1909)] [омонимия не снята]"
"ножкой, зубенками блеснула, платочком махнула,", как ,свистнула:   ,1909,художественная,роман,"У большой сосны остановилась, топнула ножкой, зубенками блеснула, платочком махнула, как свистнула:    [Б. В. Савинков (В. Ропшин). Конь бледный (1909)] [омонимия не снята]"
"Неуж не слыхал,", как ,он ухает?   ,1909,художественная,роман,"Неуж не слыхал, как он ухает?    [Б. В. Савинков (В. Ропшин). Конь бледный (1909)] [омонимия не снята]"
"ты да и все отодвигались,", как ,она широким кругом пошла.  ,1909,художественная,роман,"Еще ты да и все отодвигались, как она широким кругом пошла.   [Б. В. Савинков (В. Ропшин). Конь бледный (1909)] [омонимия не снята]"
, Как ,увидят на улице так и заведут:   ,1909,художественная,роман,Как увидят на улице так и заведут:    [Б. В. Савинков (В. Ропшин). Конь бледный (1909)] [омонимия не снята]
"Это все равно,", как ,"если бы я, доехавши до места ",1909,художественная,рассказ,"Это все равно, как если бы я, доехавши до места назначения, отказался от уплаты причитающихся тебе денег под тем предлогом, что нынче калоши вздорожали на сто процентов.   [Б. А. Садовской. Петербургская ворожея (1909)] [омонимия не снята]"
Лошадь понеслась, как ,"стрела, а седок, откинувшись с довольным ",1909,художественная,рассказ,"Лошадь понеслась как стрела, а седок, откинувшись с довольным видом на спинку экипажа, принялся отсчитывать пятаки.   [Б. А. Садовской. Петербургская ворожея (1909)] [омонимия не снята]"
его в больницу нужно свезти ―, как ,же мы уедем?..  ,1909,художественная,рассказ,"Может быть, его в больницу нужно свезти ― как же мы уедем?..   [Б. А. Садовской. Петербургская ворожея (1909)] [омонимия не снята]"
"Они ехали,", как ,"следует, а я сам виноват: мне ",1909,художественная,рассказ,"Они ехали, как следует, а я сам виноват: мне захотелось покончить жизнь самоубийством, я и бросился под лошадь.   [Б. А. Садовской. Петербургская ворожея (1909)] [омонимия не снята]"
, Как ,"же вы это так, ― укоризненно сказал ",1909,художественная,рассказ,"Как же вы это так, ― укоризненно сказал он. [Б. А. Садовской. Петербургская ворожея (1909)] [омонимия не снята]"
к герою должно быть понято, как ,"в своей общей принципиальной основе, так ",1918,художественная,роман,"Архитектонически устойчивое и динамически живое отношение автора к герою должно быть понято как в своей общей принципиальной основе, так и в тех разнообразных индивидуальных особенностях, которые оно принимает у того или другого автора в том или другом произведении. [Б. В. Савинков (В. Ропшин). То, чего не было (1918)] [омонимия не снята]"
"на него, которая объемлет собою", как ,"предмет, так и реакцию героя на ",1918,художественная,роман,"Мы уже достаточно говорили о том, что каждый момент произведения дан нам в реакции автора на него, которая объемлет собою как предмет, так и реакцию героя на него ( реакция на реакцию); в этом смысле автор интонирует каждую подробность своего героя, каждую черту его, каждое событие его жизни, каждый его поступок, его мысли, чувства, подобно тому как и в жизни мы ценностно реагируем на [Б. В. Савинков (В. Ропшин). То, чего не было (1918)] [омонимия не снята]"
"определение всего человека, определяем его", как ,"доброго, злого, хорошего человека, эгоиста и ",1918,художественная,роман,"каждое проявление окружающих нас людей; но эти реакции в жизни носят разрозненный характер, суть именно реакции на отдельные проявления, а не на целое человека, всего его; даже там, где мы даем такое законченное определение всего человека, определяем его как доброго, злого, хорошего человека, эгоиста и проч. [Б. В. Савинков (В. Ропшин). То, чего не было (1918)] [омонимия не снята]"
, Как ,"мы увидим дальше, менее всего в ",1918,художественная,роман,"Как мы увидим дальше, менее всего в себе самом мы умеем и можем воспринять данное целое своей собственной личности. [Б. В. Савинков (В. Ропшин). То, чего не было (1918)] [омонимия не снята]"
значение для характеристики этого целого, как ,моменты его.,1918,художественная,роман,"В художественном же произведении в основе реакции автора на отдельные проявления героя лежит единая реакция на целое героя, и все отдельные его проявления имеют значение для характеристики этого целого как моменты его. [Б. В. Савинков (В. Ропшин). То, чего не было (1918)] [омонимия не снята]"
"принципиального автора, это автор- художник", как ,"таковой, побеждающий художника- человека.",1918,художественная,роман,"Первой задачею художника, работающего над автопортретом, и является очищение экспрессии отраженного лица, а это достигается только тем путем, что художник занимает твердую позицию вне себя, находит авторитетного и принципиального автора, это автор- художник как таковой, побеждающий художника- человека. [Б. В. Савинков (В. Ропшин). То, чего не было (1918)] [омонимия не снята]"
"таким же старым и ветхим,", как ,мир.,1936-1941,художественная,роман,"Она бесшумно садилась на крыши и окна домов, ложилась на стоячие воды реки, покрывала весь город мягким безвольным налетом, и тогда он казался таким же старым и ветхим, как мир. [Б. А. Садовской. Пшеница и плевелы (1936-1941) // «Новый Мир», 1993] [омонимия не снята]"
"в нем однообразно и убою,", как ,"кучка праха, не развеянного ветром.  ",1936-1941,художественная,роман,"Все было в нем однообразно и убою, как кучка праха, не развеянного ветром.   [Б. А. Садовской. Пшеница и плевелы (1936-1941) // «Новый Мир», 1993] [омонимия не снята]"
"и пронесшаяся по лицу земли,", как ,бледный зловещий призрак смерти.  ,1936-1941,художественная,роман,"Именно в таком сером городишке прежде, чем среди зеленых дерев, розовых гор, синих морей и великолепных зданий, могла зародиться мысль, впоследствии вышедшая в мир и пронесшаяся по лицу земли, как бледный зловещий призрак смерти.   [Б. А. Садовской. Пшеница и плевелы (1936-1941) // «Новый Мир», 1993] [омонимия не снята]"
"Вот уже два года,", как ,"высланный из большого города, он застрял ",1936-1941,художественная,роман,"Вот уже два года, как, высланный из большого города, он застрял в этом городишке, без всякой надежды когда-нибудь выбраться, и потому ненавидел его всеми силами души, до тоски, до боли. [Б. А. Садовской. Пшеница и плевелы (1936-1941) // «Новый Мир», 1993] [омонимия не снята]"
"от солнца ставнями, и чувствовалось,", как ,томительно задыхаются за ними от зноя ,1936-1941,художественная,роман,"Почти все окна были закрыты от солнца ставнями, и чувствовалось, как томительно задыхаются за ними от зноя и скуки потные, вялые, не думающие, не чувствующие люди. [Б. А. Садовской. Пшеница и плевелы (1936-1941) // «Новый Мир», 1993] [омонимия не снята]"
феврале 1915 г. представляет интерес, как ,типичное для маневренного периода мировой войны ,1896,"нехудожественная, учебно-научная",статья,Зимняя операция в Восточной Пруссии в феврале 1915 г. представляет интерес как типичное для маневренного периода мировой войны сражение трех армий одной русской и двух германских. [В. М. Бехтерев. О слышании собственных мыслей (1896)] [омонимия не снята]
"А в этом,", как ,"известно, и заключается главная польза изучения ",1896,"нехудожественная, учебно-научная",статья,"А в этом, как известно, и заключается главная польза изучения военно-исторических работ.   [В. М. Бехтерев. О слышании собственных мыслей (1896)] [омонимия не снята]"
"в полк при мобилизации, так", как ,с началом войны академия была распущена.,1896,"нехудожественная, учебно-научная",статья,"Он явился в полк при мобилизации, так как с началом войны академия была распущена. [В. М. Бехтерев. О слышании собственных мыслей (1896)] [омонимия не снята]"
"выбраться из Восточной Пруссии, так", как ,весь удар немцев обрушился на противоположный ,1896,"нехудожественная, учебно-научная",статья,"Самсонова, всему 3- му корпусу, составлявшему правый фланг армии, удалось двойными переходами относительно благополучно выбраться из Восточной Пруссии, так как весь удар немцев обрушился на противоположный левый фланг армии.   [В. М. Бехтерев. О слышании собственных мыслей (1896)] [омонимия не снята]"
"русской границы, в то время", как ,"левый фланг продвинулся вдвое дальше, до ",1896,"нехудожественная, учебно-научная",статья,"Гумбинен, всего в 30 км от русской границы, в то время как левый фланг продвинулся вдвое дальше, до укрепленной линии Мазурских озер. [В. М. Бехтерев. О слышании собственных мыслей (1896)] [омонимия не снята]"
