Left context,Center,Right context,Created,Sphere,Type,Full context
неуда́чное наступле́ние / ва́ших ру́к де́ло., Бу́дто ,я́ в Бара́новичах интере́сы име́ю.,2004,"кино, нехудожественная",кинодрама,"неуда́чное наступле́ние / ва́ших ру́к де́ло. Бу́дто я́ в Бара́новичах интере́сы име́ю. [Дина Рубина, Константин Худяков. На Верхней Масловке, к/ф (2004)] [омонимия не снята]"
я́ в Бара́новичах интере́сы име́ю., Бу́дто ,я́ ва́м взя́тку да́л.  ,2004,"кино, нехудожественная",кинодрама,"я́ в Бара́новичах интере́сы име́ю. Бу́дто я́ ва́м взя́тку да́л.   [Дина Рубина, Константин Худяков. На Верхней Масловке, к/ф (2004)] [омонимия не снята]"
Одева́йте его́ шу́бу… Иди́те /, бу́дто ,вы́ о́н в мото́р! ,2004,"кино, нехудожественная",кинодрама,"Одева́йте его́ шу́бу… Иди́те / бу́дто вы́ о́н в мото́р!  [Дина Рубина, Константин Худяков. На Верхней Масловке, к/ф (2004)] [омонимия не снята]"
Лега́вые визжа́ли как щенки́ /, бу́дто ,чего́-то боя́лись / и проси́лись в це́рковь.,2000,"кино, нехудожественная",киномелодрама,"Лега́вые визжа́ли как щенки́ / бу́дто чего́-то боя́лись / и проси́лись в це́рковь. [Александр Атанесян, Илья Авраменко. Летний дождь, к/ф (2000)] [омонимия не снята]"
Я́ как, бу́дто ,предчу́вствовал / А́ня.,2000,"кино, нехудожественная",киномелодрама,"Я́ как бу́дто предчу́вствовал / А́ня. [Александр Атанесян, Илья Авраменко. Летний дождь, к/ф (2000)] [омонимия не снята]"
Пото́м во́т., Бу́дто ,в песо́к зары́лся.  ,2000,"кино, нехудожественная",киномелодрама,"Пото́м во́т. Бу́дто в песо́к зары́лся.   [Александр Атанесян, Илья Авраменко. Летний дождь, к/ф (2000)] [омонимия не снята]"
Попро́буйте / како́й тяжёлый /, бу́дто ,камне́й нае́лся.  ,2000,"кино, нехудожественная",киномелодрама,"Попро́буйте / како́й тяжёлый / бу́дто камне́й нае́лся.   [Александр Атанесян, Илья Авраменко. Летний дождь, к/ф (2000)] [омонимия не снята]"
И та́к вон раскрасне́лась вся́ /, бу́дто ,в лихора́дке.  ,2000,"кино, нехудожественная",киномелодрама,"И та́к вон раскрасне́лась вся́ / бу́дто в лихора́дке.   [Александр Атанесян, Илья Авраменко. Летний дождь, к/ф (2000)] [омонимия не снята]"
О́н излага́ет э́то та́к / как, бу́дто ,уже́ всё гото́во.,1967,"кино, нехудожественная","киномелодрама, киноповесть","О́н излага́ет э́то та́к / как бу́дто уже́ всё гото́во. [Анатолий Гребнев, Марлен Хуциев. Июльский дождь, к/ф (1967)] [омонимия не снята]"
Как, бу́дто ,ты́ ещё не роди́лся.,1967,"кино, нехудожественная","киномелодрама, киноповесть","Как бу́дто ты́ ещё не роди́лся. [Анатолий Гребнев, Марлен Хуциев. Июльский дождь, к/ф (1967)] [омонимия не снята]"
Офице́р вы́ как, бу́дто ,испра́вный.,1956,"кино, нехудожественная","кино детское, киносказка","Офице́р вы́ как бу́дто испра́вный. [Александр Птушко, Михаил Кочнев. Илья Муромец, к/ф (1956)] [омонимия не снята]"
, Бу́дто ,соде́ржите дво́р / ва́ша све́тлость / дозво́ленный ли́шь ,1956,"кино, нехудожественная","кино детское, киносказка","Бу́дто соде́ржите дво́р / ва́ша све́тлость / дозво́ленный ли́шь ца́рствующей осо́бе.   [Александр Птушко, Михаил Кочнев. Илья Муромец, к/ф (1956)] [омонимия не снята]"
Ну и гре́шен., Бу́дто ,из казны́ су́ммы забира́ете.  ,1956,"кино, нехудожественная","кино детское, киносказка","Ну и гре́шен. Бу́дто из казны́ су́ммы забира́ете.   [Александр Птушко, Михаил Кочнев. Илья Муромец, к/ф (1956)] [омонимия не снята]"
Чего́ жи́лы тя́нешь., Бу́дто ,ревну́ет ва́ша све́тлость сла́ву.  ,1956,"кино, нехудожественная","кино детское, киносказка","Чего́ жи́лы тя́нешь. Бу́дто ревну́ет ва́ша све́тлость сла́ву.   [Александр Птушко, Михаил Кочнев. Илья Муромец, к/ф (1956)] [омонимия не снята]"
Пронзи́л меня́ /, бу́дто ,штыко́м.  ,1956,"кино, нехудожественная","кино детское, киносказка","Пронзи́л меня́ / бу́дто штыко́м.   [Александр Птушко, Михаил Кочнев. Илья Муромец, к/ф (1956)] [омонимия не снята]"
предста́вить наско́лько э́то вот… как, бу́дто ,вчера́.    ,1957,"кино, нехудожественная","кинодрама, киномелодрама, экранизация","И Вы́ не мо́жете себе́ предста́вить наско́лько э́то вот… как бу́дто… вчера́.     [Григорий Козинцев, Евгений Шварц, Сааведра Мигель Сервантес. Дон Кихот, к/ф (1957)] [омонимия не снята]"
Наде́лал переполо́х., Бу́дто ,хо́рь в куря́тне.,1985,"кино, нехудожественная",кинокомедия,"Наде́лал переполо́х. Бу́дто хо́рь в куря́тне. [Анатолий Эйрамджан, Геральд Бежанов. Самая обаятельная и привлекательная, к/ф (1985)] [омонимия не снята]"
Как, бу́дто ,вы́…   ,1985,"кино, нехудожественная",кинокомедия,"Как бу́дто вы́…    [Анатолий Эйрамджан, Геральд Бежанов. Самая обаятельная и привлекательная, к/ф (1985)] [омонимия не снята]"
Как, бу́дто ,в на́ше вре́мя ну́жно бы́ть обяза́тельно… ,1981,"кино, нехудожественная","кинокомедия, киномелодрама","Как бу́дто в на́ше вре́мя ну́жно бы́ть обяза́тельно… во что́-то заме́шанным / что́б… угоди́ть в э́ту кре́пость.   [Виктор Мережко, Никита Михалков. Родня, к/ф (1981)] [омонимия не снята]"
Жела́ю / говори́т / ду́мать /, бу́дто ,я́ в Дре́внем Ри́ме.,1978,"кино, нехудожественная",кинодрама,"Жела́ю / говори́т / ду́мать / бу́дто я́ в Дре́внем Ри́ме. [Александр Хмелик, Михаил Козаков. Безымянная звезда, к/ф (1978)] [омонимия не снята]"
челове́к произошёл от обезья́ны / как, бу́дто ,вы́ ви́дели э́ту обезья́ну и она́ ,1968,"кино, нехудожественная","кино военное, кинодрама","Вы́ та́к убеждённо уверя́ете меня́ / что челове́к произошёл от обезья́ны / как бу́дто вы́ ви́дели э́ту обезья́ну и она́ ва́м что́-то шепну́ла на́ ухо.   [Виктор Курочкин, Виктор Трегубович. На войне, как на войне, к/ф (1968)] [омонимия не снята]"
ему́ / что мне́ удало́сь установи́ть /, бу́дто ,бы вы́ / и́менно вы́ / приложи́ли ма́ксимум ,1968,"кино, нехудожественная","кино военное, кинодрама","Я́ сказа́л ему́ / что мне́ удало́сь установи́ть / бу́дто бы вы́ / и́менно вы́ / приложи́ли ма́ксимум уси́лий для спасе́ния жи́зни шофёра.   [Виктор Курочкин, Виктор Трегубович. На войне, как на войне, к/ф (1968)] [омонимия не снята]"
Голова́ тряпи́цей обмо́тана /, бу́дто ,с похме́лья.  ,1984,"кино, нехудожественная","кинокомедия, киномелодрама","Голова́ тряпи́цей обмо́тана / бу́дто с похме́лья.   [Алексей Толстой, Григорий Горин, Марк Захаров. Формула любви, к/ф (1984)] [омонимия не снята]"
меня́ ведь та́к закру́чивают / как, бу́дто ,жеребца́…,1984,"кино, нехудожественная","кинокомедия, киномелодрама","Ге́р майо́р / меня́ ведь та́к закру́чивают / как бу́дто жеребца́… [Алексей Толстой, Григорий Горин, Марк Захаров. Формула любви, к/ф (1984)] [омонимия не снята]"
А она́ сиди́т / как, бу́дто ,ничё не происхо́дит.  ,1937,"кино, нехудожественная","кино детское, кино приключенческое, экранизация","А она́ сиди́т / как бу́дто ничё не происхо́дит.   [Валентин Катаев, Владимир Легошин. Белеет парус одинокий, к/ф (1937)] [омонимия не снята]"
Ну ты́ како́й-то стра́нный / как, бу́дто ,немно́го с приве́том.  ,1937,"кино, нехудожественная","кино детское, кино приключенческое, экранизация","Ну ты́ како́й-то стра́нный / как бу́дто немно́го с приве́том.   [Валентин Катаев, Владимир Легошин. Белеет парус одинокий, к/ф (1937)] [омонимия не снята]"
всего́ мо́жно ожида́ть / о́н ду́мает /, бу́дто ,ещё ма́льчик!   ,1977,"кино, нехудожественная","кинодрама, экранизация","А от него́ тепе́рь всего́ мо́жно ожида́ть / о́н ду́мает / бу́дто ещё ма́льчик!    [Гавриил Троепольский, Станислав Ростоцкий. Белый Бим, Черное ухо, к/ф (1977)] [омонимия не снята]"
, Бу́дто ,э́то не о́н пятна́дцать су́ток о́тбыл / ,1977,"кино, нехудожественная","кинодрама, экранизация","Бу́дто э́то не о́н пятна́дцать су́ток о́тбыл / а я́.   [Гавриил Троепольский, Станислав Ростоцкий. Белый Бим, Черное ухо, к/ф (1977)] [омонимия не снята]"
Как, бу́дто ,испари́лся.,1977,"кино, нехудожественная","кинодрама, экранизация","Как бу́дто испари́лся. [Гавриил Троепольский, Станислав Ростоцкий. Белый Бим, Черное ухо, к/ф (1977)] [омонимия не снята]"
Как, бу́дто ,ты́ са́мый пе́рвый хулига́н в шко́ле.  ,1977,"кино, нехудожественная","кинодрама, экранизация","Как бу́дто ты́ са́мый пе́рвый хулига́н в шко́ле.   [Гавриил Троепольский, Станислав Ростоцкий. Белый Бим, Черное ухо, к/ф (1977)] [омонимия не снята]"
Как, бу́дто ,не зна́ешь / ка́к о́н меня́ обескуражи́л.  ,1977,"кино, нехудожественная","кинодрама, экранизация","Как бу́дто не зна́ешь / ка́к о́н меня́ обескуражи́л.   [Гавриил Троепольский, Станислав Ростоцкий. Белый Бим, Черное ухо, к/ф (1977)] [омонимия не снята]"
ва́шей жени́тьбе / у меня́ как, бу́дто ,что́-то оторвало́сь от се́рдца.,1954,"кино, нехудожественная",кинокомедия,"Зна́ете / Пётр Ильи́ч / когда́ я́ впервы́е услы́шала о ва́шей жени́тьбе / у меня́ как бу́дто что́-то оторвало́сь от се́рдца. [Андрей Тутышкин, Владимир Поляков, Николай Досталь. Мы с вами где-то встречались, к/ф (1954)] [омонимия не снята]"
и на пе́рвый взгля́д как, бу́дто ,не видна́… О́ / Татья́на!   ,1975,"кино, нехудожественная",кинодрама,"На́ша слу́жба и опа́сна и трудна́ / и на пе́рвый взгля́д как бу́дто не видна́… О́ / Татья́на!    [Константин Исаев, Эдмонд Кеосаян. Когда наступает сентябрь, к/ф (1975)] [омонимия не снята]"
Ка́к же / фре́нч запла́тит неусто́йку /, бу́дто ,ты́ не зна́ешь! ,1975,"кино, нехудожественная",кинодрама,"Ка́к же / фре́нч запла́тит неусто́йку / бу́дто ты́ не зна́ешь!  [Константин Исаев, Эдмонд Кеосаян. Когда наступает сентябрь, к/ф (1975)] [омонимия не снята]"
Для спецу́ры я́, бу́дто ,не существу́ю.,1975,"кино, нехудожественная",кинодрама,"Для спецу́ры я́ бу́дто не существу́ю. [Константин Исаев, Эдмонд Кеосаян. Когда наступает сентябрь, к/ф (1975)] [омонимия не снята]"
Раскоря́чится со свое́й банду́рой / как, бу́дто ,о́н оди́н в го́роде!   ,1975,"кино, нехудожественная",кинодрама,"Раскоря́чится со свое́й банду́рой / как бу́дто о́н оди́н в го́роде!    [Константин Исаев, Эдмонд Кеосаян. Когда наступает сентябрь, к/ф (1975)] [омонимия не снята]"
Как, бу́дто ,глаза́ в за́днице / я́ не зна́ю!..,1975,"кино, нехудожественная",кинодрама,"Как бу́дто глаза́ в за́днице / я́ не зна́ю!.. [Константин Исаев, Эдмонд Кеосаян. Когда наступает сентябрь, к/ф (1975)] [омонимия не снята]"
Как, бу́дто ,полно́ сиди́т неве́ст / и меня́ дожида́ется / ,1965,"кино, нехудожественная","кино детское, киносказка","Как бу́дто полно́ сиди́т неве́ст / и меня́ дожида́ется / да́?    [Владимир Бычков, Николай Эрдман, Тамара Габбе. Город мастеров, к/ф (1965)] [омонимия не снята]"
на меня́ из-за э́той Лари́ски!, Бу́дто ,я́ е́й му́ж! ,1965,"кино, нехудожественная","кино детское, киносказка","на меня́ из-за э́той Лари́ски! Бу́дто я́ е́й му́ж!  [Владимир Бычков, Николай Эрдман, Тамара Габбе. Город мастеров, к/ф (1965)] [омонимия не снята]"
Пове́ришь / та́к себя́ чу́вствую /, бу́дто ,с жено́й и детьми́ е́ду.  ,1965,"кино, нехудожественная","кино детское, киносказка","Пове́ришь / та́к себя́ чу́вствую / бу́дто с жено́й и детьми́ е́ду.   [Владимир Бычков, Николай Эрдман, Тамара Габбе. Город мастеров, к/ф (1965)] [омонимия не снята]"
до́ме Руста́ма / смею́тся / разгова́ривают / как, бу́дто ,друзья́!   ,1968,"кино, нехудожественная","кино детское, киносказка, экранизация","Сидя́т в до́ме Руста́ма / смею́тся / разгова́ривают / как бу́дто друзья́!    [Валерий Фрид, Ганс-Христиан Андерсен, Надежда Кошеверова, Юлий Дунский. Старая, старая сказка, к/ф (1968)] [омонимия не снята]"
Расстава́ться на́до та́к / как, бу́дто ,за́втра встре́тимся.,1968,"кино, нехудожественная","кино детское, киносказка, экранизация","Расстава́ться на́до та́к / как бу́дто за́втра встре́тимся. [Валерий Фрид, Ганс-Христиан Андерсен, Надежда Кошеверова, Юлий Дунский. Старая, старая сказка, к/ф (1968)] [омонимия не снята]"
Ну а встреча́ться / как, бу́дто ,не ви́делись сто́ ле́т.  ,1968,"кино, нехудожественная","кино детское, киносказка, экранизация","Ну а встреча́ться / как бу́дто не ви́делись сто́ ле́т.   [Валерий Фрид, Ганс-Христиан Андерсен, Надежда Кошеверова, Юлий Дунский. Старая, старая сказка, к/ф (1968)] [омонимия не снята]"
ду́май / мы́ и та́к как, бу́дто ,вме́сте / изобража́ем / что ты́ мо́й мужчи́на / ,2003,"кино, нехудожественная",киномелодрама,"Мно́го не ду́май / мы́ и та́к как бу́дто вме́сте / изобража́ем / что ты́ мо́й мужчи́на / я́ / твоя́ же́нщина. [Авдотья Смирнова, Алексей Учитель. Прогулка, к/ф (2003)] [омонимия не снята]"
Та́к / дава́й / дава́й / как, бу́дто ,пры́гнул.,2003,"кино, нехудожественная",киномелодрама,"Та́к / дава́й / дава́й / как бу́дто пры́гнул. [Авдотья Смирнова, Алексей Учитель. Прогулка, к/ф (2003)] [омонимия не снята]"
Как, бу́дто ,она́ нырну́л.  ,2003,"кино, нехудожественная",киномелодрама,"Как бу́дто она́ нырну́л.   [Авдотья Смирнова, Алексей Учитель. Прогулка, к/ф (2003)] [омонимия не снята]"
Ну́… Хвата́й / притя́гивай / как, бу́дто ,ты́ под водо́й.  ,2003,"кино, нехудожественная",киномелодрама,"Ну́… Хвата́й / притя́гивай / как бу́дто ты́ под водо́й.   [Авдотья Смирнова, Алексей Учитель. Прогулка, к/ф (2003)] [омонимия не снята]"
Так гру́стно / как, бу́дто ,бы родно́го потеря́ла.  ,1983,"кино, нехудожественная","кинокомедия, киномюзикл","Так гру́стно / как бу́дто бы родно́го потеря́ла.   [Александр Бородянский, Карен Шахназаров. Мы из джаза, к/ф (1983)] [омонимия не снята]"
Ты́ говори́шь та́к / как, бу́дто ,мы́ живём с тобо́й на необита́емом ,1983,"кино, нехудожественная","кинокомедия, киномюзикл","Ты́ говори́шь та́к / как бу́дто мы́ живём с тобо́й на необита́емом о́строве. [Александр Бородянский, Карен Шахназаров. Мы из джаза, к/ф (1983)] [омонимия не снята]"
О́н де́ржится та́к / как, бу́дто ,что́-то зна́ет / но не говори́т / ве́рно? ,1976,"кино, нехудожественная","кино военное, кинодрама","О́н де́ржится та́к / как бу́дто что́-то зна́ет / но не говори́т / ве́рно?  [Борис Васильев, Кирилл Рапопорт, Леонид Быков. Аты-баты, шли солдаты, к/ф (1976)] [омонимия не снята]"
Как, бу́дто ,э́то мо́жно вы́яснить таки́м путём.,1976,"кино, нехудожественная","кино военное, кинодрама","Как бу́дто э́то мо́жно вы́яснить таки́м путём. [Борис Васильев, Кирилл Рапопорт, Леонид Быков. Аты-баты, шли солдаты, к/ф (1976)] [омонимия не снята]"
тепе́рь… а друго́й руко́й как, бу́дто ,во́т как бу́дто замахну́лась.,1973,"кино, нехудожественная","кинодетектив, экранизация","А тепе́рь… а друго́й руко́й как бу́дто / во́т как бу́дто замахну́лась. [Татьяна Лиознова, Юлиан Семенов. Семнадцать мгновений весны, к/ф (1973)] [омонимия не снята]"
Как, бу́дто ,кто́ гвозде́й наты́кал.  ,1974,"кино, нехудожественная",киноповесть,"Как бу́дто кто́ гвозде́й наты́кал.   [Александр Александров, Сергей Соловьев. Сто дней после детства, к/ф (1974)] [омонимия не снята]"
Та́к на меня́ смо́трит /, бу́дто ,я́ По́л По́т како́й- нить.  ,1974,"кино, нехудожественная",киноповесть,"Та́к на меня́ смо́трит / бу́дто я́ По́л По́т како́й- нить.   [Александр Александров, Сергей Соловьев. Сто дней после детства, к/ф (1974)] [омонимия не снята]"
Без но́г она́, бу́дто ,бы.  ,1979,"кино, нехудожественная","кинодрама, кинокомедия","Без но́г она́ бу́дто бы.   [Григорий Горин, Марк Захаров. Тот самый Мюнхгаузен, к/ф (1979)] [омонимия не снята]"
ле́т два́дцать тому наза́д зде́сь, бу́дто ,бы упа́л метеори́т.,1979,"кино, нехудожественная","кинодрама, кинокомедия","Приме́рно ле́т два́дцать тому наза́д зде́сь бу́дто бы упа́л метеори́т. [Григорий Горин, Марк Захаров. Тот самый Мюнхгаузен, к/ф (1979)] [омонимия не снята]"
ли я́ в како́го-нибудь мальчи́шку /, бу́дто ,я́ ду́ра.,1997,"кино, нехудожественная",кинокомедия,"Вчера́ у меня́ ба́бушка спроси́ла / не влюби́лась ли я́ в како́го-нибудь мальчи́шку / бу́дто я́ ду́ра. [Константин Мурзенко, Максим Пежемский. Мама, не горюй!, к/ф (1997)] [омонимия не снята]"
Ты́ предста́вь /, бу́дто ,я́ тебе́ да́л пиджа́к.,1997,"кино, нехудожественная",кинокомедия,"Ты́ предста́вь / бу́дто я́ тебе́ да́л пиджа́к. [Константин Мурзенко, Максим Пежемский. Мама, не горюй!, к/ф (1997)] [омонимия не снята]"
Как, бу́дто ,никто́ не зна́ет / что э́то Некра́сов ,1944,"кино, нехудожественная","кино военное, кино историческое, кинодрама","Как бу́дто никто́ не зна́ет / что э́то Некра́сов написа́л.   [Александр Зархи, Борис Войтехов, Иосиф Хейфиц. Малахов курган, к/ф (1944)] [омонимия не снята]"
Сбежа́л от роди́телей, бу́дто ,бы в Москву́ к тётке.  ,1944,"кино, нехудожественная","кино военное, кино историческое, кинодрама","Сбежа́л от роди́телей бу́дто бы в Москву́ к тётке.   [Александр Зархи, Борис Войтехов, Иосиф Хейфиц. Малахов курган, к/ф (1944)] [омонимия не снята]"
Как, бу́дто ,нельзя́ в друго́й ра́з собра́ние устро́ить / ,1944,"кино, нехудожественная","кино военное, кино историческое, кинодрама","Как бу́дто нельзя́ в друго́й ра́з собра́ние устро́ить / обяза́тельно сего́дня!    [Александр Зархи, Борис Войтехов, Иосиф Хейфиц. Малахов курган, к/ф (1944)] [омонимия не снята]"
Но вот э́ти как, бу́дто ,бы сде́ланы или со́браны сами́м Полика́рпом.  ,1944,"кино, нехудожественная","кино военное, кино историческое, кинодрама","Но вот э́ти как бу́дто бы сде́ланы или со́браны сами́м Полика́рпом.   [Александр Зархи, Борис Войтехов, Иосиф Хейфиц. Малахов курган, к/ф (1944)] [омонимия не снята]"
Как, бу́дто ,несча́стный челове́к не мо́жет бы́ть проходи́мцем!   ,1975,"кино, нехудожественная",кинокомедия,"Как бу́дто несча́стный челове́к не мо́жет бы́ть проходи́мцем!    [Эльдар Рязанов, Эмиль Брагинский. Ирония судьбы, или С легким паром, к/ф (1975)] [омонимия не снята]"
То́й о́сенью к Я́ну ка́к, бу́дто ,мо́лодость верну́лась.,1983,"кино, нехудожественная",кинодрама,"То́й о́сенью к Я́ну ка́к бу́дто мо́лодость верну́лась. [Динара Асанова, Юрий Клепиков. Пацаны, к/ф (1983)] [омонимия не снята]"
у меня́ тако́е чу́вство / как, бу́дто ,я́ вста́л здоро́вый по́сле до́лгой боле́зни.,1983,"кино, нехудожественная",кинодрама,"Зна́ешь / у меня́ тако́е чу́вство / как бу́дто я́ вста́л здоро́вый по́сле до́лгой боле́зни. [Динара Асанова, Юрий Клепиков. Пацаны, к/ф (1983)] [омонимия не снята]"
Морячко́в как, бу́дто ,нема́ / спло́шь су́ша.  ,1979,"кино, нехудожественная","кинодрама, экранизация","Морячко́в как бу́дто нема́ / спло́шь су́ша.   [Александр Вампилов, Виталий Мельников. Отпуск в сентябре, к/ф (1979)] [омонимия не снята]"
Как, бу́дто ,вы́ зде́сь и не живёте.,1979,"кино, нехудожественная","кинодрама, экранизация","Как бу́дто вы́ зде́сь и не живёте. [Александр Вампилов, Виталий Мельников. Отпуск в сентябре, к/ф (1979)] [омонимия не снята]"
О́н выступа́л зде́сь та́к /, бу́дто ,не обвиня́л / а ласка́л на́смерть Серге́я.,1979,"кино, нехудожественная","кинодрама, экранизация","О́н выступа́л зде́сь та́к / бу́дто не обвиня́л / а ласка́л на́смерть Серге́я. [Александр Вампилов, Виталий Мельников. Отпуск в сентябре, к/ф (1979)] [омонимия не снята]"
Посты́ вы́ставили / как, бу́дто ,война́.,1969,"кино, нехудожественная","кино приключенческое, киномюзикл","Посты́ вы́ставили / как бу́дто война́. [Георгий Юнгвальд-Хилькевич, Михаил Мелкумов. Опасные гастроли, к/ф (1969)] [омонимия не снята]"
мину́т гудо́к / а го́род ка, бу́дто ,вы́мер / вообще́ / ну ни одно́й маши́ны / ,1969,"кино, нехудожественная","кино приключенческое, киномюзикл","Через два́дцать мину́т гудо́к / а го́род ка бу́дто вы́мер / вообще́ / ну ни одно́й маши́ны / а́.   [Георгий Юнгвальд-Хилькевич, Михаил Мелкумов. Опасные гастроли, к/ф (1969)] [омонимия не снята]"
Сказа́ла /, бу́дто ,ты́… разве́дчик.  ,1940,"кино, нехудожественная",кинокомедия,"Сказа́ла / бу́дто ты́… разве́дчик.   [Алексей Файко, Анатолий Гранберг, Константин Юдин. Сердца четырех, к/ф (1940)] [омонимия не снята]"
, Бу́дто ,мы́ то́ка с э́того… с зада́ния! ,1940,"кино, нехудожественная",кинокомедия,"Бу́дто мы́ то́ка с э́того… с зада́ния!  [Алексей Файко, Анатолий Гранберг, Константин Юдин. Сердца четырех, к/ф (1940)] [омонимия не снята]"
Как, бу́дто ,у на́с оно́ е́сть!   ,1979,"кино, нехудожественная","кино приключенческое, кинобоевик","Как бу́дто у на́с оно́ е́сть!    [Борис Дуров, Станислав Говорухин. Пираты XX века, к/ф (1979)] [омонимия не снята]"
Ты́… не пойми́ меня́ превра́тно /, бу́дто ,я́ сра́зу поду́мал / что во всём ,1977,"кино, нехудожественная","кинокомедия, киномелодрама","Ты́… не пойми́ меня́ превра́тно / бу́дто я́ сра́зу поду́мал / что во всём винова́т оди́н Ипа́тов. [Алексей Коренев, Валентин Азерников. По семейным обстоятельствам, к/ф (1977)] [омонимия не снята]"
Ну, бу́дто ,лю́ди ви́дели ва́с под у́тро.  ,1977,"кино, нехудожественная","кинокомедия, киномелодрама","Ну бу́дто лю́ди ви́дели ва́с под у́тро.   [Алексей Коренев, Валентин Азерников. По семейным обстоятельствам, к/ф (1977)] [омонимия не снята]"
А я́ слыха́л /, бу́дто ,ты́ не пьёшь.  ,1977,"кино, нехудожественная","кинокомедия, киномелодрама","А я́ слыха́л / бу́дто ты́ не пьёшь.   [Алексей Коренев, Валентин Азерников. По семейным обстоятельствам, к/ф (1977)] [омонимия не снята]"
служе́бной необходи́мости заставля́ю вы́пить / да́?, Бу́дто ,спа́иваю я́ тебя́ / та́к?   ,1977,"кино, нехудожественная","кинокомедия, киномелодрама","служе́бной необходи́мости заставля́ю вы́пить / да́? Бу́дто спа́иваю я́ тебя́ / та́к?    [Алексей Коренев, Валентин Азерников. По семейным обстоятельствам, к/ф (1977)] [омонимия не снята]"
Я́ слыха́л /, бу́дто ,ты́ же́нишься / бригади́р.  ,1977,"кино, нехудожественная","кинокомедия, киномелодрама","Я́ слыха́л / бу́дто ты́ же́нишься / бригади́р.   [Алексей Коренев, Валентин Азерников. По семейным обстоятельствам, к/ф (1977)] [омонимия не снята]"
Как, бу́дто ,мне́ нужны́ его́ копе́йки!   ,1979,"кино, нехудожественная","кинодетектив, экранизация","Как бу́дто мне́ нужны́ его́ копе́йки!    [Аркадий Вайнер, Георгий Вайнер, Станислав Говорухин. Место встречи изменить нельзя, к/ф (1979)] [омонимия не снята]"
Матве́евна / что явля́етесь Вы́ мне́ /, бу́дто ,чи́стая ле́бедь / бу́дто плывёте себе́ / куда́ ,1992,"кино, нехудожественная",кинокомедия,"А ещё скажу́ Ва́м / разлюбе́зная Катери́на Матве́евна / что явля́етесь Вы́ мне́ / бу́дто чи́стая ле́бедь / бу́дто плывёте себе́ / куда́ Ва́м тре́буется / или по де́лу како́му / да́же сказа́ть затрудня́юсь… [Алексей Тимм, Георгий Шенгелия. Менялы, к/ф (1992)] [омонимия не снята]"
у меня́ сда́вливает от ра́дости /, бу́дто ,из пу́шки кто́ в упо́р садану́л.  ,1992,"кино, нехудожественная",кинокомедия,"То́лько дыха́ние у меня́ сда́вливает от ра́дости / бу́дто из пу́шки кто́ в упо́р садану́л.   [Алексей Тимм, Георгий Шенгелия. Менялы, к/ф (1992)] [омонимия не снята]"
разне́жился я́ на горя́чем со́лнышке /, бу́дто ,на́ш ко́т Ва́ська на зава́линке.  ,1992,"кино, нехудожественная",кинокомедия,"Обра́тно пишу́ ва́м / любе́зная Катери́на Матве́вна / поско́льку вы́далась свобо́дная мину́тка и разне́жился я́ на горя́чем со́лнышке / бу́дто на́ш ко́т Ва́ська на зава́линке.   [Алексей Тимм, Георгий Шенгелия. Менялы, к/ф (1992)] [омонимия не снята]"
к на́м приходи́л / самого́ Абдуллу́, бу́дто ,пойма́л.,1992,"кино, нехудожественная",кинокомедия,"А э́тот ры́жий / что к на́м приходи́л / самого́ Абдуллу́ бу́дто пойма́л. [Алексей Тимм, Георгий Шенгелия. Менялы, к/ф (1992)] [омонимия не снята]"
Как, бу́дто ,ли́чный авто́бус.  ,1999,"кино, нехудожественная","киномелодрама, экранизация","Как бу́дто ли́чный авто́бус.   [Валентин Черных, Дмитрий Месхиев, Наталья Чепик, Юрий Коротков. Женская собственность, к/ф (1999)] [омонимия не снята]"
ты́ на меня́… та́к посмотре́ла /, бу́дто ,я́ уда́рил тебя́ / и мне́ ста́ло ,1963,"кино, нехудожественная","кинодрама, экранизация","А ты́ на меня́… та́к посмотре́ла / бу́дто я́ уда́рил тебя́ / и мне́ ста́ло та́к… сты́дно. [Владимир Басов, Юрий Бондарев. Тишина, к/ф (1963)] [омонимия не снята]"
Как, бу́дто ,сговори́лись.  ,1968,"кино, нехудожественная","кинодетектив, экранизация","Как бу́дто сговори́лись.   [Вадим Кожевников, Владимир Басов. Щит и меч, к/ф (1968)] [омонимия не снята]"
Как, бу́дто ,всё!   ,1983,"кино, нехудожественная","кинодетектив, экранизация","Как бу́дто всё!    [Владимир Валуцкий, Игорь Масленников, Конан Дойль Артур, Юлий Дунский. Приключения Шерлока Холмса и доктора Ватсона. Сокровища Агры, к/ф (1983)] [омонимия не снята]"
Как, бу́дто ,не́т други́х по́водов для сме́ха.  ,1983,"кино, нехудожественная","кинодетектив, экранизация","Как бу́дто не́т други́х по́водов для сме́ха.   [Владимир Валуцкий, Игорь Масленников, Конан Дойль Артур, Юлий Дунский. Приключения Шерлока Холмса и доктора Ватсона. Сокровища Агры, к/ф (1983)] [омонимия не снята]"
Обгры́зла моча́лку и провали́лась / как, бу́дто ,её во́лки съе́ли».  ,1953,"кино, нехудожественная","кинокомедия, экранизация","Обгры́зла моча́лку и провали́лась / как бу́дто её во́лки съе́ли».   [Борис Ровенских, Николай Дьяконов, Татьяна Лукашевич. Свадьба с приданым, к/ф (1953)] [омонимия не снята]"
