Left context,Center,Right context,Created,Sphere,Type,Full context,Left_context_POS,Right_context_POS
"артаньяновские, щипал, да так яростно,", будто ,и в самом деле желал вырвать ,2002,художественная,рассказ,"Но Миша то и дело застывал взором и усы, роскошные, д' артаньяновские, щипал, да так яростно, будто и в самом деле желал вырвать из усов клок. [Евгений Прошкин. Эвакуация (2002)] [омонимия не снята]",ADVB,CONJ
"его появилось трезвое выражение испуга,", будто ,он выдавал теперь государственную тайну.,2002,художественная,рассказ,"Однако Миша не докончил, а взглянул на Данилова с подозрением, как на лазутчика, в глазах его появилось трезвое выражение испуга, будто он выдавал теперь государственную тайну. [Евгений Прошкин. Эвакуация (2002)] [омонимия не снята]",NOUN,NPRO
Что-то, будто ,"кольнуло его, и он обернулся в ",2002,художественная,рассказ,"Что-то будто кольнуло его, и он обернулся в сторону Данилова. [Евгений Прошкин. Эвакуация (2002)] [омонимия не снята]",NPRO,VERB
"чтобы определить степень « намасленности», нередко", будто ,бы невзначай роняет водительские права.,2005,художественная,повесть,"Полицейский, чтобы определить степень « намасленности», нередко будто бы невзначай роняет водительские права. [Анатолий Приставкин. Вагончик мой дальний (2005)] [омонимия не снята]",ADVB,PRCL
"Европы, что началом были как", будто ,благие цели « сексуального воспитания».,2005,художественная,повесть,"Считают, что мутный ручей притек из Европы, что началом были как будто благие цели « сексуального воспитания». [Анатолий Приставкин. Вагончик мой дальний (2005)] [омонимия не снята]",CONJ,ADJF
"Америка плакала, как", будто ,впервые открыла простые человеческие чувства».,2005,художественная,повесть,"Америка плакала, как будто впервые открыла простые человеческие чувства». [Анатолий Приставкин. Вагончик мой дальний (2005)] [омонимия не снята]",CONJ,ADVB
"все расположено было так, как", будто ,хозяева только что въехали в дом ,2005,художественная,повесть,"Большой телевизор, пара магнитофонов, шкура какого-то зверя, старинный сундук, картонные ящики и глубокие кресла ― все расположено было так, как будто хозяева только что въехали в дом или срочно собирались его покинуть. [Анатолий Приставкин. Вагончик мой дальний (2005)] [омонимия не снята]",CONJ,NOUN
"я испытывал странное чувство, как", будто ,"все, что было в ней нарисовано ",2005,художественная,повесть,"Читая книгу, я испытывал странное чувство, как будто все, что было в ней нарисовано и написано, я видел сам на нашей реке, в леске, в чаплыгах, на дворе. [Анатолий Приставкин. Вагончик мой дальний (2005)] [омонимия не снята]",CONJ,ADJF
"А про Бразильский офшар говорили,", будто ,"его повалил увитый цветами мальчик, которого ",1992,художественная,сказка,"А про Бразильский офшар говорили, будто его повалил увитый цветами мальчик, которого привезли на колеснице из черепов ягуара ― и сделал он это, играя на дудочке.   [Анатолий Приставкин. Дядя Тумба магазин (1992)] [омонимия не снята]",VERB,NPRO
"как можно дольше делать вид,", будто ,"управляешь несущим тебя смерчем, презрительной улыбкой ",1992,художественная,сказка,"Поистине, искусство властителя сводится лишь к тому, чтобы как можно дольше делать вид, будто управляешь несущим тебя смерчем, презрительной улыбкой отвечая на укоры подданных, что смерч несется не туда.   [Анатолий Приставкин. Дядя Тумба магазин (1992)] [омонимия не снята]",NOUN,VERB
Он словно раздвоился ― как, будто ,"в его голову воткнули антенну, улавливающую ",1992,художественная,сказка,"Он словно раздвоился ― как будто в его голову воткнули антенну, улавливающую чувства огромной оркской толпы. [Анатолий Приставкин. Дядя Тумба магазин (1992)] [омонимия не снята]",CONJ,PREP
"что после таких объяснений кажется,", будто ,ты все понял.,1992,художественная,сказка,"Беда в том, что после таких объяснений кажется, будто ты все понял. [Анатолий Приставкин. Дядя Тумба магазин (1992)] [омонимия не снята]",CONJ,NPRO
"Грым дочитал, ему стало казаться,", будто ,он проглотил гнилую рыбу.,1992,художественная,сказка,"Были в статье и соленые оркские шутки ― столько, что, когда Грым дочитал, ему стало казаться, будто он проглотил гнилую рыбу. [Анатолий Приставкин. Дядя Тумба магазин (1992)] [омонимия не снята]",INFN,NPRO
"Яковенко крякнул,", будто ,поднял что-то тяжелое.  ,1984,художественная,повесть,"Яковенко крякнул, будто поднял что-то тяжелое.   [Николай Черкашин. Полет «на полный радиус» (1984)] [омонимия не снята]",VERB,VERB
"Прижал к груди кулаки,", будто ,приготовился к последней смертельной схватке.,1984,художественная,повесть,"Прижал к груди кулаки, будто приготовился к последней смертельной схватке. [Николай Черкашин. Полет «на полный радиус» (1984)] [омонимия не снята]",NOUN,VERB
"листочек цветов поблескивал первозданной чистотой,", будто ,его натерли свежей вощиной и отполировали.,1984,художественная,повесть,"Каждый листочек цветов поблескивал первозданной чистотой, будто его натерли свежей вощиной и отполировали. [Николай Черкашин. Полет «на полный радиус» (1984)] [омонимия не снята]",NOUN,NPRO
"часть просторной комнаты, сделала вид,", будто ,смахивает с дивана несуществующую пыль.  ,1984,художественная,повесть,"Не зная, как справиться с нахлынувшим волнением, чем занять свои руки, она выдвигала стулья из-за стола, занимавшего всю центральную часть просторной комнаты, сделала вид, будто смахивает с дивана несуществующую пыль.   [Николай Черкашин. Полет «на полный радиус» (1984)] [омонимия не снята]",NOUN,VERB
"Глянула на Анатолия Васильевича,", будто ,приценивалась к нему.  ,1984,художественная,повесть,"Глянула на Анатолия Васильевича, будто приценивалась к нему.   [Николай Черкашин. Полет «на полный радиус» (1984)] [омонимия не снята]",NOUN,VERB
"на землю, тих, курчав, стеснителен,", будто ,девочка.,1975,художественная,роман,"Зато Ангел, как и положено ангелу, который спустился на землю, тих, курчав, стеснителен, будто девочка. [Борис Можаев. Падение лесного короля (1975)] [омонимия не снята]",ADJS,NOUN
"Так мы и стояли,", будто ,"глухие с глухими, уставясь в пол.",1975,художественная,роман,"Так мы и стояли, будто глухие с глухими, уставясь в пол. [Борис Можаев. Падение лесного короля (1975)] [омонимия не снята]",VERB,ADJF
Нас как, будто ,здесь вообще не было.  ,1975,художественная,роман,Нас как будто здесь вообще не было.   [Борис Можаев. Падение лесного короля (1975)] [омонимия не снята],CONJ,ADVB
"темные, прямо-таки воткнулись в нас,", будто ,"милиция, изучая наши физии.",1975,художественная,роман,"Глаза такие большие, темные, прямо-таки воткнулись в нас, будто милиция, изучая наши физии. [Борис Можаев. Падение лесного короля (1975)] [омонимия не снята]",NPRO,NOUN
"Случись какой разговор, он обращается", будто ,"к полу, к столу или стулу, ",1975,художественная,роман,"Случись какой разговор, он обращается будто к полу, к столу или стулу, а не к говорящему. [Борис Можаев. Падение лесного короля (1975)] [омонимия не снята]",VERB,PREP
"Спокойный, серьезный,", будто ,на работе.,2007,художественная,"очерк, цикл","Спокойный, серьезный, будто на работе. [Евгения Пищикова. Пятиэтажная Россия (2007) // «Русская Жизнь», 2008] [омонимия не снята]",ADJF,PREP
"руки у меня тряслись, как", будто ,кур воровала.  ,2007,художественная,"очерк, цикл","Но руки у меня тряслись, как будто кур воровала.   [Евгения Пищикова. Пятиэтажная Россия (2007) // «Русская Жизнь», 2008] [омонимия не снята]",CONJ,NOUN
"лилась в дымящиеся зевы термосов,", будто ,некая техническая жидкость в заливные горловины… ,1964,нехудожественная,монография,"Бурая струйка лениво лилась в дымящиеся зевы термосов, будто некая техническая жидкость в заливные горловины… Филин не любил казенный чай. [Василий Песков. Белые сны (1964)] [омонимия не снята]",NOUN,ADJF
"самолет сам, либо включал автопилот ―", будто ,вдруг разуверился в своем правом.,1964,нехудожественная,монография,"Сегодня за весь полет он еще ни разу не передавал Арсению управление; либо вел самолет сам, либо включал автопилот ― будто вдруг разуверился в своем правом. [Василий Песков. Белые сны (1964)] [омонимия не снята]",NOUN,ADVB
"так, как", будто ,перед ним простиралась аэродромная бетонка длиной ,1964,нехудожественная,монография,"так, как будто перед ним простиралась аэродромная бетонка длиной в километры. [Василий Песков. Белые сны (1964)] [омонимия не снята]",CONJ,PREP
"ведет истребитель на куцую палубу,", будто ,на просторнейший аэродром.  ,1964,нехудожественная,монография,"Он смотрел на экран, верил и не верил, что это его самолет пробивает снежную бурю, что в стеклянном черепе иглоносой машины сидит он, Арсений Филин, и не просто сидит, а творит небывалое, не предусмотренное ни конструктором, ни всевышним, ― ведет истребитель на куцую палубу, будто на просторнейший аэродром.   [Василий Песков. Белые сны (1964)] [омонимия не снята]",NOUN,PREP
"минуты полета ему стало казаться,", будто ,гул турбин вибрирует на мотив: « Не ,1964,нехудожественная,монография,"С какой-то минуты полета ему стало казаться, будто гул турбин вибрирует на мотив: « Не скажет ни камень, ни крест, где легли…»    [Василий Песков. Белые сны (1964)] [омонимия не снята]",INFN,NOUN
"беззвучно опускались в уличную пыль,", будто ,опасаясь нарушить мирный сон горожан: час ,2011,художественная,роман,"Копыта рослых смирных коней беззвучно опускались в уличную пыль, будто опасаясь нарушить мирный сон горожан: час был ранний, лишь над немногими крышами поднимались струйки печного дыма.   [Виктор Пелевин. S.N.U.F.F (2011)] [омонимия не снята]",NOUN,GRND
"Строгие и молчаливые,", будто ,"отделенные невидимой чертой от остальных монахов, ",2011,художественная,роман,"Строгие и молчаливые, будто отделенные невидимой чертой от остальных монахов, стояли проповедники перед алтарем, и только к ним обращался со словами последнего напутствия святой отец, настоятель монастыря. [Виктор Пелевин. S.N.U.F.F (2011)] [омонимия не снята]",ADJF,ADJF
, Будто ,"наяву представлял Юлиан, как он шествует ",2011,художественная,роман,"Будто наяву представлял Юлиан, как он шествует впереди толпы своих обретенных сородичей по бесконечному цветущему лугу, серебряный крест брата- проповедника поблескивает на его груди, а над дальними лесами поднимается огромное, в половину неба, багровое солнце. [Виктор Пелевин. S.N.U.F.F (2011)] [омонимия не снята]",,ADVB
"рассказывать о миссии Юлиана, как", будто ,"все, что могло быть сообщено, давно ",2011,художественная,роман,"Легат небрежным жестом прервал настоятеля, принявшегося было обстоятельно рассказывать о миссии Юлиана, как будто все, что могло быть сообщено, давно уже известно, и обратился к Юлиану:    [Виктор Пелевин. S.N.U.F.F (2011)] [омонимия не снята]",CONJ,ADJF
"Рыжебородый монах,", будто ,"догадавшись о беспокойных мыслях Юлиана, криво ",2011,художественная,роман,"Рыжебородый монах, будто догадавшись о беспокойных мыслях Юлиана, криво усмехнулся, но тут же склонил голову в смиренном поклоне, как младший перед старшим. [Виктор Пелевин. S.N.U.F.F (2011)] [омонимия не снята]",NOUN,GRND
"предложение в такую форму, как", будто ,видите во мне личность.,1980-1990,художественная,рассказ,"Облекаете же вы это предложение в такую форму, как будто видите во мне личность. [Виктор Пронин. Опасный человек (1980-1990)] [омонимия не снята]",CONJ,VERB
улыбке Плейшнер вспомнил его ― как, будто ,увидел кадр из кинофильма.,1980-1990,художественная,рассказ,"Видимо, он слишком внимательно рассматривал лицо смуглого человека, потому что человек, заметив это, улыбнулся, и по этой улыбке Плейшнер вспомнил его ― как будто увидел кадр из кинофильма. [Виктор Пронин. Опасный человек (1980-1990)] [омонимия не снята]",CONJ,VERB
"ему, что мне удалось установить,", будто ,"вы, именно вы, приложили максимум усилий ",1980-1990,художественная,рассказ,"Я сказал ему, что мне удалось установить, будто вы, именно вы, приложили максимум усилий для спасения жизни шофера.   [Виктор Пронин. Опасный человек (1980-1990)] [омонимия не снята]",INFN,NPRO
"красноватыми закраинами и очень белыми,", будто ,"раскаленными, далями, которые казались литым продолжением ",1980-1990,художественная,рассказ,"Видения пронеслись перед его глазами: и его первая встреча с ней во владивостокском ресторане « Версаль», и прогулка по берегу залива, первая их прогулка в душный августовский день, когда с утра собирался дождь и небо сделалось тяжелым, лиловым, с красноватыми закраинами и очень белыми, будто раскаленными, далями, которые казались литым продолжением моря.   [Виктор Пронин. Опасный человек (1980-1990)] [омонимия не снята]",ADJF,PRTF
"тычешь, а слово ― оно ведь", будто ,"воздух, летает себе и веса не ",1980-1990,художественная,рассказ,"Это копейку стерешь, пока с рук в руки тычешь, а слово ― оно ведь будто воздух, летает себе и веса не имеет…   [Виктор Пронин. Опасный человек (1980-1990)] [омонимия не снята]",CONJ,NOUN
"лица Фомкина мгновенно исчезла улыбка,", будто ,ветром сдуло; он сухо и деловито ,1981,художественная,повесть,"С лица Фомкина мгновенно исчезла улыбка, будто ветром сдуло; он сухо и деловито кашлянул в кулак и свернул к костру.   [Анатолий Приставкин. Ночевала тучка золотая (1981)] [омонимия не снята]",NOUN,NOUN
"Один все оглядывался назад,", будто ,"и вправду хотел помочь Дмитрию, и ",1990-1995,художественная,повесть,"Один все оглядывался назад, будто и вправду хотел помочь Дмитрию, и потом тыкал лбом в спину другого, сидевшего у него на коленях.   [Юрий Нагибин. Война с черного хода (1990-1995)] [омонимия не снята]",ADVB,CONJ
Дима как, будто ,очнулся…  ,1990-1995,художественная,повесть,Дима как будто очнулся…   [Юрий Нагибин. Война с черного хода (1990-1995)] [омонимия не снята],CONJ,UNKN
С ногами что-то происходило ―, будто ,на них не было накручено по ,1990-1995,художественная,повесть,С ногами что-то происходило ― будто на них не было накручено по две шерстяные портянки на толстый шерстяной носок. [Юрий Нагибин. Война с черного хода (1990-1995)] [омонимия не снята],VERB,PREP
"Он чувствовал ногами холод так,", будто ,ноги были голые.,1990-1995,художественная,повесть,"Он чувствовал ногами холод так, будто ноги были голые. [Юрий Нагибин. Война с черного хода (1990-1995)] [омонимия не снята]",CONJ,NOUN
"Бухгалтер вел себя так,", будто ,"находится не в милиции, а в ",1972-1979,художественная,рассказ,"Бухгалтер вел себя так, будто находится не в милиции, а в компании за пиалой доброго кок- чая.   [Ю. М. Нагибин. Где стол был яств… (1972-1979)] [омонимия не снята]",CONJ,VERB
"вы ведете себя так, как", будто ,все еще находитесь в институте и ,1972-1979,художественная,рассказ,"Капитан, вы ведете себя так, как будто все еще находитесь в институте и проходите практику. [Ю. М. Нагибин. Где стол был яств… (1972-1979)] [омонимия не снята]",CONJ,ADJF
"сторону майора остро отточенный карандаш,", будто ,"собираясь им, как копьем, пронзить его ",1972-1979,художественная,рассказ,"Хаиткулы направил в сторону майора остро отточенный карандаш, будто собираясь им, как копьем, пронзить его доводы. [Ю. М. Нагибин. Где стол был яств… (1972-1979)] [омонимия не снята]",NOUN,GRND
"Кузыбаев, главбух и завскладом как", будто ,"сговорились и стояли на одном: все, ",1972-1979,художественная,рассказ,"Худдыков, Шериклиев, экспедитор Кузыбаев, главбух и завскладом как будто сговорились и стояли на одном: все, что с ним произошло, произошло « случайно», « один- единственный» раз ( в крайнем случае ― два- три раза) и т. д. [Ю. М. Нагибин. Где стол был яств… (1972-1979)] [омонимия не снята]",CONJ,VERB
"бокал с отвращением, закрыв глаза,", будто ,ему дали отраву.,1972-1979,художественная,рассказ,"Он чокнулся с соседями по столу и выпил свой бокал с отвращением, закрыв глаза, будто ему дали отраву. [Ю. М. Нагибин. Где стол был яств… (1972-1979)] [омонимия не снята]",NOUN,NPRO
, Будто ,"смотрит на людей издалека, в бинокль, ",1958,художественная,роман,"Будто смотрит на людей издалека, в бинокль, и по-всякому может увидеть ― может крупно, вблизи, так что видны будут вертикальная складка между бровями и красное родимое пятно в проплешине, на темени… [В. Ф. Панова. Сентиментальный роман (1958)] [омонимия не снята]",,VERB
Сам не болел никогда:, будто ,"детская страшная болезнь, отобравшая у него ",1958,художественная,роман,"Сам не болел никогда: будто детская страшная болезнь, отобравшая у него ноги, исчерпала отпущенные на его жизнь недомогания.   [В. Ф. Панова. Сентиментальный роман (1958)] [омонимия не снята]",ADVB,ADJF
"своей комнате и замирала там,", будто ,засыпала.,1958,художественная,роман,"Вечерами, возвратившись с какой-то обувной фабрики, закрывалась в своей комнате и замирала там, будто засыпала. [В. Ф. Панова. Сентиментальный роман (1958)] [омонимия не снята]",ADVB,VERB
"роняя панические короткие молнии, ― картинно,", будто ,,1958,художественная,роман,"Внезапно, как это бывает в горах, началась гроза: дальнее громыхание, которое сначала они приняли за тарахтенье одинокого грузовика внизу на дороге, пухло взорвалось над самым ухом тяжелой звуковой волной, вмиг натянулось густое черное облако, низкое, как похоронный шатер, и так же, как налетевший вихрь срывает с кольев шатер, так и это облако стало носиться над их головами, роняя панические короткие молнии, ― картинно, будто [В. Ф. Панова. Сентиментальный роман (1958)] [омонимия не снята]",ADVB,
При чем мужчина к женщине., Будто ,"знала наперед, чертовка.",1958,художественная,роман,"При чем мужчина к женщине. Будто знала наперед, чертовка. [В. Ф. Панова. Сентиментальный роман (1958)] [омонимия не снята]",NOUN,VERB
"к нему вдруг приходила мысль,", будто ,"спящая бабушка умерла, а он остался ",1978,художественная,повесть,"Шедший впереди боец даже оглянулся, вопросительно посмотрев на Ивана… Так можно далеко уйти, если подозревать каждого, тяжело подумал он, так и Морина можно заподозрить в том, что он специально сгущает краски, пользуясь военным временем… Иван с досады плюнул, вспомнив, что в детстве к нему вдруг приходила мысль, будто спящая бабушка умерла, а он остался круглым сиротой. [Виктор Пронин. Самоубийство (1978)] [омонимия не снята]",NOUN,PRTF
, Будто ,шел сапер и не заметил тоненькой ,1978,художественная,повесть,"Будто шел сапер и не заметил тоненькой проволочки, завитком притаившейся в зеленой, сочной траве… Он шел ее обезвреживать, а она оказалась хитрее, распустила свои усы, притаилась, и, когда сапер подумал, что, наверное, нет здесь мин, она взорвалась…   [Виктор Пронин. Самоубийство (1978)] [омонимия не снята]",,VERB
"Комната имела такой вид,", будто ,ее обстреляли из пулемета; даже на ,1978,художественная,повесть,"Комната имела такой вид, будто ее обстреляли из пулемета; даже на потолке зияли дыры от гвоздей, вырванных вместе с штукатуркой. [Вадим Пеунов. Дело принял адвокат (1978)] [омонимия не снята]",NOUN,NPRO
"она ко мне не подошла,", будто ,"овраг между нами, ― отчего это, как ",1978,художественная,повесть,"Они мимо меня всю жизнь отдаля идут, ни к одной я никогда не подошел, и она ко мне не подошла, будто овраг между нами, ― отчего это, как ты думаешь?..   [Вадим Пеунов. Дело принял адвокат (1978)] [омонимия не снята]",VERB,NOUN
Как, будто ,"может быть борьба без крови, ― заметил ",1978,художественная,повесть,"Как будто может быть борьба без крови, ― заметил Яковенко.   [Вадим Пеунов. Дело принял адвокат (1978)] [омонимия не снята]",CONJ,VERB
Спирька, будто ,"не слышал, он мрачно смотрел на ",1978,художественная,повесть,"Спирька будто не слышал, он мрачно смотрел на Севастьянова и сказал:    [Вадим Пеунов. Дело принял адвокат (1978)] [омонимия не снята]",NOUN,PRCL
Собака лаяла внизу ―, будто ,"здесь, в комнате.",1978,художественная,повесть,"Собака лаяла внизу ― будто здесь, в комнате. [Вадим Пеунов. Дело принял адвокат (1978)] [омонимия не снята]",ADVB,ADVB
"ответил Федор с таким выражением,", будто ,"признался, что купил не только колбасу, ",1977,художественная,повесть,"Экономический закон,  ― ответил Федор с таким выражением, будто признался, что купил не только колбасу, но и килограмма полтора сыру.   [Анатолий Безуглов. Страх (1977)] [омонимия не снята]",NOUN,VERB
Здесь как, будто ,взорвалась цистерна с красками.,1987,художественная,рассказ,Здесь как будто взорвалась цистерна с красками. [Вячеслав Рыбаков. Свое оружие (1987)] [омонимия не снята],CONJ,VERB
обе стороны от меня стены, будто ,"вспухли от росписей, а сам коридор ",1987,художественная,рассказ,"По обе стороны от меня стены будто вспухли от росписей, а сам коридор стал казаться уже. [Вячеслав Рыбаков. Свое оружие (1987)] [омонимия не снята]",NOUN,VERB
"стулья, освобождая мне проезд, как", будто ,"я был по меньшей мере слоном, ",1987,художественная,рассказ,"Я медлил, не зная, стоит ли принимать это приглашение, но Псы подтянули ноги и стулья, освобождая мне проезд, как будто я был по меньшей мере слоном, и пришлось ехать.   [Вячеслав Рыбаков. Свое оружие (1987)] [омонимия не снята]",CONJ,NPRO
"до того белокожий, что как", будто ,светился.,1987,художественная,рассказ,"Он был до того белокожий, что как будто светился. [Вячеслав Рыбаков. Свое оружие (1987)] [омонимия не снята]",CONJ,VERB
"Быстро и очень заметно, как", будто ,ему надавали пощечин.  ,1987,художественная,рассказ,"Быстро и очень заметно, как будто ему надавали пощечин.   [Вячеслав Рыбаков. Свое оружие (1987)] [омонимия не снята]",CONJ,NPRO
"отчаянно подтянув под себя ножки,", будто ,ей было холодно.,2011,художественная,рассказ,"Она лежала, отвернувшись к стене, сжавшись, как испуганный эмбрион, отчаянно подтянув под себя ножки, будто ей было холодно. [Сергей Шаргунов. Оборотень (2011)] [омонимия не снята]",NOUN,NPRO
"этим незатейливым фарисейством, принято считать,", будто ,существует один- единственный вид то ли ,2011,художественная,рассказ,"таксонометрической системы естествознания ( Карл Линней), а на самом- то деле как раз наоборот ― инкорпорированной в нее, ― короче, в соответствии с этим незатейливым фарисейством, принято считать, будто существует один- единственный вид то ли недообезьяны, то ли надобезьяны ( что, по сути, одно и то же): человек. [Сергей Шаргунов. Оборотень (2011)] [омонимия не снята]",INFN,VERB
"Снаружи это выглядит так,", будто ,"ты меняешь жилые, а чаще нежилые ",2011,художественная,рассказ,"Снаружи это выглядит так, будто ты меняешь жилые, а чаще нежилые углы. [Сергей Шаргунов. Оборотень (2011)] [омонимия не снята]",CONJ,NPRO
"И такое ощущение,", будто ,чувств никаких нет.  ,2011,художественная,рассказ,"И такое ощущение, будто чувств никаких нет.   [Сергей Шаргунов. Оборотень (2011)] [омонимия не снята]",NOUN,NOUN
"Дверь выглядит так, как", будто ,"ее проем был вырезан только что, ",2011,художественная,рассказ,"Дверь выглядит так, как будто ее проем был вырезан только что, специально для меня.   [Сергей Шаргунов. Оборотень (2011)] [омонимия не снята]",CONJ,NPRO
Как, будто ,мы герои какие-то…  ,1970-1980,художественная,рассказ,Как будто мы герои какие-то…   [Виктор Пронин. Оверкиль (1970-1980)] [омонимия не снята],CONJ,NPRO
"На небе,", будто ,"фонарики, зажглись маленькие желтые звездочки.",1970-1980,художественная,рассказ,"На небе, будто фонарики, зажглись маленькие желтые звездочки. [Виктор Пронин. Оверкиль (1970-1980)] [омонимия не снята]",NOUN,NOUN
"ясным и чистым, что казалось,", будто ,звезды и луна висят прямо над ,1970-1980,художественная,рассказ,"Небо было настолько ясным и чистым, что казалось, будто звезды и луна висят прямо над головой путешественников.   [Виктор Пронин. Оверкиль (1970-1980)] [омонимия не снята]",CONJ,NOUN
"Рядом с ней,", будто ,"светлячки, высыпали маленькие звездочки.",1970-1980,художественная,рассказ,"Рядом с ней, будто светлячки, высыпали маленькие звездочки. [Виктор Пронин. Оверкиль (1970-1980)] [омонимия не снята]",NPRO,NOUN
"одно яичко свисает так низко,", будто ,"оно оборвалось в замшевом мешочке, и ",1994,художественная,повесть,"Я заметил, что у Арно одно яичко свисает так низко, будто оно оборвалось в замшевом мешочке, и обратил на это внимание Татьяны Алексеевны. [Анатолий Приставкин. Радиостанция «Тамара» (1994)] [омонимия не снята]",ADVB,NPRO
"был столь самонадеян, чтобы воображать,", будто ,"я могу писать стихи, какие печатают ",2009,нехудожественная,монография,"Разумеется, я не был столь самонадеян, чтобы воображать, будто я могу писать стихи, какие печатают в книгах; я знал, что их сочиняют люди, владеющие греческим и латынью. [Е. М. Примаков. Мир без России? К чему ведет политическая близорукость (2009)] [омонимия не снята]",INFN,NPRO
"моя девушка пела песню, которую", будто ,"бы сочинил сын одного землевладельца, влюбленный ",2009,нехудожественная,монография,"Но моя девушка пела песню, которую будто бы сочинил сын одного землевладельца, влюбленный в работницу с отцовской фермы, и я не видел причины, почему бы и мне не рифмовать, как рифмует он, тем более что он был не ученее меня.   [Е. М. Примаков. Мир без России? К чему ведет политическая близорукость (2009)] [омонимия не снята]",ADJF,PRCL
каком-нибудь забавном случае: то он, будто ,бы подслушал спор пешеходной тропки с ,2009,нехудожественная,монография,"Иногда он рассказывал о каком-нибудь забавном случае: то он будто бы подслушал спор пешеходной тропки с мостовой, то разболтался с пеночкой, прилетевшей к его окну, то в нарочито напыщенных строфах пел дифирамбы своим старым, видавшим виды штанам.   [Е. М. Примаков. Мир без России? К чему ведет политическая близорукость (2009)] [омонимия не снята]",NPRO,PRCL
"Роберт снова стал мальчишкой, как", будто ,"наверстывая те годы, когда он угрюмо ",2009,нехудожественная,монография,"И с ними Роберт снова стал мальчишкой, как будто наверстывая те годы, когда он угрюмо выслушивал наставления отца. [Е. М. Примаков. Мир без России? К чему ведет политическая близорукость (2009)] [омонимия не снята]",CONJ,GRND
"особенно потому, что тот как", будто ,стакнулся с другими безбожниками ― с адвокатом ,2009,нехудожественная,монография,"Фишер сказал, что давно следит за безбожником Моссгилом, особенно потому, что тот как будто стакнулся с другими безбожниками ― с адвокатом Гэвином Гамильтоном, со сладкоречивым нотариусом Эйкеном, которого все зовут « оратор Боб», и, конечно, с доктором Макензи, приятелем обоих.   [Е. М. Примаков. Мир без России? К чему ведет политическая близорукость (2009)] [омонимия не снята]",CONJ,VERB
"здесь никогда, наверно, не разговаривал ―", будто ,команду отдал.,2006,художественная,роман,"громко и властно сказал участковый таким голосом, каким никто здесь никогда, наверно, не разговаривал ― будто команду отдал. [Захар Прилепин. Санькя (2006)] [омонимия не снята]",VERB,NOUN
