Left context,Center,Right context,Created,Sphere,Type,Full context,Left_context_POS,Right_context_POS
"засыпать под лепет легкого волнения,", словно ,под неистощимые сказки всеведущей бабушки.,1862-1889,нехудожественная,мемуары,"Как приятно засыпать под лепет легкого волнения, словно под неистощимые сказки всеведущей бабушки. [А. А. Фет. Мои воспоминания / Часть I (1862-1889)] [омонимия не снята]",NOUN,PREP
"в то же время четкое,", словно ,"капли дождя, нисходящее сползание звуков, « глиссандо».",1937,нехудожественная,статья,"В конце песни ― плавное, чуть-чуть замедленное и в то же время четкое, словно капли дождя, нисходящее сползание звуков, « глиссандо». [А. Живцов. Сказ льноводов и ткачей // «Народное творчество», 1937] [омонимия не снята]",ADJF,NOUN
"На Кас- бек слетелись тучи,", Словно ,горные орлы… ,1831,художественная,повесть,"На Кас- бек слетелись тучи, Словно горные орлы…  [А. А. Бестужев-Марлинский. Аммалат-бек (1831)] [омонимия не снята]",NOUN,ADJF
"Притискивает жестоко,", словно ,"хочет раздавить его, втереть в эту ",1947,бытовая,"дневник, записные книжки","Притискивает жестоко, словно хочет раздавить его, втереть в эту скользкую мягкую поверхность.   [А. И. Батюто. Дневник (1947)] [омонимия не снята]",ADVB,VERB
"назад, как поле, а вперед.", Словно ,деревенская баба в сарафане идет от ,1938,бытовая,"дневник, записные книжки","назад, как поле, а вперед. Словно деревенская баба в сарафане идет от реки с ведрами и пританцовывает, кокетничая своей молодостью и выкрутасами бедер. [А. И. Батюто. Дневник (1938)] [омонимия не снята]",ADVB,ADJF
"Ан, ― тут как тут,", словно ,домовой или зловредный привидений…  ,1898,художественная,очерк,"Ан, ― тут как тут, словно домовой или зловредный привидений…   [А. В. Амфитеатров. Питерские контрабандистки (из сборника «Бабы и дамы») (1898)] [омонимия не снята]",ADVB,ADJF
"и скользкой дороге, которая извивается,", словно ,"змея, среди зеленых виноградников и вишневых ",1995,нехудожественная,статья,"Граф ведет машину по узкой и скользкой дороге, которая извивается, словно змея, среди зеленых виноградников и вишневых садов, уползая все выше и выше. [А. Васильев, А.-М. Мержье. Переживший забвение // «Вокруг света», 1995] [омонимия не снята]",VERB,NOUN
"встанешь, так инда сердце трепещет,", словно ,"весь мир- то смеется, всякая тваринка ",1883-1887,художественная,рассказ,"Утром- то встанешь, так инда сердце трепещет, словно весь мир- то смеется, всякая тваринка радуется и славит господа…   [А. А. Черкасов. В Кадаче (1883-1887)] [омонимия не снята]",VERB,ADJF
"никакого не было, ишь какой,", словно ,кошка.,1853-1860,нехудожественная,мемуары,"Казак без ужимок очень простодушно сказал: « Грешно за эдакое дело деньги брать, и труда, почитай, никакого не было, ишь какой, словно кошка. [А. И. Герцен. Былое и думы. Часть первая. Детская и университет (1853-1860)] [омонимия не снята]",ADJF,NOUN
"Это озеро,", словно ,"старец, непрошено вышедший из могилы.  ",1937,бытовая,"дневник, записные книжки","Это озеро, словно старец, непрошено вышедший из могилы.   [А. И. Батюто. Дневник (1937)] [омонимия не снята]",NOUN,NOUN
"веет геометрией, строго вычисленной пропорцией,", словно ,тело и душа этого человека пропитаны ,1907,нехудожественная,статья,"Прежде всего поразительная симметрия этой головы, от которой веет геометрией, строго вычисленной пропорцией, словно тело и душа этого человека пропитаны математической размеренностью. [А. В. Луначарский. Самоубийство и философия (1907)] [омонимия не снята]",NOUN,NOUN
"спускались вниз, а за ними", словно ,"тянулся острый и тонкий нос; наконец, ",1902,художественная,роман,"Маленькие глаза в глубоких впадинах почти прятались под седыми косматыми бровями, длинные усы с подусниками, несомненно крашеные, спускались вниз, а за ними словно тянулся острый и тонкий нос; наконец, толстые губы и мясистые уши ― все это не могло внушать доверия, а тем более симпатии к обладателю такой физиономии. [А. Е. Зарин. Казнь (1902)] [омонимия не снята]",NPRO,VERB
горячей симпатией к Гервегу Natalie, словно ,"свободнее вздохнула, вышедши из крута какого-то ",1862-1866,нехудожественная,мемуары,"Вместе с оставшейся горячей симпатией к Гервегу Natalie словно свободнее вздохнула, вышедши из крута какого-то черного волшебства; она боялась его, она чувствовала, что в его душе есть темные силы, ее пугал его бесконечный эгоизм, и она искала во мне оплота и защиту.   [А. И. Герцен. Былое и думы. Часть пятая. Париж-Италия-Париж (1862-1866)] [омонимия не снята]",LATN,COMP
здания слеплены из глины и, словно ,подернуты сероватой дымкою: печальный вид…  ,1843,бытовая,письмо,Город велик и хорошо укреплен; но все здания слеплены из глины и словно подернуты сероватой дымкою: печальный вид…   [А. Д. Салтыков. Письма из Индии (1843)] [омонимия не снята],CONJ,PRTS
всецело приемлю христианство и православие!, Словно ,гора свалилась с плеч!   ,1944-1947,нехудожественная,мемуары,всецело приемлю христианство и православие! Словно гора свалилась с плеч!    [А. И. Деникин. Путь русского офицера (1944-1947)] [омонимия не снята],NOUN,NOUN
"глядя на него как-то странно,", словно ,"на человека, которого видит в первый ",1894,художественная,рассказ,"Да… очень, ― пробормотала мать, глядя на него как-то странно, словно на человека, которого видит в первый раз.   [А. В. Амфитеатров. Елена Окрутова (из сборника «Бабы и дамы») (1894)] [омонимия не снята]",ADVB,PREP
"Солнце упало ярко,", словно ,золотой цвет» на ее груди2.,1836,художественная,повесть,"Солнце упало ярко, словно «золотой цвет» на ее груди2. [А. А. Бестужев-Марлинский. Мулла-Нур (1836)] [омонимия не снята]",ADVB,ADJF
"небе: вон там, на облаке,", словно ,"красный зверь какой-нибудь протянул лапы, там ",1889,художественная,рассказ,"Посмотри, что делается на небе: вон там, на облаке, словно красный зверь какой-нибудь протянул лапы, там совсем Аравия вышла, будто ее с карты сняли… [А. В. Амфитеатров. На заре (из сборника «Бабы и дамы») (1889)] [омонимия не снята]",NOUN,ADJF
"отыскивать и кричать, но Васька", словно ,"провалился сквозь землю, не подавал голоса ",1883-1887,художественная,рассказ,"Пришлось его отыскивать и кричать, но Васька словно провалился сквозь землю, не подавал голоса и пропал окончательно. [А. А. Черкасов. Кара (1883-1887)] [омонимия не снята]",NOUN,VERB
"зияние дорог автомобили, за ними,", словно ,"предводимое вождями, неслось облако грив, пик ",1923,художественная,повесть,"Командарм оглянулся: оторвавшись от толп, падали в зияние дорог автомобили, за ними, словно предводимое вождями, неслось облако грив, пик и развевающихся в ветер отрепий. [А. Г. Малышкин. Падение Даира (1923)] [омонимия не снята]",NPRO,PRTF
, Словно ,"в наказание за неискренность, не везло ",1892-1902,художественная,очерк,"Словно в наказание за неискренность, не везло мне с учениками, хоть занимался я с ними, смею похвалиться, ― добросовестно. [А. В. Амфитеатров. Уголовная чернь (из сборника «Бабы и дамы») (1892-1902)] [омонимия не снята]",,PREP
"безобидные сальности, ― первые холодеют, вторые", словно ,переходят на кем-то предложенную норму.,1942,бытовая,"дневник, записные книжки","Глаза, только что излучавшие смех, рты, только что выплевывавшие безобидные сальности, ― первые холодеют, вторые словно переходят на кем-то предложенную норму. [А. И. Батюто. Дневник (1942)] [омонимия не снята]",NOUN,VERB
"ей, будто половицы скрип- скрип,", словно ,кто ходит тяжелою ногою.,1902,художественная,сказка,"И ― не то спится, не то в самом деле ― сдается ей, будто половицы скрип- скрип, словно кто ходит тяжелою ногою. [А. В. Амфитеатров. Острожная сказка (из сборника «Бабы и дамы») (1902)] [омонимия не снята]",INTJ,NPRO
"вращая ею и делая выпады,", словно ,в руках у него была шпага.,1996,художественная,_,"Альберт самозабвенно махал ракеткой, высоко подпрыгивая, вращая ею и делая выпады, словно в руках у него была шпага. [А. В. Рондарёв. Беседы о прекрасном // «Знамя» №2, 1996] [омонимия не снята]",NOUN,PREP
"пивоварне, и мурлычет на лежанке,", словно ,заслуженный кот Мурр.,1830-1837,бытовая,письмо личное,"Он теперь хозяйничает с Гречем на русском Парнасе, как на своей пивоварне, и мурлычет на лежанке, словно заслуженный кот Мурр. [А. А. Бестужев-Марлинский. Письма (1830-1837)] [омонимия не снята]",NOUN,PRTF
"и, надуваясь парусом, медленно, волнами,", словно ,"ловя воздушное равновесие, успокаивается, принимая форму ",2016,нехудожественная,"интервью, статья","Мама набрасывает большую скатерть на стол, скатерть взлетает и, надуваясь парусом, медленно, волнами, словно ловя воздушное равновесие, успокаивается, принимая форму стола».   [А. А. Данилова, Г. М. Гупало. Юрий Норштейн: Опять забыли человека // 2016] [омонимия не снята]",NOUN,GRND
"без сна, ворочаться в постели,", словно ,бы на краю вечной пропасти времени ,2006,художественная проза,роман,"И еще я допускаю, что он ― после долгих раздумий, перебрав всю колоду, всю кодлу,  ― решил именно мне завещать ту науку, в которой не знал равных: всю ночь напролет, до рассвета, без сна, ворочаться в постели, словно бы на краю вечной пропасти времени и пространства, сердито сминая подушки, будто бы разгребая завалы своей и чужой памяти… Но это уже из другой его книги.   [А. Е. Рекемчук. Мамонты (2006)] [омонимия не снята]",NOUN,PRCL
"Поднимавшаяся роса,", словно ,"дым огромного пожара, белела на лунном ",1846,художественная,повесть,"Поднимавшаяся роса, словно дым огромного пожара, белела на лунном свете и двигалась по воде, будто нехотя отдираясь от нее.   [А. И. Герцен. Доктор Крупов (1846)] [омонимия не снята]",NOUN,NOUN
"по обыкновению, с таким видом,", словно ,"это она, а не Д. берет.",1944,бытовая,"дневник, записные книжки","Сообщила, по обыкновению, с таким видом, словно это она, а не Д. берет. [А. И. Батюто. Дневник (1944)] [омонимия не снята]",NOUN,PRCL
"кормушки, косит и пучит глаз,", словно ,с удивлением спрашивает:   ,1925,художественная,рассказ,"Мохноногий меренок при приближении хозяина отрывается от кормушки, косит и пучит глаз, словно с удивлением спрашивает:    [А. А. Богданов. Тайга разбужена (1925)] [омонимия не снята]",NOUN,PREP
"и уходили, уносимые в хаосе, ―", словно ,"свет не находил места, где ему ",1917,художественная,роман,"Над землею стлались полосы света и мрака и уходили, уносимые в хаосе, ― словно свет не находил места, где ему быть, и тьма не одолевала, но вновь и вновь зарождалась и выползала, колеблясь, из лесу, из оврагов, со стороны озера.   [А. Д. Скалдин. Странствия и приключения Никодима Старшего (1917)] [омонимия не снята]",NOUN,NOUN
"не видно "" барышни"" в Кате, ―", словно ,"она и родилась в этой избе, ",1890,художественная,рассказ,"Совсем не видно "" барышни"" в Кате, ― словно она и родилась в этой избе, и век здесь прожила, а не два только года. [А. В. Амфитеатров. Домашние новости (из сборника «Бабы и дамы») (1890)] [омонимия не снята]",NOUN,NPRO
"грубом завладении было что-то нечистое,", словно ,я обкрадывал покойника.  ,1857,нехудожественная,мемуары,"Мне казалось, в этом грубом завладении было что-то нечистое, словно я обкрадывал покойника.   [А. И. Герцен. Былое и думы. Часть четвертая. Москва, Петербург и Новгород (1857)] [омонимия не снята]",ADJF,NPRO
"Я сразу подумал: « Вот,", словно ,купил книгой право сидеть с нею ,1947,бытовая,"дневник, записные книжки","Я сразу подумал: « Вот, словно купил книгой право сидеть с нею рядом на одной лекции». [А. И. Батюто. Дневник (1947)] [омонимия не снята]",PRCL,VERB
ему нужно переговорить со мной., Словно ,я сделался духовником.  ,1864,нехудожественная,мемуары,ему нужно переговорить со мной. Словно я сделался духовником.   [А. И. Герцен. Былое и думы. Часть шестая. Англия (1864)] [омонимия не снята],NPRO,NPRO
"жуткая и непонятная пустота охватила,", словно ,чья-то невидимая рука вынула из головы ,1921,нехудожественная,"очерк, цикл","Какая-то жуткая и непонятная пустота охватила, словно чья-то невидимая рука вынула из головы мысль, из сердца боль… [А. И. Деникин. Очерки русской смуты. Том I. Крушение власти и армии (1921)] [омонимия не снята]",VERB,ADJF
"при этом ощущение было таково,", словно ,голова совершенно пуста и в ней ,1908,художественная,повесть,"То, что я изучал, как-то механически легло и свободно стало укладываться в моей голове, и при этом ощущение было таково, словно голова совершенно пуста и в ней можно поместить еще очень, очень много. [А. А. Богданов. Красная звезда (1908)] [омонимия не снята]",ADJS,NOUN
"мечети штук пять нашли сплющенных,", словно ,блюда.,1831,художественная,"письмо литературное, повесть","Как ударится одна о другую в воздухе, да и упадут наземь; в большой мечети штук пять нашли сплющенных, словно блюда. [А. А. Бестужев-Марлинский. Письма из Дагестана (1831)] [омонимия не снята]",PRTF,NOUN
"какие у него мускулы и,", словно ,"нечаянно, или от слабости, прислонилась к ",1919,художественная,рассказ,"И она положила руку ему на плечо, ахнула, удивляясь, ― какие у него мускулы и, словно нечаянно, или от слабости, прислонилась к нему совсем тесно. [А. А. Дикгоф-Деренталь. «Папаша» (1919) // «Грядущая Россия», 1920] [омонимия не снята]",CONJ,ADVB
"вспѣненнымъ моремъ, провожая пароходъ; они", словно ,радуются бурѣ и съ дикими криками ,1887,нехудожественная,очерк,"Докучливо вьются чайки и буревѣстники надъ вспѣненнымъ моремъ, провожая пароходъ; они словно радуются бурѣ и съ дикими криками носятся надъ волнами, играя съ ними и перегоняя ихъ…   [А. В. Елисеев. На развалинах Трои // Русский вестник, 1887] [омонимия не снята]",NPRO,VERB
"и на услужение рода человеческого,", словно ,вступили против меня в безмолвную всеевропейскую ,1893,художественная,рассказ,"Половые, приказчики, кондуктора, все народы, созданные на потребу и на услужение рода человеческого, словно вступили против меня в безмолвную всеевропейскую стачку:    [А. В. Амфитеатров. Курортный муж (из сборника «Бабы и дамы») (1893)] [омонимия не снята]",ADJF,VERB
мне стало холодно и я, словно ,"очнулся, то увидал, будто в сумерках, ",1883-1887,художественная,рассказ,"А когда мне стало холодно и я словно очнулся, то увидал, будто в сумерках, что я сижу на каком-то бревне, а где именно и понять не могу. [А. А. Черкасов. Зерентуй (1883-1887)] [омонимия не снята]",NPRO,VERB
"Не встречает ― бросается навстречу,", словно ,ошалевший от счастья пес с переполненным ,2005,художественная,рассказ,"Не встречает ― бросается навстречу, словно ошалевший от счастья пес с переполненным мочевым пузырем в предвкушении прогулки. [А. А. Старобинец. Живые (2005)] [омонимия не снята]",ADVB,PRTF
"и поток слов без запинки,", словно ,он их подготовил заранее ( да и ,1943,бытовая,"дневник, записные книжки","Во-первых, бутафорные восхищения и поток слов без запинки, словно он их подготовил заранее ( да и не свойственная деликатность ― стук в окно).   [А. И. Батюто. Дневник (1943)] [омонимия не снята]",NOUN,NPRO
"этого поплывут льстивые, чавкающие речи,", словно ,"маслом смазанные, о достоинствах друг друга ",1942,бытовая,"дневник, записные книжки","И после этого поплывут льстивые, чавкающие речи, словно маслом смазанные, о достоинствах друг друга и т. д. [А. И. Батюто. Дневник (1942)] [омонимия не снята]",NOUN,NOUN
"горя и ужаса, что он", словно ,"ударил каждого слышавшего его, и все ",1912,художественная,роман,"В ее крике было столько горя и ужаса, что он словно ударил каждого слышавшего его, и все стремглав бросились к месту, откуда разнесся крик.   [А. Е. Зарин. Двоевластие (1912)] [омонимия не снята]",NPRO,VERB
предвкушая отдыхъ; наши вторятъ имъ;, словно ,"тяжелая кавалерія, возсѣдающая на какихъ- то ",1884,нехудожественная,очерк,"Все ближе и ближе придвигается караванъ; верблюды его уже фыркаютъ, какъ бы предвкушая отдыхъ; наши вторятъ имъ; словно тяжелая кавалерія, возсѣдающая на какихъ- то чудовищныхъ коняхъ, несется прямо на насъ нѣсколько десятковъ арабовъ. [А. В. Елисеев. Мусульманские паломники // Вестник Европы, 1884] [омонимия не снята]",UNKN,ADJF
"стакана, причем острый нос его", словно ,клевал в него.  ,1902,художественная,роман,"Дерунов придвинул к себе несколько писем, вынул из кармана перочинный ножик и, аккуратно вскрывая им конверты, медленно стал прочитывать письмо за письмом, изредка прихлебывая из стакана, причем острый нос его словно клевал в него.   [А. Е. Зарин. Казнь (1902)] [омонимия не снята]",NPRO,VERB
"Только подумалъ это, a онъ", словно ,"мысль его угадалъ: « Оттого, говоритъ, я ",1924,нехудожественная,статья,"Только подумалъ это, a онъ словно мысль его угадалъ: « Оттого, говоритъ, я и сѣдъ, что чортовъ дѣдъ!»  [А. В. Амфитеатров. Лѣшія сказки. Этюдъ къ изслѣдованію // Златоцвѣтъ, 1924] [омонимия не снята]",UNKN,NOUN
"Лиза технично извивалась,", словно ,мелкий карась на дне опрокинутого жестяного ,2008,художественная,рассказ,"Лиза технично извивалась, словно мелкий карась на дне опрокинутого жестяного ведерка. [А. А. Старобинец. Семья (2008)] [омонимия не снята]",VERB,ADJF
, Словно ,студеным кипятком ошпарило! ,1883-1887,художественная,рассказ,Словно студеным кипятком ошпарило!  [А. А. Черкасов. Урюм (1883-1887)] [омонимия не снята],,ADJF
"три на меня взглянула так,", словно ,"умела что-то видеть сквозь меня, не ",1944,бытовая,"дневник, записные книжки","Дина раза три на меня взглянула так, словно умела что-то видеть сквозь меня, не интересуясь мной. [А. И. Батюто. Дневник (1944)] [омонимия не снята]",CONJ,VERB
"мне в глаза и отвернулась,", словно ,"для того, чтоб оставить меня без ",1857,нехудожественная,мемуары,"прошептала она, взглянула взволнованно мне в глаза и отвернулась, словно для того, чтоб оставить меня без свидетеля… [А. И. Герцен. Былое и думы. Часть четвертая. Москва, Петербург и Новгород (1857)] [омонимия не снята]",VERB,PREP
латинские- то слова по-французски произносишь?, Словно ,не все равно? ,1882-1893,художественная,повесть,латинские- то слова по-французски произносишь? Словно не все равно?  [А. В. Амфитеатров. Отравленная совесть (1882-1893)] [омонимия не снята],VERB,PRCL
, Словно ,"в гагачьем пуху, вздымаются горы в ",1925,художественная,рассказ,"Словно в гагачьем пуху, вздымаются горы в небо, гряда за грядой. [А. А. Богданов. Тайга разбужена (1925)] [омонимия не снята]",,PREP
"как из ведра, черные тучи", словно ,"высекали огонь из скалистых вершин, дальние ",1862-1866,нехудожественная,мемуары,"Канцлер лукаво улыбался, а потом сам задремал; дождь стал накрапывать, я покрылся пальто, стал было засыпать… потом проснулся от прикосновения холодной воды… дождь лил как из ведра, черные тучи словно высекали огонь из скалистых вершин, дальние раскаты грома пересыпались по горам. [А. И. Герцен. Былое и думы. Часть пятая. Париж-Италия-Париж (1862-1866)] [омонимия не снята]",NOUN,VERB
"проказы; откуль чего и берется,", словно ,"левизор ехидный ― все вышарит,  ― вставил Николай ",1883-1887,художественная,рассказ,"Видал не раз я его проказы; откуль чего и берется, словно левизор ехидный ― все вышарит,  ― вставил Николай Степаныч.   [А. А. Черкасов. Култума (1883-1887)] [омонимия не снята]",VERB,NOUN
"трубки дымище этот самый вылезает,", словно ,"как бы калач, али словно бутылка, ",1928,художественная,повесть,"Понатужится это немец, и, глядишь, из трубки дымище этот самый вылезает, словно как бы калач, али словно бутылка, али как бусы, а то и незнамо что… [А. В. Чаянов. Юлия, или Встречи под Новодевичьим (1928)] [омонимия не снята]",VERB,CONJ
Крошечный серпик Деймоса, словно ,застыл среди небесного свода; а недалеко ,1913,художественная,повесть,Крошечный серпик Деймоса словно застыл среди небесного свода; а недалеко от него опускалась к закату зеленоватая вечерняя звезда ― Земля с своей неразлучной спутницей. [А. А. Богданов. Инженер Мэнни (1913)] [омонимия не снята],NOUN,VERB
"Степаныч говаривал: « Ты, брат Микулай,", словно ,"со дна набит, как свинешный! ",1883-1887,художественная,рассказ,"Часто, подтрунивая над ним, Егор Степаныч говаривал: « Ты, брат Микулай, словно со дна набит, как свинешный!  [А. А. Черкасов. Култума (1883-1887)] [омонимия не снята]",NOUN,PREP
"несчастную за горло, сжал его", словно ,"железными клещами, пока не почувствовал падения ",1903,художественная,повесть,"вскричал Масоедов, кидаясь к ней, доведенный до крайней ярости ее словами, и, схватив несчастную за горло, сжал его словно железными клещами, пока не почувствовал падения безжизненного трупа…   [А. А. Шкляревский. Русский Тичборн (Из уголовной хроники) (1903)] [омонимия не снята]",NPRO,ADJF
"Листья у аира ярко-зеленые, узкие,", словно ,"меч, длиной до 120 см.",1970,нехудожественная,статья,"Листья у аира ярко-зеленые, узкие, словно меч, длиной до 120 см. [А. Быков. Аир болотный // «Химия и жизнь», 1970] [омонимия не снята]",ADJF,NOUN
То-то итальяшки кругомъ вьются., Словно ,мухи на медъ.  ,1903,художественная,пьеса,То-то итальяшки кругомъ вьются. Словно мухи на медъ.   [А. В. Амфитеатров. Волны (В стране любви). Комедия в 4-х действиях (1903)] [омонимия не снята],VERB,NOUN
сквозь хвойные заслоны густых елей, словно ,"только для того, чтобы броситься наперерез ",1957,нехудожественная,заметка,"В шорохах тайги, в ветре, прорывавшемся сквозь хвойные заслоны густых елей словно только для того, чтобы броситься наперерез старенькому землесосу « 8», чувствовалось ворчание осени.   [А. Ефимов. Вымпел капитанов Низовцевых // «Работница», 1957] [омонимия не снята]",NOUN,PRCL
"жаль, что я прав, я ―", словно ,"соприкосновенный к делу тем, что в ",1865-1868,нехудожественная,мемуары,"Мне жаль, что я прав, я ― словно соприкосновенный к делу тем, что в общих чертах его предвидел. [А. И. Герцен. Былое и думы. Часть восьмая (отрывки) (1865-1868)] [омонимия не снята]",NPRO,ADJF
"себя её краски и ощущения,", словно ,"предчувствуя, что когда-то всё это выплеснется ",2012,нехудожественная,"биография, записные книжки","Надежда Александровна, внимательно наблюдая окружающую необычную действительность, впитывала в себя её краски и ощущения, словно предчувствуя, что когда-то всё это выплеснется на страницы собственных книг. [А. Г. Колмогоров. Мне доставшееся: Семейные хроники Надежды Лухмановой (2012)] [омонимия не снята]",NOUN,GRND
В теплушке, словно ,медведями ходило.  ,1923,художественная,повесть,В теплушке словно медведями ходило.   [А. Г. Малышкин. Падение Даира (1923)] [омонимия не снята],NOUN,NOUN
роются в лаборатории ее таинств, словно ,в своем кармане?   ,1836,художественная,повесть,"Раздосадована, пожалуй, тем, что люди так дерзко поднимают ее покрывало и заглядывают к ней в грудь и роются в лаборатории ее таинств словно в своем кармане?    [А. А. Бестужев-Марлинский. Мулла-Нур (1836)] [омонимия не снята]",NOUN,PREP
"эти мгновения, пока он медлит,", словно ,"запнувшись на запятой, решается будущее Щупленкова: ",1942,художественная,рассказ,"И Костромину вдруг показалось, что в эти мгновения, пока он медлит, словно запнувшись на запятой, решается будущее Щупленкова: быть ли ему большим или мелким человеком. [А. А. Бек. В последний час (1942)] [омонимия снята]",VERB,GRND
"в одиночку по полям, всегда", словно ,"насупясь, долговязый, сутуловатый, в полотняной вышитой ",1940-1956,художественная,роман,"Ладошников шагал в одиночку по полям, всегда словно насупясь, долговязый, сутуловатый, в полотняной вышитой косоворотке, в сапогах.   [А. А. Бек. Талант (Жизнь Бережкова) / Части 1-3 (1940-1956)] [омонимия не снята]",ADVB,GRND
"А вперемежку шли небольшие,", словно ,"случайно затерянные среди « табора», войсковые колонны ― ",1922,нехудожественная,"очерк, цикл","А вперемежку шли небольшие, словно случайно затерянные среди « табора», войсковые колонны ― все, что осталось от великой некогда русской армии… [А. И. Деникин. Очерки русской смуты. Том II. Борьба генерала Корнилова (1922)] [омонимия не снята]",ADJF,ADVB
"прижавшись спиной к двери так,", словно ,ей было немножко холодно.,1948,бытовая,"дневник, записные книжки, образование","Она вышла и стала рядом с нами, прижавшись спиной к двери так, словно ей было немножко холодно. [А. И. Батюто. Дневник (1948)] [омонимия не снята]",CONJ,NPRO
в теле своем ― она вся, словно ,переродилась.,1891,художественная,рассказ,Но после родов ― под впечатлением страшного и позднего физического переворота в теле своем ― она вся словно переродилась. [А. В. Амфитеатров. Ребенок (из сборника «Бабы и дамы») (1891)] [омонимия не снята],ADJF,VERB
"Удивленно поймал он сам себя,", словно ,впервые услышал это слово.,1915,художественная,рассказ,"Удивленно поймал он сам себя, словно впервые услышал это слово. [А. А. Богданов. Никита Простота (1915)] [омонимия не снята]",NPRO,ADVB
Божьей искры: нет- нет ― да, словно ,"хоть по скверному месту, а все-таки ",1896-1898,художественная,"очерк, цикл","Но в скоро исковерканных лицах остаются еще следы недавно оживлявшей их Божьей искры: нет- нет ― да словно хоть по скверному месту, а все-таки солнечный луч скользнет. [А. В. Амфитеатров. Птички певчие (1896-1898)] [омонимия не снята]",PRCL,CONJ
"Она была вся зеленая,", словно ,"бронза в столетней патине ― как та, ",2006,художественная проза,роман,"Она была вся зеленая, словно бронза в столетней патине ― как та, что на острове; зеленые одежды ниспадали складками к сандалиям; лицо густо намазано зеленым гримом, лишь белки глаз остались в натуральном виде; зеленые волосы, вероятно парик, а на нем зеленый рогатый венец.   [А. Е. Рекемчук. Мамонты (2006)] [омонимия не снята]",ADJF,NOUN
"Русь святая 	 Истомилась под ярмом,", Словно ,свечка догорая 	 Угасает с каждым днем.   ,1937-1948,художественная,мемуары,"Ведал он, что Русь святая 	 Истомилась под ярмом, Словно свечка догорая 	 Угасает с каждым днем.    [А. В. Туркул, И. С. Лукаш. Дроздовцы в огне (1937-1948)] [омонимия не снята]",NOUN,NOUN
"но написал бы его так,", словно ,Моби Дика» не существует.,2017.07.17,нехудожественная,статья,"Это как если бы кто-нибудь сегодня попытался создать роман о китобоях, одержимости и белом цвете, но написал бы его так, словно «Моби Дика» не существует. [А. В. Поляринов. Гибсон против Эллиса. Как «Гламорама» погубила «Распознавание образов» (2017.07.17)] [омонимия не снята]",CONJ,NOUN
"лощине струился смолистый, голубоватый и", словно ,холодный.  ,1917,художественная,роман,"А воздух в лощине струился смолистый, голубоватый и словно холодный.   [А. Д. Скалдин. Странствия и приключения Никодима Старшего (1917)] [омонимия не снята]",CONJ,ADJF
"зыбь шла туда зеленоватым свечением,", словно ,из-за горизонтов заря.  ,1923,художественная,повесть,"Цепи конных отеснили берега и порт, сторожили, покуривая, глядя в невиданную тысячелетнюю даль: зыбь шла туда зеленоватым свечением, словно из-за горизонтов заря.   [А. Г. Малышкин. Падение Даира (1923)] [омонимия не снята]",NOUN,PREP
