Left context,Center,Right context,Created,Sphere,Type,Full context
, Словно ,некий дух скорости витает над этой ,2003,"нехудожественная, публицистика",статья,"Словно некий дух скорости витает над этой местностью. [Отчаянная история // «Мир & Дом. City», 2003.06.15] [омонимия не снята]"
"за пару часов перед вами,", словно ,"на гигантском экране, промелькнут самые знаменитые ",2003,"нехудожественная, публицистика",статья,"Если сесть в Милане на поезд, отправляющийся к восточному побережью, всего за пару часов перед вами, словно на гигантском экране, промелькнут самые знаменитые гоночные топонимы Италии. [Отчаянная история // «Мир & Дом. City», 2003.06.15] [омонимия не снята]"
три дня гонок крошечный городок, словно ,"сливается со своим автодромом, становится его ",2003,"нехудожественная, публицистика",статья,"На три дня гонок крошечный городок словно сливается со своим автодромом, становится его продолжением, растворяется в нем. [Отчаянная история // «Мир & Дом. City», 2003.06.15] [омонимия не снята]"
, Словно ,имитируя событийный ряд и по- авангардистски ,2001,"нехудожественная, реклама",статья,"Словно имитируя событийный ряд и по- авангардистски устраняя различия между искусством и жизнью, перед самым завершением съемок сорокаминутного « Ожидания ночи» двадцатичетырехлетний Стэн предпринял попытку самоубийства. [Владимир Гаков. Королевский отдых с Royal Caribbean // «Туризм и образование», 2001.03.15] [омонимия не снята]"
"в сознании героя, перед которым", словно ,проходит вся его жизнь.  ,2001,"нехудожественная, реклама",статья,"В « Ожидании ночи» это солнечные и лунные блики в вазе с розой, пульсация неонового света скоростного шоссе и луна-парка, контуры птиц, оленя и цапли, в самых разных ракурсах и многократных экспозициях возникающих в сознании героя, перед которым словно проходит вся его жизнь.   [Владимир Гаков. Королевский отдых с Royal Caribbean // «Туризм и образование», 2001.03.15] [омонимия не снята]"
Нервные монтажные синтагмы Брэкиджа, словно ,"сжимают время, совмещая короткие вспышки памяти ",2001,"нехудожественная, реклама",статья,"Нервные монтажные синтагмы Брэкиджа словно сжимают время, совмещая короткие вспышки памяти с переживаемыми мгновениями даже там, где материал не располагает к напряжению ( пасторальные семейные будни, игры детей и их общение с родителями, любовные сцены). [Владимир Гаков. Королевский отдых с Royal Caribbean // «Туризм и образование», 2001.03.15] [омонимия не снята]"
кинематографическую невинность ― его спонтанные открытия, словно ,"повторяют поиски языка кино, формировавшегося до ",2001,"нехудожественная, реклама",статья,"Взгляд героев Брэкиджа отражает эту кинематографическую невинность ― его спонтанные открытия словно повторяют поиски языка кино, формировавшегося до 1915 года, то есть до появления конвейерной системы « фабрики грез» ( недаром его любимый автор ― киномаг Мельес). [Владимир Гаков. Королевский отдых с Royal Caribbean // «Туризм и образование», 2001.03.15] [омонимия не снята]"
"тут же передается зрителю, камера", словно ,"становится продолжением его тела, его нервно- ",2001,"нехудожественная, реклама",статья,"Любая реакция автора тут же передается зрителю, камера словно становится продолжением его тела, его нервно- мускульной системы: например, ритм трясущейся и дергающейся камеры, которую режиссер держит в руках, создает почти тактильное восприятие операции на сердце в фильме « Бог из…»  [Владимир Гаков. Королевский отдых с Royal Caribbean // «Туризм и образование», 2001.03.15] [омонимия не снята]"
азбучную сторону экономики наши реформаторы, словно ,сроду не знали.,2004,"нехудожественная, публицистика",рассказ,"Про эту азбучную сторону экономики наши реформаторы словно сроду не знали. [Обоз // «Солдат удачи», 2004.04.07] [омонимия не снята]"
Авторы закона, словно ,задались целью столкнуть лбами работодателей и ,2004,"нехудожественная, публицистика",рассказ,"Авторы закона словно задались целью столкнуть лбами работодателей и наемных работников. [Обоз // «Солдат удачи», 2004.04.07] [омонимия не снята]"
"Упирают на слово « учебная»,", словно ,просят о снисхождении.,2004,"нехудожественная, публицистика",статья,"Упирают на слово « учебная», словно просят о снисхождении. [Братство краповых беретов // «Солдат удачи», 2004.04.07] [омонимия не снята]"
"Напряжение повисает над сценой,", словно ,гроза.,2004,"нехудожественная, публицистика",статья,"Напряжение повисает над сценой, словно гроза. [Братство краповых беретов // «Солдат удачи», 2004.04.07] [омонимия не снята]"
Левинский открыл как « дело Эдипа., Словно ,прочел судебный протокол.,2004,"нехудожественная, публицистика",статья,"Левинский открыл как « дело Эдипа. Словно прочел судебный протокол. [Братство краповых беретов // «Солдат удачи», 2004.04.07] [омонимия не снята]"
"Пройдя все посты и кордоны,", словно ,"их и не было, этот самый ",2003,"нехудожественная, публицистика",статья,"Пройдя все посты и кордоны, словно их и не было, этот самый Амир длительное время слонялся возле машины премьера ― и опять всем это было по барабану. [Сергей Балмасов. Дьен-Бьен-Фу: подвиг и Голгофа французского иностранного легиона // «Солдат удачи», 2003.12.03] [омонимия не снята]"
"в годы перестройки и демократизации,", словно ,опята по осени вокруг трухлявого пня.,2003,"нехудожественная, публицистика",статья,"Плодились они по обновленной России в годы перестройки и демократизации, словно опята по осени вокруг трухлявого пня. [Оксана Саркисова. Скажи мне, кто твой враг… // «Неприкосновенный запас», 2003.03.04] [омонимия не снята]"
"высокий, большелобый, сутулый ― работает так,", словно ,"ему дана тема ― "" Образ Марины Максимовны"": ",2004,"нехудожественная, публицистика",мемуары,"Алеша Смородин ― высокий, большелобый, сутулый ― работает так, словно ему дана тема ― "" Образ Марины Максимовны"": посмотрит на нее, улыбнется, напишет несколько строк и опять направит на нее через очки взгляд рассеянный и сосредоточенный одновременно, взгляд Пьера Безухова… [Антон Висков. Наследник апостола Иоанна // «Наш современник», 2004.06.15] [омонимия не снята]"
Алеша, словно ,"разбужен вопросом, как бы удивлен.  ",2004,"нехудожественная, публицистика",мемуары,"Алеша словно разбужен вопросом, как бы удивлен.   [Антон Висков. Наследник апостола Иоанна // «Наш современник», 2004.06.15] [омонимия не снята]"
"норовя прямо-таки вырвать телефонную трубку,", словно ,оттуда исходила опасность для учительницы.  ,2004,"нехудожественная, публицистика",мемуары,"А Юля вся напряглась, норовя прямо-таки вырвать телефонную трубку, словно оттуда исходила опасность для учительницы.   [Антон Висков. Наследник апостола Иоанна // «Наш современник», 2004.06.15] [омонимия не снята]"
Ведь мы подслушиваем., словно ,"очнувшись, сказала Ирина Ивановна Смородина.  ",2004,"нехудожественная, публицистика",мемуары,"Ведь мы подслушиваем. словно очнувшись, сказала Ирина Ивановна Смородина.   [Антон Висков. Наследник апостола Иоанна // «Наш современник», 2004.06.15] [омонимия не снята]"
"раздраженно и не очень уверенно,", словно ,"наугад, он повернул один рычажок, другой ― ",2004,"нехудожественная, публицистика",мемуары,"раздраженно и не очень уверенно, словно наугад, он повернул один рычажок, другой ― и поставил- таки на "" стирание"".   [Антон Висков. Наследник апостола Иоанна // «Наш современник», 2004.06.15] [омонимия не снята]"
Ликующую радость излучают, словно ,"заряженные живительной энергией солнечные, оптимистичные натюрморты (« ",2004,"нехудожественная, публицистика",аннотация,"Ликующую радость излучают словно заряженные живительной энергией солнечные, оптимистичные натюрморты (« Игрушки на красном сундуке», « Лупинусы и маки») Н. С. Трошина ( 1897- 1990). [Наталья Корниенко. «…душою плачешь и смеешься от души» // «Наш современник», 2004.05.15] [омонимия не снята]"
"вздрогнул, и плечи его затряслись,", словно ,он всхлипывал.  ,2003,"нехудожественная, публицистика",очерк,"Мальчик испуганно вздрогнул, и плечи его затряслись, словно он всхлипывал.   [Михаил Базанков. Покуда кто-то ждет меня..., или Диверсант космический // «Наш современник», 2003.08.15] [омонимия не снята]"
"с осторожностью разворачивал сбившуюся портянку,", словно ,отдирал от раны.,2003,"нехудожественная, публицистика",очерк,"Сидя на снегу, начальник разведки дивизиона с осторожностью разворачивал сбившуюся портянку, словно отдирал от раны. [Михаил Базанков. Покуда кто-то ждет меня..., или Диверсант космический // «Наш современник», 2003.08.15] [омонимия не снята]"
"только осветила край низкого неба,", словно ,из-за туч.,2003,"нехудожественная, публицистика",очерк,"Взлетевшая далеко ракета не поднялась над гребнем, только осветила край низкого неба, словно из-за туч. [Михаил Базанков. Покуда кто-то ждет меня..., или Диверсант космический // «Наш современник», 2003.08.15] [омонимия не снята]"
"что-то кричал и махал руками,", словно ,хотел остановить батарею.,2003,"нехудожественная, публицистика",очерк,"На батарее увидели бегущего сверху от трактора солдата; он что-то кричал и махал руками, словно хотел остановить батарею. [Михаил Базанков. Покуда кто-то ждет меня..., или Диверсант космический // «Наш современник», 2003.08.15] [омонимия не снята]"
"сапога, Ушаков прошел мимо орудия,", словно ,"заговоренный, навстречу трассирующим очередям, единственный из ",2003,"нехудожественная, публицистика",очерк,"Похлестывая себя прутиком по голенищу сапога, Ушаков прошел мимо орудия, словно заговоренный, навстречу трассирующим очередям, единственный из всех, очевидно, знавший в этот момент, что делать.   [Михаил Базанков. Покуда кто-то ждет меня..., или Диверсант космический // «Наш современник», 2003.08.15] [омонимия не снята]"
"тележек с товаром, вокруг которого,", словно ,"муравьи, суетятся специалисты- оценщики.",2003,"нехудожественная, публицистика",очерк,"Там движется нескончаемая череда многоярусных тележек с товаром, вокруг которого, словно муравьи, суетятся специалисты- оценщики. [Виктор Гастелло. Два брата // «Наш современник», 2003.06.15] [омонимия не снята]"
"привоя сидят на обычных кустиках,", словно ,странные наездники- пришельцы.,2003,"нехудожественная, публицистика",очерк,"Очень любопытно смотрятся молодые привитые хвойники ― веточки привоя сидят на обычных кустиках, словно странные наездники- пришельцы. [Виктор Гастелло. Два брата // «Наш современник», 2003.06.15] [омонимия не снята]"
Этот слой, словно ,притянул к себе квинтэссенцию вкусовых качеств ,2004,"нехудожественная, публицистика",статья,"Этот слой словно притянул к себе квинтэссенцию вкусовых качеств всего рыбьего тельца. [Дмитрий Иванов. Жил-был бобр // «Вокруг света», 2004.06.15] [омонимия не снята]"
"Так вот ― люди, живущие так,", словно ,"каждое их мгновенье может оказаться последним, ",2004,"нехудожественная, публицистика",статья,"Так вот ― люди, живущие так, словно каждое их мгновенье может оказаться последним, поймут, о чем я говорю. [Дмитрий Иванов. Жил-был бобр // «Вокруг света», 2004.06.15] [омонимия не снята]"
"стороны ― прекрасно, что у Моцарта", словно ,и нет могилы.,2004,"нехудожественная, публицистика",статья,"С другой стороны ― прекрасно, что у Моцарта словно и нет могилы. [Дмитрий Иванов. Жил-был бобр // «Вокруг света», 2004.06.15] [омонимия не снята]"
"осознала, кого она потеряла и", словно ,"воскликнула ― « Ах, почему я не заметила ",2004,"нехудожественная, публицистика",статья,"И лишь некоторое время спустя Вена осознала, кого она потеряла и словно воскликнула ― « Ах, почему я не заметила этого вовремя!?»  [Дмитрий Иванов. Жил-был бобр // «Вокруг света», 2004.06.15] [омонимия не снята]"
слов в моей голове засел, словно ,метроном с каким-то дактилем- анапестом- амфибрахием ― « ,2004,"нехудожественная, публицистика",статья,"Я берег эту драгоценную музыку тишины, как львица стережет львят у входа в пещеру, а после Ваших слов в моей голове засел словно метроном с каким-то дактилем- анапестом- амфибрахием ― « де- дЮ- хо- ва, де- дЮ- хова, де- дЮ- хо- ва»!    [Дмитрий Иванов. Жил-был бобр // «Вокруг света», 2004.06.15] [омонимия не снята]"
"со лба длинные черные волосы,", словно ,"ирисовые занавески, взглянула на меня и ",2002,"нехудожественная, публицистика",отзыв,"Я… это самое… чувствую, меня подташнивает, ― рассказывала она потом, смущаясь, и, тем не менее, двумя пальчиками, жестом заботливой хозяйки отодвинув со лба длинные черные волосы, словно ирисовые занавески, взглянула на меня и подумала: в мире так много красивых мужчин… и… это самое… забыла.   [Юрий Казарин. Баланс интересов // «Витрина читающей России», 2002.10.25] [омонимия не снята]"
"подойти к воротам мандира, как ―", словно ,по заказу ― вдруг зазвучала негромко приятная ,2003,"нехудожественная, публицистика",статья,"Стоило мне только подойти к воротам мандира, как ― словно по заказу ― вдруг зазвучала негромко приятная индийская музыка и, через несколько минут, я увидел в метрах 50 от себя небольшую процессию, которую возглавлял небольшого роста старичок с пышной копной волос на голове в ярко-оранжевом одеянии. [Леонид Беррес. Путин в органах // «Известия», 2003.01.04] [омонимия не снята]"
"тело вдоль позвоночника снизу вверх,", словно ,электрошок.,2003,"нехудожественная, публицистика",статья,"В этот момент ― и опять же Раджа очень энергично продемонстрировал мне свои ощущения ― он почувствовал сильнейшие потоки энергии, пронизавшие его тело вдоль позвоночника снизу вверх, словно электрошок. [Леонид Беррес. Путин в органах // «Известия», 2003.01.04] [омонимия не снята]"
"наливался муторной тяжестью, и сердце", словно ,повисало в пустоте.  ,2004,"нехудожественная, публицистика",статья,"А самолёт и не качало, он шёл, как автобус по бетонке, но всё равно желудок наливался муторной тяжестью, и сердце словно повисало в пустоте.   [Сергей Канунников. Оригиналы и копии // «За рулем», 2004.03.15] [омонимия не снята]"
"она протянула к Славке ладонь,", словно ,"хотела по голове его погладить, но ",2004,"нехудожественная, публицистика",статья,"Потом она протянула к Славке ладонь, словно хотела по голове его погладить, но не дотронулась. [Сергей Канунников. Оригиналы и копии // «За рулем», 2004.03.15] [омонимия не снята]"
"Он дышал йодисто- солёной свежестью,", словно ,"в темноте развесили громадные чёрные простыни, ",2004,"нехудожественная, публицистика",статья,"Он дышал йодисто- солёной свежестью, словно в темноте развесили громадные чёрные простыни, выстиранные в холодном рассоле.   [Сергей Канунников. Оригиналы и копии // «За рулем», 2004.03.15] [омонимия не снята]"
Женька, словно ,"ждал, когда о нём вспомнят: легонько ",2004,"нехудожественная, публицистика",статья,"Женька словно ждал, когда о нём вспомнят: легонько задел Славкину ногу коленом. [Сергей Канунников. Оригиналы и копии // «За рулем», 2004.03.15] [омонимия не снята]"
сразу ― тр- р- р- р:, словно ,кто-то прочертил мелом пунктир через площадь! ,2004,"нехудожественная, публицистика",статья,"Они вышли на крыльцо, и сразу ― тр- р- р- р: словно кто-то прочертил мелом пунктир через площадь!  [Сергей Канунников. Оригиналы и копии // «За рулем», 2004.03.15] [омонимия не снята]"
"которые суетливо бегали по палубе,", словно ,мухи по куску вяленого моржового мяса.  ,2003,"нехудожественная, публицистика",статья,"Он близко подошел к берегу, и без бинокля можно было разглядеть даже людей, которые суетливо бегали по палубе, словно мухи по куску вяленого моржового мяса.   [Иван Голиков. Доходное место // «Вслух о…», 2003.05.19] [омонимия не снята]"
"Отчим недоуменно заморгал и вдруг,", словно ,"вспомнив что-то, закричал: ― А- а! ",2003,"нехудожественная, публицистика",статья,"Отчим недоуменно заморгал и вдруг, словно вспомнив что-то, закричал: ― А- а!  [Иван Голиков. Доходное место // «Вслух о…», 2003.05.19] [омонимия не снята]"
"но от песни работалось лучше,", словно ,она принесла с собой тепло далекого ,2003,"нехудожественная, публицистика",статья,"Мало кто понимал слова, но от песни работалось лучше, словно она принесла с собой тепло далекого юга.   [Иван Голиков. Доходное место // «Вслух о…», 2003.05.19] [омонимия не снята]"
"Уходя, он покачал головой и", словно ,бы одному себе сказал:   ,2003,"нехудожественная, публицистика",статья,"Уходя, он покачал головой и словно бы одному себе сказал:    [Иван Голиков. Доходное место // «Вслух о…», 2003.05.19] [омонимия не снята]"
"Они перешагивали через яранги,", словно ,"через кочки, ловили руками китов и ",2003,"нехудожественная, публицистика",статья,"Они перешагивали через яранги, словно через кочки, ловили руками китов и тут же откусывали им головы. [Иван Голиков. Доходное место // «Вслух о…», 2003.05.19] [омонимия не снята]"
Образ, словно ,предназначен для лирического тенора этого молодого ,2003,"нехудожественная, публицистика",статья,"Образ словно предназначен для лирического тенора этого молодого певца. [Олег Черковец. Надежды ― под нож // «Советская Россия», 2003.07.10] [омонимия не снята]"
"все, что ни происходит, происходит", словно ,"само собой, без тени агрессии или ",2003,"нехудожественная, публицистика",статья,"Но все, что ни происходит, происходит словно само собой, без тени агрессии или навязчивости. [Олег Черковец. Надежды ― под нож // «Советская Россия», 2003.07.10] [омонимия не снята]"
"на рояле ( иногда его, правда,", словно ,"заносит, а местами хочется более разнообразного ",2003,"нехудожественная, публицистика",статья,"Сделавший музыкальную композицию Андрей Семенов ― отличный стилизатор, тонкий импровизатор, ловко и с куражом, артистично играет на рояле ( иногда его, правда, словно заносит, а местами хочется более разнообразного и изысканного звукового наполнения). [Олег Черковец. Надежды ― под нож // «Советская Россия», 2003.07.10] [омонимия не снята]"
Семенов ― Онегин, словно ,"снимает драматизм и напряженность момента, заставляя ",2003,"нехудожественная, публицистика",статья,"Семенов ― Онегин словно снимает драматизм и напряженность момента, заставляя нас даже чуть-чуть улыбнуться. [Олег Черковец. Надежды ― под нож // «Советская Россия», 2003.07.10] [омонимия не снята]"
"огурец, на котором они сидели,", словно ,"на лавочке, был довольно прохладный, а ",2003,"нехудожественная, публицистика",статья,"Солнышко уже поднялось высоко и как следует пригревало землю, но Незнайке и Кнопочке не было жарко, потому что огурец, на котором они сидели, словно на лавочке, был довольно прохладный, а сверху их защищали от солнца широкие огуречные листья, раскинувшиеся над ними, как огромные зеленые зонтики. [Павел Вощанов. Тайный заговор олигархов ― хит политического сезона // «Новая газета», 2003.01.09] [омонимия не снята]"
"Кнопочка, тоже волнуется и трепещет,", словно ,"машет бесчисленными невидимыми крылышками, и все ",2003,"нехудожественная, публицистика",статья,"От этого казалось, что воздух под листьями, где сидели Незнайка и Кнопочка, тоже волнуется и трепещет, словно машет бесчисленными невидимыми крылышками, и все это выглядело каким-то необычным, волшебным. [Павел Вощанов. Тайный заговор олигархов ― хит политического сезона // «Новая газета», 2003.01.09] [омонимия не снята]"
Наутро Незнайка, словно ,переродился.,2003,"нехудожественная, публицистика",статья,"Наутро Незнайка словно переродился. [Павел Вощанов. Тайный заговор олигархов ― хит политического сезона // «Новая газета», 2003.01.09] [омонимия не снята]"
"самолетом и другими волшебными предметами,", словно ,провалился сквозь землю или растворился в ,2003,"нехудожественная, публицистика",статья,"Он исчез вместе с ковром- самолетом и другими волшебными предметами, словно провалился сквозь землю или растворился в воздухе.   [Павел Вощанов. Тайный заговор олигархов ― хит политического сезона // «Новая газета», 2003.01.09] [омонимия не снята]"
"разинул рот и посмотрел вверх,", словно ,"стараясь узнать, откуда это мороженое свалилось.",2003,"нехудожественная, публицистика",статья,"От удивления он даже разинул рот и посмотрел вверх, словно стараясь узнать, откуда это мороженое свалилось. [Павел Вощанов. Тайный заговор олигархов ― хит политического сезона // «Новая газета», 2003.01.09] [омонимия не снята]"
"И,", словно ,"прочитав мои мысли, добавила:   ",2003,"нехудожественная, публицистика",статья,"И, словно прочитав мои мысли, добавила:    [Игорь Верба. Закономерный итог партийных интриг // «Независимая газета», 2003.03.31] [омонимия не снята]"
"заезжала… домой, ― она говорила, запинаясь,", словно ,преодолевая невидимые препятствия.,2003,"нехудожественная, публицистика",статья,"Я вообще не заезжала… домой, ― она говорила, запинаясь, словно преодолевая невидимые препятствия. [Игорь Верба. Закономерный итог партийных интриг // «Независимая газета», 2003.03.31] [омонимия не снята]"
"ли он вошел в квартиру, ―", словно ,"прочитав мои мысли, продолжала она, почти ",2003,"нехудожественная, публицистика",статья,"Встает вопрос: не из-за листовки ли он вошел в квартиру, ― словно прочитав мои мысли, продолжала она, почти в точности повторяя рассуждения заместителя прокурора. [Игорь Верба. Закономерный итог партийных интриг // «Независимая газета», 2003.03.31] [омонимия не снята]"
"И тут,", словно ,"отвечая на мой вопрос, она наклонилась ",2003,"нехудожественная, публицистика",статья,"И тут, словно отвечая на мой вопрос, она наклонилась и быстро пробормотала мне в самое ухо:    [Игорь Верба. Закономерный итог партийных интриг // «Независимая газета», 2003.03.31] [омонимия не снята]"
"на меня, и снова усмехнулся,", словно ,"прочел мои мысли, ― есть ли в ",2003,"нехудожественная, публицистика",статья,"Я хотел проверить, ― сказал он, внимательно глядя на меня, и снова усмехнулся, словно прочел мои мысли, ― есть ли в этой комнате подсобное помещение и как оно расположено. [Игорь Верба. Закономерный итог партийных интриг // «Независимая газета», 2003.03.31] [омонимия не снята]"
"И я,", словно ,"чайка, несусь над водой, пристально всматриваясь ",1962,художественная,повесть,"И я, словно чайка, несусь над водой, пристально всматриваясь в черную глубину, которая манит и пугает одновременно, ― под нами примерно пятнадцать метров, горожанину этого не понять!  [Владислав Крапивин. Белый щенок ищет хозяина (1962)] [омонимия не снята]"
всё забылось: Кирюша с Петром, словно ,проглотили свои иностранные языки.,1976,художественная,повесть,А к утру всё забылось: Кирюша с Петром словно проглотили свои иностранные языки. [Владислав Крапивин. Болтик (1976)] [омонимия не снята]
"ведуны веками бились со злыми,", словно ,какие-нибудь гвельфы и гибеллины ― столь же ,1976,художественная,повесть,"И добрые ведуны веками бились со злыми, словно какие-нибудь гвельфы и гибеллины ― столь же тягостно- долго и столь же далеко от дел горожанина, в меру умного, в меру начитанного, в меру живущего своей жизнью…   [Владислав Крапивин. Болтик (1976)] [омонимия не снята]"
"говном польёт… Ходит и ходит,", словно ,стыд позабыл.,1976,художественная,повесть,"В один двор зайдёт, душу травит, в другой зайдёт, как говном польёт… Ходит и ходит, словно стыд позабыл. [Владислав Крапивин. Болтик (1976)] [омонимия не снята]"
Добыча тянулась, словно ,магнитом.,1976,художественная,повесть,Добыча тянулась словно магнитом. [Владислав Крапивин. Болтик (1976)] [омонимия не снята]
, Словно ,"шире стал в плечах Вася, и ",1976,художественная,повесть,"Словно шире стал в плечах Вася, и длиннее в ногах, и звонче в голосе.   [Владислав Крапивин. Болтик (1976)] [омонимия не снята]"
Он для правоохранительных органов, словно ,экзамен.,1979,художественная,повесть,Он для правоохранительных органов словно экзамен. [Владислав Крапивин. Трое с площади Карронад (1979)] [омонимия не снята]
"зашвырнул огрызок луны, и она,", словно ,"обкусанная половина яблока, никуда не катилась, ",1971,художественная,повесть,"В небо, рядом с той звездой, что все еще одиноко светилась над Караульной речкой, кто-то зашвырнул огрызок луны, и она, словно обкусанная половина яблока, никуда не катилась, бескорая, сиротская, зябко стекленела, и от нее стекленело все вокруг. [Кир Булычев. Девочка с Земли (1971)] [омонимия не снята]"
Енисей, словно ,"бы набух молочной пеною, берега и ",1971,художественная,повесть,"Енисей словно бы набух молочной пеною, берега и сам он заснули, успокоились под непроглядной, шум не пропускающей мякотью. [Кир Булычев. Девочка с Земли (1971)] [омонимия не снята]"
"змеиным клубком и кипела так,", словно ,"ее подогревали снизу громадным костром, еще ",1971,художественная,повесть,"Там, где вода выбуривала тугим змеиным клубком и кипела так, словно ее подогревали снизу громадным костром, еще оставалось темное, яростное окно. [Кир Булычев. Девочка с Земли (1971)] [омонимия не снята]"
"мелькнув беленькой бумажкой под припаем,", словно ,"под стеклом, он исчез навсегда.  ",1971,художественная,повесть,"Мать бросилась на крик, ударяя крыльями по воде, но молодого гуся притиснуло ко льду, свалило на бок, и, мелькнув беленькой бумажкой под припаем, словно под стеклом, он исчез навсегда.   [Кир Булычев. Девочка с Земли (1971)] [омонимия не снята]"
"Рванешься,", словно ,"из воды, наверх и поплывешь; поплывешь, ",1971,художественная,повесть,"Рванешься, словно из воды, наверх и поплывешь; поплывешь, но еще не успеешь отплеваться от сенного крошева, забившего рот, ― снова ух на тебя шумный навильник. [Кир Булычев. Девочка с Земли (1971)] [омонимия не снята]"
"труднее играть, спектакль и зал", словно ,задыхались в безвоздушье.,2003,"нехудожественная, публицистика",статья,"Сначала это раздражало, оскорбляло, это было трудно слушать, еще труднее играть, спектакль и зал словно задыхались в безвоздушье. [Владимир Попов. Вся Россия ― Сибирь? мобилизационная модель ― вместо «окрошки» из Фридмана, Столыпина и Дэн Сяопина // «Завтра», 2003.07.17] [омонимия не снята]"
Он сам схимой своей « Школы», словно ,провоцировал людей сопоставлять его слова с ,2003,"нехудожественная, публицистика",статья,"Он сам схимой своей « Школы» словно провоцировал людей сопоставлять его слова с поступками, и строго судить о происходящем в стенах театра, и искать мистическую связь между событиями, которые в ином месте показались бы случайным стечением обстоятельств. [Владимир Попов. Вся Россия ― Сибирь? мобилизационная модель ― вместо «окрошки» из Фридмана, Столыпина и Дэн Сяопина // «Завтра», 2003.07.17] [омонимия не снята]"
