Left context,Center,Right context,Created,Sphere,Type,Full context,Left_context_POS,Right_context_POS
Сон дневной поразил его, подобно ,грому.  ,2004,нехудожественная,заметка,"Сон дневной поразил его подобно грому.   [Хороша подушка... Вовремя // «За рулем», 2004.02.15] [омонимия не снята]",NPRO,NOUN
"Семь лет,", подобно ,"семи дням недели, и прошелестели.",2004,нехудожественная,заметка,"Семь лет, подобно семи дням недели, и прошелестели. [Хороша подушка... Вовремя // «За рулем», 2004.02.15] [омонимия не снята]",NOUN,NUMR
пение игрой на каком-либо инструменте:, подобно ,"греческому Орфею, о котором в последнее ",2004,нехудожественная,заметка,"Хотелось петь и сопровождать пение игрой на каком-либо инструменте: подобно греческому Орфею, о котором в последнее время нередко ― и едва ли не с тайным умыслом ― толковали наставники.   [Хороша подушка... Вовремя // «За рулем», 2004.02.15] [омонимия не снята]",NOUN,ADJF
"уносимым водою с кладбищ, теперь", подобно ,квелому “ Ипатов” не опускалось.  ,2004,нехудожественная,заметка,"И уж вниз, к осенне-зимним могилам, уносимым водою с кладбищ, теперь подобно квелому “ Ипатов” не опускалось.   [Хороша подушка... Вовремя // «За рулем», 2004.02.15] [омонимия не снята]",ADVB,ADJF
"Он хотел сказать, что", подобно ,"тому, как прекращает гореть лампада, когда ",1997,художественная,роман,"Он хотел сказать, что подобно тому, как прекращает гореть лампада, когда иссякает масло, питающее огонь, или как успокаивается море, когда стихает вздымающий волны ветер, точно также исчезают страдания человека, когда угасают его страсти, привязанности, омрачения. [Василий Аксенов. Новый сладостный стиль (1997)] [омонимия не снята]",CONJ,ADJF
"благоговения, а сперва испытает его", подобно ,"тому, как золото испытывается огнем», ― говорил ",1997,художественная,роман,"Пусть никто не приемлет мой закон из благоговения, а сперва испытает его подобно тому, как золото испытывается огнем», ― говорил Будда.   [Василий Аксенов. Новый сладостный стиль (1997)] [омонимия не снята]",NPRO,ADJF
"светилась и обладала необычайной мягкостью,", подобно ,телу ребенка.  ,1997,художественная,роман,"Он казался беспредельно текучим, плоть его светилась и обладала необычайной мягкостью, подобно телу ребенка.   [Василий Аксенов. Новый сладостный стиль (1997)] [омонимия не снята]",NOUN,NOUN
"Тело его, накалившееся докрасна, было", подобно ,углям в жаровне.,1997,художественная,роман,"Тело его, накалившееся докрасна, было подобно углям в жаровне. [Василий Аксенов. Новый сладостный стиль (1997)] [омонимия не снята]",VERB,NOUN
"прав был заносчивый репетитор: математика,", подобно ,"санскриту, как раз и зародилась в ",1997,художественная,роман,"Но прав, прав был заносчивый репетитор: математика, подобно санскриту, как раз и зародилась в Индии специально, чтобы завязать разговор с Богом ― на языке ископаемой геометрической алгебры при начертании оккультных фигур для алтарей. [Василий Аксенов. Новый сладостный стиль (1997)] [омонимия не снята]",NOUN,NOUN
"после того как Москву встряхнула,", подобно ,"землетрясению, выставка французской живописи, обозначив слом ",2007,художественная,рассказ,"В середине пятидесятых ― после того как Москву встряхнула, подобно землетрясению, выставка французской живописи, обозначив слом времени, ― я помню Шагала на прежнем месте в мастерской. [Сергей Ястребов. Лунная соната (2007)] [омонимия не снята]",VERB,NOUN
"Поэты и художники существовали,", подобно ,"сообщающимся сосудам, ― идеи перетекали и смешивались, ",1958-1968,нехудожественная,монография,"Поэты и художники существовали, подобно сообщающимся сосудам, ― идеи перетекали и смешивались, циркулируя между Москвой и Петербургом. [Аркадий Белинков. Сдача и гибель советского интеллигента. Юрий Олеша / «Собирайте металлолом!» (1958-1968)] [омонимия не снята]",VERB,PRTF
"И сами,", подобно ,"греческим гетерам, писали стихи и картины, ",1958-1968,нехудожественная,монография,"И сами, подобно греческим гетерам, писали стихи и картины, играли в театре, постигали философию, теософию, хиромантию, черную магию и кулинарию.   [Аркадий Белинков. Сдача и гибель советского интеллигента. Юрий Олеша / «Собирайте металлолом!» (1958-1968)] [омонимия не снята]",ADJF,ADJF
, Подобно ,"шестирукому Шиве: чем более он создает, ",1958-1968,нехудожественная,монография,"Подобно шестирукому Шиве: чем более он создает, тем более ему необходимо разрушать. [Аркадий Белинков. Сдача и гибель советского интеллигента. Юрий Олеша / «Собирайте металлолом!» (1958-1968)] [омонимия не снята]",,ADJF
"он крадется в ночной тиши,", подобно ,зверю.  ,1978-1989,нехудожественная,очерк,"Полевая дорога, покрытая толстым слоем пыли, глушила стук сапог, и Гирину казалось, что он крадется в ночной тиши, подобно зверю.   [Л. К. Чуковская. Процесс исключения (Очерк литературных нравов) (1978-1989)] [омонимия не снята]",NOUN,NOUN
"что она так и умерла,", подобно ,"другой, очень красивой молодой женщине, которая ",1978-1989,нехудожественная,очерк,"Дальше тут говорится, что она так и умерла, подобно другой, очень красивой молодой женщине, которая не издала ни звука, хотя в нее « били, как в шубу, сажали на козла и раздробили кости…»    [Л. К. Чуковская. Процесс исключения (Очерк литературных нравов) (1978-1989)] [омонимия не снята]",VERB,ADJF
"отброшенными, не принятыми в себя,", подобно ,солнечным лучам на белых коронах гор.,1978-1989,нехудожественная,очерк,"Они становились простыми переливами света и теней, красок и отблесков, отраженными, отброшенными, не принятыми в себя, подобно солнечным лучам на белых коронах гор. [Л. К. Чуковская. Процесс исключения (Очерк литературных нравов) (1978-1989)] [омонимия не снята]",NPRO,ADJF
"Из земли и солнца,", подобно ,"буйной растительности тропиков, вливались в людей ",1978-1989,нехудожественная,очерк,"Из земли и солнца, подобно буйной растительности тропиков, вливались в людей созидательные силы, требовавшие выхода в искусстве.   [Л. К. Чуковская. Процесс исключения (Очерк литературных нравов) (1978-1989)] [омонимия не снята]",NOUN,ADJF
"Так, фрески Аджанты,", подобно ,"Урваши, стали надолго идеалом.",1978-1989,нехудожественная,очерк,"Так, фрески Аджанты, подобно Урваши, стали надолго идеалом. [Л. К. Чуковская. Процесс исключения (Очерк литературных нравов) (1978-1989)] [омонимия не снята]",NOUN,NOUN
"может статься, мне еще предстоит ―", подобно ,"тому, как герасимовцы по сохранившимся осколкам ",1972-1980,художественная,повесть,"Или же, может статься, мне еще предстоит ― подобно тому, как герасимовцы по сохранившимся осколкам черепа воссоздают портрет, ― для неведомых мне целей когда-нибудь реконструировать из этого номера или иного иероглифа если не контуры собственной черепной коробки, то некие штрихи- характеристики ее тогдашнего содержимого?    [Г. Г. Демидов. Амок (1972-1980)] [омонимия не снята]",VERB,ADJF
"выуживаем оттуда кусок за куском,", подобно ,тому как ученые шаг за шагом ,1972-1980,художественная,повесть,"Но тогда получается, что никакой « новой» музыки сочинить нельзя, да и вообще вся только мыслимая музыка « уже существует» где-то во вселенских, просторах, и мы ее только выуживаем оттуда кусок за куском, подобно тому как ученые шаг за шагом добывают все новые крупицы и глыбы научного знания.   [Г. Г. Демидов. Амок (1972-1980)] [омонимия не снята]",NOUN,ADJF
"да и ценил он ее,", подобно ,"мне, в самых разных областях человечьей ",1972-1980,художественная,повесть,"А любовь к высокому профессионализму ему была присуща, пожалуй, не меньше моего, да и ценил он ее, подобно мне, в самых разных областях человечьей деятельности. [Г. Г. Демидов. Амок (1972-1980)] [омонимия не снята]",NPRO,NPRO
"бы, дека « должна» раскачиваться вверх-вниз,", подобно ,вытряхиваемому одеялу.,1972-1980,художественная,повесть,"Звуковые колебания, колебания струны ― колебания воздуха ― « раскачивают» деку скрипки в поперечном направлении, о чем непосвященному просто невозможно догадаться: казалось бы, дека « должна» раскачиваться вверх-вниз, подобно вытряхиваемому одеялу. [Г. Г. Демидов. Амок (1972-1980)] [омонимия не снята]",ADVB,PRTF
"Раньше ты думала, что оно", подобно ,"огню или музыке Бизе, а теперь, ",1964,художественная,рассказ,"Раньше ты думала, что оно подобно огню или музыке Бизе, а теперь, испытав сама, ты видишь, что если это и огонь, то огонь мрака. [Давид Дар. Богиня Дуня и другие невероятные истории (1964)] [омонимия не снята]",NPRO,NOUN
"в разрезе этих драгоценных мехов,", подобно ,"героиням оперетты Оффенбаха, а",1964,художественная,рассказ,"Все это как-то расходится с реальным положением вещей в Дистрикте Колумбия, где число некрасавиц в значительной пропорции превышает число кандидаток в наши героини, где, собственно говоря, и драгоценные меха не особенно в ходу, а если уж и кутаются во что-то овалы, то разве что в воротник стеганого « дутика», и где ноги не появляются в разрезе этих драгоценных мехов, подобно героиням оперетты Оффенбаха, а [Давид Дар. Богиня Дуня и другие невероятные истории (1964)] [омонимия не снята]",NOUN,NOUN
, Подобно ,ханам Орды набежать на Запад и ,1964,художественная,рассказ,Подобно ханам Орды набежать на Запад и вернуться с добычей!  [Давид Дар. Богиня Дуня и другие невероятные истории (1964)] [омонимия не снята],,NOUN
"парню, очевидно, казалось, что он,", подобно ,"Улиссу, попал в какое-то течение чудес.",1964,художественная,рассказ,"Этому парню, очевидно, казалось, что он, подобно Улиссу, попал в какое-то течение чудес. [Давид Дар. Богиня Дуня и другие невероятные истории (1964)] [омонимия не снята]",NPRO,NOUN
прекрасный день развалится на куски, подобно ,другим империям в ходе истории.,1964,художественная,рассказ,"А Америка, к вашему сведению, в один прекрасный день развалится на куски подобно другим империям в ходе истории. [Давид Дар. Богиня Дуня и другие невероятные истории (1964)] [омонимия не снята]",NOUN,ADJF
"ее тревожил, проникал внутрь, пронизывая,", подобно ,сконцентрированному энергетическому сгустку.  ,1969-1975,нехудожественная,биография,"Взгляд ее тревожил, проникал внутрь, пронизывая, подобно сконцентрированному энергетическому сгустку.   [Д. С. Данин. Нильс Бор (1969-1975)] [омонимия не снята]",GRND,PRTF
Мир пожирает себя изнутри, подобно ,мифическому чудищу.,1981,нехудожественная,мемуары,Мир пожирает себя изнутри подобно мифическому чудищу. [С. А. Дангулов. Царев (1981)] [омонимия не снята],ADVB,ADJF
"чем карточка, ―", подобно ,"тому, как я закрепил в прошлом ",1981,нехудожественная,мемуары,"чем карточка, ― подобно тому, как я закрепил в прошлом году в Загсе свой брак с М. И.   [С. А. Дангулов. Шоу, Уэллс (1981)] [омонимия не снята]",NOUN,ADJF
И, подобно ,"тому, как когда-то, в его приезд ",1981,нехудожественная,мемуары,"И подобно тому, как когда-то, в его приезд ко мне, я не мог не верить его словам об упадке колхозного производства, так теперь не могу не верить словам об очевидном сдвиге. [С. А. Дангулов. Шоу, Уэллс (1981)] [омонимия не снята]",CONJ,ADJF
"о нем самом, ― его признания,", подобно ,"мужским слезам, не часто пробиваются наружу.",1981,нехудожественная,мемуары,"Не очень- то щедр Шолохов на эмоциональное слово, когда речь идет о нем самом, ― его признания, подобно мужским слезам, не часто пробиваются наружу. [С. А. Дангулов. Шолохов (1981)] [омонимия не снята]",NOUN,ADJF
"с водой, прикрытый массивной крышкой, ―", подобно ,"всем южанам, он любит воду холодной, ",1981,нехудожественная,мемуары,"Керамический кувшин с водой, прикрытый массивной крышкой, ― подобно всем южанам, он любит воду холодной, керамический кувшин сберегал ее студеность. [С. А. Дангулов. Шолохов (1981)] [омонимия не снята]",NOUN,ADJF
Стрелец помчится к друзьям и, подобно ,заправскому фокуснику начнет вытягивать из откопанного ,1968-1997,художественная,роман,Неугомонный Стрелец помчится к друзьям и подобно заправскому фокуснику начнет вытягивать из откопанного на чердаке пыльного цилиндра золотые монеты и украшения. [Юрий Дружников. Виза в позавчера (1968-1997)] [омонимия не снята],CONJ,ADJF
"сочиняет танку о том, что,", подобно ,"этим осыпающимся здесь вишням, вдали увядает ",2010,художественная,роман,"Девушка, глядя на осыпающиеся под дождем цветы вишни, сочиняет танку о том, что, подобно этим осыпающимся здесь вишням, вдали увядает жизнь ее матери. [Борис Евсеев. Евстигней // «Октябрь», 2010] [омонимия не снята]",CONJ,NPRO
"участь ― вновь и вновь устремляться,", подобно ,"безумным птицам, в слепое небо.  ",1968-1969,художественная,роман,"Наверное, мы так устроены, что наша участь ― вновь и вновь устремляться, подобно безумным птицам, в слепое небо.   [И. А. Ефремов. Час быка (1968-1969)] [омонимия не снята]",INFN,ADJF
знал об этом свойстве болтаться, подобно ,"поплавку на поверхности, тогда как более ",1959-1963,художественная,роман,"Может, он потому и на концерты не любил ходить, что знал об этом свойстве болтаться подобно поплавку на поверхности, тогда как более счастливые камнем шли на дно и там тихо лежали между колышущимися водорослями, пуская радужные, переливчатые, упоительные пузырьки.   [И. А. Ефремов. Лезвие бритвы (1959-1963)] [омонимия не снята]",INFN,NOUN
"Так вот,", подобно ,"тому, как ни один наш шаг ",2001,художественная,роман,"Так вот, подобно тому, как ни один наш шаг в интернете не пропадает бесследно, никуда не деваются и наши запросы: машина их запоминает. [Марина Дяченко, Сергей Дяченко. Магам можно все (2001)] [омонимия не снята]",PRCL,ADJF
"При раскрытии мешка радар,", подобно ,"спидгану инспектора ДПС, замеряет скорость движения ",2002,нехудожественная,монография,"При раскрытии мешка радар, подобно спидгану инспектора ДПС, замеряет скорость движения передней стенки подушки. [Василий Голованов. Остров, или оправдание бессмысленных путешествий (2002)] [омонимия не снята]",NOUN,NOUN
происходило бы в наше время (, подобно ,"Ромео и Джульетте» Бэза Лурмана), то ",1980-1989,художественная,"мемуары, роман","Если снять фильм, в котором действие пьесы Оли Мухиной « Ю» происходило бы в наше время ( подобно «Ромео и Джульетте» Бэза Лурмана), то музыка « Авантюристов» была бы лучшим саундтреком к такой картине. [С. М. Голицын. Записки уцелевшего (1980-1989)] [омонимия не снята]",NOUN,NOUN
"вопросами, он крутился на людях", подобно ,опереточному персонажу.,1969,нехудожественная,мемуары,"Со своими легендами о екатеринодарских старушках, наивными задолбленными вопросами, он крутился на людях подобно опереточному персонажу. [Лев Гумилевский. Судьба и жизнь (1969) // «Волга», 1988] [омонимия не снята]",NOUN,ADJF
"Лисевицкий повернул ручку и,", подобно ,"хозяину, пригласил Верочку во двор.",1969,нехудожественная,мемуары,"Лисевицкий повернул ручку и, подобно хозяину, пригласил Верочку во двор. [Лев Гумилевский. Судьба и жизнь (1969) // «Волга», 1988] [омонимия не снята]",CONJ,NOUN
"безутешно всхлипывая, прикрывая платочком глаза, ―", подобно ,"женщине, не знающей, куда деваться от ",1969,нехудожественная,мемуары,"Я ей открыл, она надела через голову рубашечку, смяла в пальчиках платочек, вытерла носик и легла, безутешно всхлипывая, прикрывая платочком глаза, ― подобно женщине, не знающей, куда деваться от своего горя. [Лев Гумилевский. Судьба и жизнь (1969) // «Волга», 1988] [омонимия не снята]",NOUN,NOUN
живот в этом упражнении работают, подобно ,насосу.,2012,художественная,роман,Грудь и живот в этом упражнении работают подобно насосу. [Алексей Иванов. Комьюнити (2012)] [омонимия не снята],VERB,NOUN
"поэт сказал, что любое повествование", подобно ,"ткани, растянутой на лезвиях точных прозрений.",1990-1991,художественная,повесть,"Древний поэт сказал, что любое повествование подобно ткани, растянутой на лезвиях точных прозрений. [Алексей Иванов. Победитель Хвостика (1990-1991)] [омонимия не снята]",NOUN,NOUN
"бой, знай, что сердце пидараса", подобно ,женскому.  ,1990-1991,художественная,повесть,"Если завтра в бой, знай, что сердце пидараса подобно женскому.   [Алексей Иванов. Победитель Хвостика (1990-1991)] [омонимия не снята]",NOUN,ADJF
"Человеческое тело, занятое поиском наслаждения,", подобно ,таким качелям.,1990-1991,художественная,повесть,"Человеческое тело, занятое поиском наслаждения, подобно таким качелям. [Алексей Иванов. Победитель Хвостика (1990-1991)] [омонимия не снята]",NOUN,ADJF
"к одному, ни к другому,", подобно ,"тому, как электричество нельзя свести к ",1990-1991,художественная,повесть,"Реальность не сводится ни к одному, ни к другому, подобно тому, как электричество нельзя свести к плюсу или минусу. [Алексей Иванов. Победитель Хвостика (1990-1991)] [омонимия не снята]",ADJF,ADJF
"Этот летучий город, сияющий", подобно ,"солнцу,  	 направляемый по желанию,  	 В силу ",1999,нехудожественная,монография,"Этот летучий город, сияющий подобно солнцу,  	 направляемый по желанию,  	 В силу полученного дайтьями дара,  	 удачно сопротивлялся.  [С. П. Капица. Общая теория роста человечества (1999)] [омонимия не снята]",PRTF,NOUN
"Я хорошо понимаю тех, кто", подобно ,"товарищам Лесючевскому, Яковлеву, Барто волнуется, прочитав ",2010,нехудожественная,монография,"А. Самсония: Я хорошо понимаю тех, кто подобно товарищам Лесючевскому, Яковлеву, Барто волнуется, прочитав статью Чуковской; понимаю я и тех, кто, прочитав, остается непоколебимо спокоен.   [С. П. Капица. Парадоксы роста. Законы развития человечества (2010)] [омонимия не снята]",NPRO,NOUN
"Чтобы изгнали его,", подобно ,"Солженицыну, или попросту отпустили за границу ",2010,нехудожественная,монография,"Чтобы изгнали его, подобно Солженицыну, или попросту отпустили за границу на время, хоть на месяц отдохнуть от « Одного дня академика Андрея Дмитриевича»?  [С. П. Капица. Парадоксы роста. Законы развития человечества (2010)] [омонимия не снята]",NPRO,NOUN
"по литературе, выяснилось, что он (", подобно ,"Пастернаку ― весь джентльменский набор тот же, ",2010,нехудожественная,монография,"Недаром вскоре, когда в 1970 году ему присуждена была Нобелевская премия по литературе, выяснилось, что он ( подобно Пастернаку ― весь джентльменский набор тот же, установленный раз и навсегда) ― 1) предатель, 2) литературный власовец, 3) ест наш хлеб, но ненавидит советский народ, 4) жаждет войны, 5) премия, которой его удостоили, ― это вовсе не литературная премия, а плата за предательство ― те самые знаменитые 30 Серебреников… [С. П. Капица. Парадоксы роста. Законы развития человечества (2010)] [омонимия не снята]",NPRO,NOUN
"внимательно присмотреться к тем, кто,", подобно ,"вам, проявляет активность и много кричит ",1996,художественная,роман,"Я советую внимательно присмотреться к тем, кто, подобно вам, проявляет активность и много кричит о свободе и демократии. [Андрей Лазарчук, Михаил Успенский. Посмотри в глаза чудовищ (1996)] [омонимия не снята]",NPRO,NPRO
решил использовать мои советы и, подобно ,вам стремится к власти.,1996,художественная,роман,"Не исключено, что кто-либо еще ( например, член Кнессета Деди Цукер) решил использовать мои советы и подобно вам стремится к власти. [Андрей Лазарчук, Михаил Успенский. Посмотри в глаза чудовищ (1996)] [омонимия не снята]",CONJ,NPRO
и он делает неожиданный пассаж: «, Подобно ,"тому, как Израиль считает Каббалу и ",1990,художественная,рассказ,"Но вот далее Рутуса заносит, и он делает неожиданный пассаж: « Подобно тому, как Израиль считает Каббалу и книгу Зоар ненужными, народы мира считают ненужным и лишним в мире Израиль, считают, что мир в нём совершенно не нуждается. [Юрий Коваль. От Красных ворот (1990)] [омонимия не снята]",NOUN,ADJF
"Интерьер,", подобно ,"зеркалу, отразил характеры живущих в нем ",1983,художественная,роман,"Интерьер, подобно зеркалу, отразил характеры живущих в нем людей, их эмоциональность и жизнелюбие. [В. Лихоносов. Ненаписанные воспоминания. Наш маленький Париж. Ч. 5 (1983)] [омонимия не снята]",NOUN,NOUN
"4. Чтобы наша Церковь,", подобно ,"Церкви первых веков, была « в любви ",1989,нехудожественная,"очерк, цикл","4. Чтобы наша Церковь, подобно Церкви первых веков, была « в любви у всего народа» ( Деян. [Рой Медведев. О Сталине и сталинизме. Исторические очерки // «Знамя», 1989] [омонимия не снята]",NOUN,NOUN
"в нем свое достойное место,", подобно ,люминесцентным лампам в быту.  ,1974,художественная,роман,"Ксеноновые газоразрядные лампы активно входят в автомобильный мир и прочно занимают в нем свое достойное место, подобно люминесцентным лампам в быту.   [К. С. Бадигин. Секрет государственной важности (1974)] [омонимия не снята]",NOUN,ADJF
, Подобно ,"приливу, она растекалась сквозь леса и ",1954,нехудожественная,"мемуары, перевод","Подобно приливу, она растекалась сквозь леса и бесконечные степи, кое-где заселенные отсталыми кочевниками. [В. В. Набоков. Другие берега [переработанный автоперевод с английского] (1954)] [омонимия не снята]",,NOUN
ибо жалеть о совершенных поступках, подобно ,саморазрушению.,1971,нехудожественная,монография,"Рената, главное, что Вы об этом не жалеете и умеете найти плюс )  ибо жалеть о совершенных поступках подобно саморазрушению. [Всеволод Овчинников. Ветка сакуры (1971)] [омонимия не снята]",NOUN,NOUN
"весов, которая к ней притягивалась", подобно ,"тому, как натертая стеклянная палочка притягивает ",2012,нехудожественная,"мемуары, очерк","Наэлектризовывая железную пластинку, ученый подносил ее к одной чаше весов, которая к ней притягивалась подобно тому, как натертая стеклянная палочка притягивает различные предметы. [В. В. Овчинников. Размышления странника (2012)] [омонимия не снята]",VERB,ADJF
, Подобно ,"тому, как в главе “ Смерть и ",2003,нехудожественная,мемуары,"Подобно тому, как в главе “ Смерть и воин” ― пря живота и смерти, здесь ― пря, т[ак] ск[азать], доброго, советского “ живота” с мертвечиной, здорового и здравого с уродливым, фантастически- нелепым, абсурдным духом “ того света”. [В. В. Овчинников. Калейдоскоп жизни (2003)] [омонимия не снята]",,ADJF
Самохвальство (“, Подобно ,"тому, как отдельный человек” …, так и ",2003,нехудожественная,мемуары,"Самохвальство (“ Подобно тому, как отдельный человек” …, так и целое общ[ест]во). [В. В. Овчинников. Калейдоскоп жизни (2003)] [омонимия не снята]",PNCT,ADJF
О словесах” (“, Подобно ,"тому, как отдельный человек…”).",2003,нехудожественная,мемуары,"О словесах” (“ Подобно тому, как отдельный человек…”). [В. В. Овчинников. Калейдоскоп жизни (2003)] [омонимия не снята]",PNCT,ADJF
"его представителей напоминают друг друга,", подобно ,братьям- близнецам.,1971-1977,художественная,роман,"Семейство это весьма своеобразно, ибо все пятнадцать его представителей напоминают друг друга, подобно братьям- близнецам. [Булат Окуджава. Путешествие дилетантов (Из записок отставного поручика Амирана Амилахвари) (1971-1977)] [омонимия не снята]",NOUN,NOUN
, Подобно ,"тому, ― рассуждал Браунер, ― как в солнечной ",1971-1977,художественная,роман,"Подобно тому, ― рассуждал Браунер, ― как в солнечной системе целая группа астероидов занимает полосу на месте пути, по которому по аналогии должна была бы двигаться одна планета, так точно целая группа элементов « редких земель» могла бы занять в системе одно место, на котором в другом случае стоит один элемент».   [Булат Окуджава. Путешествие дилетантов (Из записок отставного поручика Амирана Амилахвари) (1971-1977)] [омонимия не снята]",,ADJF
, Подобно ,"многим фронтовикам, Брежнев не только любил, ",1959,художественная,роман,"Подобно многим фронтовикам, Брежнев не только любил, но и очень уважал Клавдию Ивановну. [Г. Е. Николаева. Битва в пути (1959)] [омонимия не снята]",,ADJF
"хватку, Милорд отпустил поводок и,", подобно ,"лохматому и рычащему булыжнику, выпущенному из ",1956,художественная,роман,"Наконец чудовищная центробежная сила разжала мертвую хватку, Милорд отпустил поводок и, подобно лохматому и рычащему булыжнику, выпущенному из пращи, полетел от меня над фонтаном.   [К. Г. Паустовский. Повесть о жизни. Начало неведомого века (1956)] [омонимия не снята]",CONJ,ADJF
"сила побеждала мертвую хватку, и,", подобно ,"булыжнику, выпущенному из пращи, Милорд улетал ",1956,художественная,роман,"Большей же частью этот момент угадать мне не удавалось, и чудовищная центробежная сила побеждала мертвую хватку, и, подобно булыжнику, выпущенному из пращи, Милорд улетал от меня над фонтаном и попадал задом в окно первого этажа, затянутое крепкою стальною сеткой.   [К. Г. Паустовский. Повесть о жизни. Начало неведомого века (1956)] [омонимия не снята]",CONJ,NOUN
"В этой сказке я,", подобно ,"другим писателям, довольно красноречиво рассуждал о ",1946,художественная,роман,"В этой сказке я, подобно другим писателям, довольно красноречиво рассуждал о независимости личности.   [К. Г. Паустовский. Книга о жизни. Далекие годы (1946)] [омонимия не снята]",NPRO,ADJF
структуры более высокого иерархического уровня, подобно ,"тому, как образуются различные архитектуры вычислительных ",1985,художественная,роман,"Необходимо придать этим частям свойства элементов, допускающих их объединение в различные структуры более высокого иерархического уровня подобно тому, как образуются различные архитектуры вычислительных систем на микроэлектронной элементной базе.   [Еремей Парнов. Третий глаз Шивы (1985)] [омонимия не снята]",NOUN,ADJF
"в глубины торфяной залежи или,", подобно ,"напалму, только испепелит ее поверхностный слой.  ",2007,художественная,"очерк, цикл","Можно было только гадать, уйдет ли пожар в глубины торфяной залежи или, подобно напалму, только испепелит ее поверхностный слой.   [Евгения Пищикова. Пятиэтажная Россия (2007) // «Русская Жизнь», 2008] [омонимия не снята]",CONJ,NOUN
, Подобно ,"жирному пауку, плетет он паутину неведения, ",2007,художественная,"очерк, цикл","Подобно жирному пауку, плетет он паутину неведения, иллюзии и темного зла. [Евгения Пищикова. Пятиэтажная Россия (2007) // «Русская Жизнь», 2008] [омонимия не снята]",,ADJF
"было залито вспененной водой и,", подобно ,"небесной тверди, засверкало яростным металлическим блеском.",2007,художественная,"очерк, цикл","В считанные минуты всё вокруг было залито вспененной водой и, подобно небесной тверди, засверкало яростным металлическим блеском. [Евгения Пищикова. Пятиэтажная Россия (2007) // «Русская Жизнь», 2008] [омонимия не снята]",CONJ,ADJF
"на собственный щит, который загудел", подобно ,гонгу.  ,2007,художественная,"очерк, цикл","очумело заметался по полу Кэхьон и наткнулся впотьмах на собственный щит, который загудел подобно гонгу.   [Евгения Пищикова. Пятиэтажная Россия (2007) // «Русская Жизнь», 2008] [омонимия не снята]",VERB,NOUN
