Left context,Center,Right context,Created,Sphere,Type,Full context,Left_context_POS,Right_context_POS
"начал ― гуппи и меченосцы, облаченные,", словно ,"в пеньюар, золотые рыбки с розовыми ― ",2014,художественная,рассказ,"Конечно же, в начале начал ― гуппи и меченосцы, облаченные, словно в пеньюар, золотые рыбки с розовыми ― с детское блюдечко ― глазами, и только потом морские миноги, паразитирующие, присасывающиеся к жертве и раздирающие языком, утыканным зубами, ее плоть в клочья, наслаждающиеся вкусом и запахом свежей крови ( хотя запахом ― нет) и беспомощными конвульсиями, только потом акулы со злоглядящими желтыми глазами и сам Мировой океан, где каждое [Максим Тихомиров. Национальная демография (2014)] [омонимия не снята]",PRTF,PREP
"тяжелых сапог, не быстрый, размеренный,", словно ,"его преследователь знал, что спешить ему ",1998-2007,художественная,повесть,"А Артем бежал, не оборачиваясь, слыша за собой мерный топот тяжелых сапог, не быстрый, размеренный, словно его преследователь знал, что спешить ему некуда, что все равно Артем ему попадется, рано или поздно… И вот, наконец, Артем подбегает к костру, и видит что спиной к нему сидит у костра человек, и он тормошит сидящего, и просит помочь… Но сидящий вдруг падает навзничь, и видно [Михаил Гиголашвили. Экобаба и дикарь (1998-2007) // «Зарубежные записки», 2009] [омонимия не снята]",ADJF,NPRO
"приобрел какие-то сиренево- розовые разводы,", словно ,"фон на картине акварелиста, изобразившего натюрморт.",1946-1976,художественная,мемуары,"На мгновение мне показалось даже, что и воздух вокруг нее приобрел какие-то сиренево- розовые разводы, словно фон на картине акварелиста, изобразившего натюрморт. [С. М. Голицын. Записки беспогонника (1946-1976)] [омонимия не снята]",NOUN,PRCL
"локоть старика, проникая в него,", словно ,в вату.  ,2005,художественная,роман,"И он сильнее сжал локоть старика, проникая в него, словно в вату.   [Виктор Пронин. Банда 8 (2005)] [омонимия не снята]",NPRO,PREP
чисто английское в этой смерти -, словно ,эпизод из « Собаки Баскервилей».,2003,нехудожественная,статья,"Было что-то чисто английское в этой смерти - словно эпизод из « Собаки Баскервилей». [Евгений Толстых. Казино «Алроса» // «Совершенно секретно», 2003.07.04] [омонимия не снята]",NOUN,NOUN
"Человек в драп- велюровом пальто,", словно ,"волшебник в детском спектакле, отдернул шторку, ",2003,нехудожественная,статья,"Человек в драп- велюровом пальто, словно волшебник в детском спектакле, отдернул шторку, за которой открылась сверкающая водная гладь. [О двух событиях прошедшего концертного сезона // «Российская музыкальная газета», 2003.06.11] [омонимия не снята]",NOUN,NOUN
"шлюзу, но замер на полушаге,", словно ,вспомнив о чем-то важном.  ,1976-1981,художественная,роман,"Пошатываясь, он повернулся и направился было к шлюзу, но замер на полушаге, словно вспомнив о чем-то важном.   [Анатолий Гладилин. Большой беговой день (1976-1981)] [омонимия не снята]",NOUN,GRND
"Космокатер доктора мелькнул среди астероидов,", словно ,серебряная стрела.,1998,нехудожественная,рассказ,"Космокатер доктора мелькнул среди астероидов, словно серебряная стрела. [Рада Полищук. Продается мать (1998) // «Дружба народов», 1999] [омонимия не снята]",NOUN,ADJF
Женька, словно ,"ждал, когда о нём вспомнят: легонько ",2004,художественная,статья,"Женька словно ждал, когда о нём вспомнят: легонько задел Славкину ногу коленом. [Сергей Канунников. Оригиналы и копии // «За рулем», 2004.03.15] [омонимия не снята]",NOUN,VERB
"внимательно на нее посмотрел, она,", словно ,"древним интуитивным движением женщины, попробовала притронуться ",1975,художественная,роман,"Одна из них с откровенным интересом стала рассматривать Сергея, и, когда он тоже внимательно на нее посмотрел, она, словно древним интуитивным движением женщины, попробовала притронуться к волосам, но потом почувствовала, что, если идти в этом направлении, слишком многое надо будет менять, она бросила волосы и, вытащив изо рта своего дружка, лежавшего рядом, сигарету, закурила, глядя на Сергея и как бы говоря: вот такие [Юрий Бондарев. Берег (1975)] [омонимия не снята]",NPRO,NOUN
"Гугер и нацепил чёрные очки,", словно ,они помогали выбирать.  ,2013,художественная,рассказ,"хмуро спросил Гугер и нацепил чёрные очки, словно они помогали выбирать.   [Владимир Васильев. Шуруп (2013)] [омонимия не снята]",NOUN,NPRO
"Зазвонил колокол, и", словно ,от этого звона через полуоткрытую форточку ,1966-1968-1997,художественная,повесть,"Зазвонил колокол, и словно от этого звона через полуоткрытую форточку в буфет залетел ветер, пахнуло мокрым снегом, бесконечным простором страны, и вчерашний арестант мгновенно взбодрился. [Георгий Полонский. Доживем до понедельника (1966-1968-1997)] [омонимия не снята]",CONJ,PREP
"Урмутского водохранилища, а за ним,", словно ,"шахматные башни, встали дымящие жерла АЭС, ",2007,нехудожественная,монография,"Спустя несколько часов за окном серой водой разлилась громада Урмутского водохранилища, а за ним, словно шахматные башни, встали дымящие жерла АЭС, потянулись бесконечные бараки технических комбинатов с закопченными витражными стенами.   [Алексей Иванов. Message: Чусовая. Части 1-3 (2007)] [омонимия не снята]",NPRO,ADJF
"хорошо одетые женщины, и будет", словно ,"выставка мод осенне- летнего сезона, а ",1974,нехудожественная,"повесть, цикл","Это потянутся на работу хорошо одетые женщины, и будет словно выставка мод осенне- летнего сезона, а не утренняя рабочая смена. [Виктор Астафьев. Царь-рыба (1974)] [омонимия не снята]",VERB,NOUN
Ликующую радость излучают, словно ,"заряженные живительной энергией солнечные, оптимистичные натюрморты (« ",2004,нехудожественная,аннотация,"Ликующую радость излучают словно заряженные живительной энергией солнечные, оптимистичные натюрморты (« Игрушки на красном сундуке», « Лупинусы и маки») Н. С. Трошина ( 1897- 1990). [Наталья Корниенко. «…душою плачешь и смеешься от души» // «Наш современник», 2004.05.15] [омонимия не снята]",VERB,PRTF
"Булай помедлила,", словно ,"собираясь с духом, и сказала:   ",1981,нехудожественная,мемуары,"Булай помедлила, словно собираясь с духом, и сказала:    [С. А. Дангулов. Уэст (1981)] [омонимия не снята]",VERB,GRND
"лицо у него было такое,", словно ,его наспех сшили из старых ботинок.,1966,художественная,рассказ,"Он был одноглазый, лохматый, а лицо у него было такое, словно его наспех сшили из старых ботинок. [Рид Грачев. Промежуток (1966)] [омонимия не снята]",ADJF,NPRO
"вод, равно как и торчащие,", словно ,"скелетные ребра, римские развалины, нашли во ",1946-1976,художественная,мемуары,"После всего пережитого в России вся натура моя сделалась как будто более открытой для восприятия всяческой новизны, и колыхание мутных венецианских вод, равно как и торчащие, словно скелетные ребра, римские развалины, нашли во мне в то путешествие особенный человеческий отклик. [С. М. Голицын. Записки беспогонника (1946-1976)] [омонимия не снята]",PRTF,ADJF
Капитан Казадавлев передергивает плечами!, Словно ,хочет изъяснить кому-то невидимому: бумагу- то ,1980-1994,художественная,повесть,"Капитан Казадавлев передергивает плечами! Словно хочет изъяснить кому-то невидимому: бумагу- то он написал ( пусть доброту его помнят), а насчет того, чтобы пушкарскому сыну геометром быть, ― нету его согласия!    [Л. К. Чуковская. Прочерк (1980-1994)] [омонимия не снята]",NOUN,VERB
"было таким ясным, что я,", словно ,"зачарованная, подошла к окну поближе, дабы ",2002,нехудожественная,роман,"Вот он занес ногу, перехватил половчее портрет… Видение было таким ясным, что я, словно зачарованная, подошла к окну поближе, дабы разглядеть все как следует. [Дмитрий Быков. Орфография (2002)] [омонимия не снята]",NPRO,PRTF
"высоко- высоко, в самое поднебесье,", словно ,"задумал совсем от нас улететь, ―   ",2007,художественная,роман,"Когда повторяли во второй раз, русоволосый парень взвился голосом куда-то высоко- высоко, в самое поднебесье, словно задумал совсем от нас улететь, ―    [Евгений Сухов. Делу конец ― сроку начало (2007)] [омонимия не снята]",NOUN,VERB
"фотографии так лукаво, стали неподвижны,", словно ,остановленные скучной заботой: быть как все.,2004,художественная,роман,"И ее красота приняла сухой и строгий оттенок, ее губы стали тоньше, голос громче, движения однообразней, и серые глаза, смотревшие на старой фотографии так лукаво, стали неподвижны, словно остановленные скучной заботой: быть как все. [Андрей Геласимов. Рахиль (2004) // «Октябрь», 2003] [омонимия не снята]",ADJS,PRTF
, Словно ,"привязанная к колесам яма, словно черный ",1972,нехудожественная,мемуары,"Словно привязанная к колесам яма, словно черный провал без дна и стенок.   [Роман Кармен. Но пасаран! [Ч. 2] (1972)] [омонимия не снята]",,PRTF
"Разве не вы повторяете,", словно ,"заклинания, о гарантиях « незыблемости» всех прав ",1958,художественная,роман,"Разве не вы повторяете, словно заклинания, о гарантиях « незыблемости» всех прав на эту собственность, « прихваченную» кучкой воротил у народа?  [Федор Абрамов. Братья и сестры (1958)] [омонимия не снята]",VERB,NOUN
"сорок со скуластым смуглым лицом,", словно ,составленным из одних прямых углов.,1956,художественная,роман,"Третьим был мужчина под сорок со скуластым смуглым лицом, словно составленным из одних прямых углов. [Владимир Дудинцев. Не хлебом единым (1956)] [омонимия не снята]",NOUN,PRTF
"всяких регат ― неудержимо и страшно,", словно ,горный обвал.,1997,художественная,повесть,"Но караваны несутся по стремнине Чусовой быстрее всяких регат ― неудержимо и страшно, словно горный обвал. [Фазиль Искандер. Софичка (1997)] [омонимия не снята]",ADVB,ADJF
"желток зрело поглядывал из белизны,", словно ,"в каждой тарелке ― пейзаж Куинджи, буйные ",1970-1977,нехудожественная,рассказ,"В свеже- зеленой гуще плавала долька вареного яйца, желток зрело поглядывал из белизны, словно в каждой тарелке ― пейзаж Куинджи, буйные кущи, терпко вечереет, и луна между зарослей вступает в свои права.   [Юрий Рытхэу. Числа Какота (1970-1977)] [омонимия не снята]",NOUN,PREP
"русской, но именно в ней,", словно ,"бы по Божественному предназначению, ощущал себя, ",1965,нехудожественная,повесть,"Для всех поклонников Евгения Федоровича всегда было очевидно, что, владея беспредельным по стилевому разнообразию репертуаром, Светланов не просто и не только отдавал предпочтение музыке русской, но именно в ней, словно бы по Божественному предназначению, ощущал себя, как в собственной стихии, и на протяжении всей жизни раскрывал и утверждал ее самодостаточную красоту: владел секретом постижения тайны ее души. [Михаил Анчаров. Золотой дождь (1965)] [омонимия не снята]",NPRO,PRCL
И он, словно ,"бы не замечал, как приходил к ",2010,художественная,роман,"И он словно бы не замечал, как приходил к безвыходному противоречию: логически получалось так, что все исходило от этой абсолютной силы, и свобода воли превращалась в бессмыслицу. [Наталья Александрова. Последний ученик да Винчи (2010)] [омонимия не снята]",NPRO,PRCL
"с весны начинал томиться, ощупывать,", словно ,"парчу, сети, старые чинить, новые плести, ",1962,художественная,роман,"Зеленый закат тускнел, когда его « кутька», лодка, выдолбленная из осинового ствола, выныривала из прибрежной тени на зеркальную гладь озера: старик рыбак был, с весны начинал томиться, ощупывать, словно парчу, сети, старые чинить, новые плести, позвякивать кольцами, причитать: « Отпустите дедку в море…»  [Даниил Гранин. Иду на грозу (1962)] [омонимия не снята]",INFN,NOUN
"теле я ощущал странную разбитость,", словно ,меня подвергли обработке в каком-нибудь вибросите.  ,1960-1966,художественная,роман,"К тому же во всем теле я ощущал странную разбитость, словно меня подвергли обработке в каком-нибудь вибросите.   [Н. Н. Берберова. Курсив мой (1960-1966)] [омонимия не снята]",NOUN,NPRO
"почему-то сны его воздушны, И", словно ,"в детстве ― бормотанье, вздор. ",1970-1977,художественная,легенда,"Но почему-то сны его воздушны, И словно в детстве ― бормотанье, вздор.  [Юрий Рытхэу. Когда киты уходят (1970-1977)] [омонимия не снята]",CONJ,PREP
"И вдруг,", словно ,"ветер любопытства дунул по платформе, метнулся ",1990-1999,художественная,рассказ,"И вдруг, словно ветер любопытства дунул по платформе, метнулся легкий шумок, и все побежало в одну сторону, тесной толпой сбилось около московского пульмана.   [Олег Глушкин. Сирена (1990-1999)] [омонимия не снята]",ADVB,NOUN
"оттисками пальцев, испачканных фиолетовыми чернилами,", словно ,оттиски эти были наляпаны нарочно или ,2009,художественная,роман,"Листок бумаги действительно по краям был усеян оттисками пальцев, испачканных фиолетовыми чернилами, словно оттиски эти были наляпаны нарочно или оставили их безрассудно смелые люди, не боящиеся ничего на свете. [Александр Иличевский. Перс (2009)] [омонимия не снята]",NOUN,NOUN
"душу течет густой медовый голос,", словно ,общее теплое марево звуков над летним ,2008,художественная,роман,"Маша никак не может навести на резкость зареванный взгляд, перед ней маячит смазанное, не в фокусе, пятно лица, со стороны которого прямо, кажется, в душу течет густой медовый голос, словно общее теплое марево звуков над летним лугом: « Ничего, доченька, ничего страшного, до свадьбы заживет, ну обстрекалась малость, даже и полезно…»  [Сергей Есин. Маркиз Астольф де Кюстин. Почта духов, или Россия в 2007 году. Переложение на отечественный Сергея Есина (2008)] [омонимия не снята]",NOUN,ADJF
"поглядывая из-под руки на горизонт,", словно ,"переодетый адмирал, ждущий тайного транспорта.",1980,художественная,повесть,"Порой он важно прохаживался вдоль берега, изредка поглядывая из-под руки на горизонт, словно переодетый адмирал, ждущий тайного транспорта. [Нина Горланова. Филологический амур (1980)] [омонимия не снята]",NOUN,ADJF
"робели, втягивали голову в плечи,", словно ,"ожидая удара, а теперь внаглую расхаживали ",1959-1963,художественная,роман,"Но только весной семнадцатого шафранных нищих становилось все больше, и вели они себя все свободнее, ― когда-то едва решались днем ходить по улицам, жались по углам, робели, втягивали голову в плечи, словно ожидая удара, а теперь внаглую расхаживали по Невскому. [И. А. Ефремов. Лезвие бритвы (1959-1963)] [омонимия не снята]",NOUN,GRND
"лежала на дне густого леса,", словно ,в осиновом ущелье.,2013,художественная,рассказ,"Дорога лежала на дне густого леса, словно в осиновом ущелье. [Владимир Васильев. Шуруп (2013)] [омонимия не снята]",NOUN,PREP
"произнес это без всякого нажима,", словно ,"бы между прочим, и тут же ",2001,художественная,повесть,"Тулин произнес это без всякого нажима, словно бы между прочим, и тут же рассказал, как пришлось красть ночью баллоны со склада промартели, и еще несколько забавных эпизодов. [Грэй Ф. Грин. Кетополис ― Киты и броненосцы (2001)] [омонимия не снята]",NOUN,PRCL
"себе многочисленные ручки и ножки,", словно ,"Лаокоон, удушаемый змеями».",1971,художественная,мемуары,"Но Корнелий Тегет принялся обрывать на себе многочисленные ручки и ножки, словно «Лаокоон, удушаемый змеями». [Л. К. Чуковская. Памяти детства: Мой отец – Корней Чуковский (1971)] [омонимия не снята]",NOUN,NOUN
"Ночью действительно разразилась гроза,", словно ,бы наколдованная теткой.,1987-1999,художественная,рассказ,"Ночью действительно разразилась гроза, словно бы наколдованная теткой. [Нина Горланова. Портрет в интерьере (1987-1999)] [омонимия не снята]",NOUN,PRCL
"вот этой шутливой фразы Никитина,", словно ,бы исповедующего сейчас этакую философию бездумного ,1966,художественная,повесть,"Самсонов отпустил ремень, пошарил кнопку для откидывания спинки кресла, неуклюже откинулся, долго сопел, обратив к Никитину широкоскулое свое лицо, вглядываясь усталыми, иконными глазами ― обычной колючести не было в них, а была грустная подозрительность интереса узнать причину вот этой шутливой фразы Никитина, словно бы исповедующего сейчас этакую философию бездумного туриста, беспечно полулежащего в кресле и занятого лишь мыслью о холодной курице и минеральной воде.   [Фазиль Искандер. Созвездие Козлотура (1966)] [омонимия не снята]",NOUN,PRCL
"она меня никогда не называла,", словно ,и не знала его.  ,1962,художественная,повесть,"По имени она меня никогда не называла, словно и не знала его.   [Василий Аксенов. Коллеги (1962)] [омонимия не снята]",VERB,CONJ
"беглецы, подходя, читали и тоже", словно ,внутренне все передергивались.,1998,художественная,повесть,"И я видел, что другие беглецы, подходя, читали и тоже словно внутренне все передергивались. [Алла Боссарт. Повести Зайцева // «Дружба народов», 1998] [омонимия не снята]",ADVB,ADVB
"Старшой говорил вяло,", словно ,"не о главном, словно главное на ",2003,художественная,статья,"Старшой говорил вяло, словно не о главном, словно главное на уме. [Жилищный рынок: новые векторы спроса // «Мир & Дом. Санкт-Петербург», 2003.10.15] [омонимия не снята]",ADVB,PRCL
Дымор, словно ,прочитал их мысли.,2003,нехудожественная,статья,"Дымор словно прочитал их мысли. [Блуждающие кометы // «Театральная жизнь», 2003.04.28] [омонимия не снята]",NOUN,VERB
"и даже показывал что-то руками,", словно ,стараясь случившееся объяснить за счет архитектуры ,2014,художественная,рассказ,"Платон Самсонович принялся что-то объяснять ему и даже показывал что-то руками, словно стараясь случившееся объяснить за счет архитектуры клуба табачников.   [Алексей Иванов. Ёбург. Новеллы из книги (2014)] [омонимия не снята]",NOUN,GRND
Утро сегодня, словно ,акварель.,1974,художественная,"повесть, цикл",Утро сегодня словно акварель. [Виктор Астафьев. Царь-рыба (1974)] [омонимия не снята],ADVB,NOUN
"чувствовала себя не совсем ловко,", словно ,"я навязывала читателю героя, которого он ",2004,художественная,роман,"В разное время я писала случайные очерки воспоминаний и, когда говорила о себе, чувствовала себя не совсем ловко, словно я навязывала читателю героя, которого он от меня не ждет. [Андрей Геласимов. Рахиль (2004) // «Октябрь», 2003] [омонимия не снята]",ADVB,NPRO
"так же чудесно и необъяснимо,", словно ,"из небытия, из сказки, ― рождаются стихи.  ",1989,художественная,роман,"Я это чувство часто вспоминала в работе на « Дневных звездах», в сценах, где вот так же чудесно и необъяснимо, словно из небытия, из сказки, ― рождаются стихи.   [Фазиль Искандер. Сандро из Чегема (Книга 2) (1989)] [омонимия не снята]",ADJS,PREP
"самого горизонта, клубится розовый дым,", словно ,облака на рассвете.  ,2012,художественная,роман,"А когда он поднимает голову, далеко впереди, у самого горизонта, клубится розовый дым, словно облака на рассвете.   [Алексей Иванов. Комьюнити (2012)] [омонимия не снята]",NOUN,NOUN
"в стороне, безучастный на вид,", словно ,не его собственное дитя купали.  ,1986,нехудожественная,"предисловие, послесловие","Один Какот сидел в стороне, безучастный на вид, словно не его собственное дитя купали.   [Леонид Яхнин. Волшебная палочка таланта (1986)] [омонимия не снята]",NOUN,PRCL
И сколько., Словно ,"юного любовника, профессора возбуждало не только ",2008,художественная,роман,"И сколько. Словно юного любовника, профессора возбуждало не только обладание предметом, но и пересуды о нем. [Сергей Есин. Маркиз Астольф де Кюстин. Почта духов, или Россия в 2007 году. Переложение на отечественный Сергея Есина (2008)] [омонимия не снята]",CONJ,ADJF
"разинул рот и посмотрел вверх,", словно ,"стараясь узнать, откуда это мороженое свалилось.",2003,художественная,статья,"От удивления он даже разинул рот и посмотрел вверх, словно стараясь узнать, откуда это мороженое свалилось. [Павел Вощанов. Тайный заговор олигархов ― хит политического сезона // «Новая газета», 2003.01.09] [омонимия не снята]",ADVB,GRND
"он, вставив ногу в выбоину,", словно ,"прикасаясь ногой к следу, оставленному копытом ",2014,художественная,рассказ,"А на этом месте, ― продолжал он, вставив ногу в выбоину, словно прикасаясь ногой к следу, оставленному копытом его лошади, он приближал и ласкал в воспоминаниях дни своей молодости, ― лошадь поскользнулась задней ногой и разбила лестницу.   [Алексей Иванов. Ёбург. Новеллы из книги (2014)] [омонимия не снята]",NOUN,GRND
"действие Книги исчерпалось, и старухи,", словно ,"механические куклы, в которых закончился завод, ",2007,нехудожественная,монография,"Вскоре действие Книги исчерпалось, и старухи, словно механические куклы, в которых закончился завод, попадали там, где стояли.   [Алексей Иванов. Message: Чусовая. Части 1-3 (2007)] [омонимия не снята]",NOUN,ADJF
"в центре ярко освещенного, гулкого,", словно ,"барабан, круга, выгнувшись назад и присев ",2009,художественная,роман,"В небольшом затемненном помещении за столиками вокруг помоста угадывались редкие группки посетителей, а в центре ярко освещенного, гулкого, словно барабан, круга, выгнувшись назад и присев на собственные пятки, что-то демонстрировала обнаженная стриптизерша.   [Николай Дежнев. Принцип неопределенности (2009)] [омонимия не снята]",ADJF,NOUN
"Длинная, зигзагообразная,", словно ,молния.  ,2003,художественная,статья,"Длинная, зигзагообразная, словно молния.   [Зана Плавинская. Отражение // Интернет-альманах «Лебедь», 2003.08.04] [омонимия не снята]",ADJF,NOUN
солончаки и каменистые плато ― я, словно ,продолжал этот пробег по унизанным гирляндами ,1963,художественная,повесть,"Каким головокружительным был воздушный прыжок из Москвы в Париж после рейда по пустыням Средней Азии, по Памирским ущельям, над бурными потоками Пянджа, через песчаные барханы, солончаки и каменистые плато ― я словно продолжал этот пробег по унизанным гирляндами огней Елисейским полям, по Большим бульварам… И все же, как ни сказочен в своем вечернем сиянии был Париж, меня не покидала мысль: « Цель ― Испания. [С. М. Голицын. За березовыми книгами (1963)] [омонимия не снята]",NPRO,VERB
"глядя на темную стену леса,", словно ,"вырезанную из жести, и на зеленое ",1958,художественная,сказка,"Еще тогда, когда я вечером цепенел на площадке в пионерском лагере, глядя на темную стену леса, словно вырезанную из жести, и на зеленое небо и первую звезду… Мы пели песню:    [Николай Носов. Незнайка в Солнечном городе (1958)] [омонимия не снята]",NOUN,PRTF
Святые, словно ,провожали его глазами.  ,2007,художественная,роман,Святые словно провожали его глазами.   [Чингиз Абдуллаев. Мистерия эпохи заката (2007)] [омонимия не снята],ADJF,VERB
"настоящий плед, а сама разлеглась,", словно ,"Клеопатра, на надувном матрасе, который, как ",1967,нехудожественная,роман,"Милка бросила Владу хоть и прожженный в двух- трех местах, но настоящий плед, а сама разлеглась, словно Клеопатра, на надувном матрасе, который, как впоследствии выяснилось, республика выделила ей для сохранения красоты еще перед конкурсом « Мисс Карадаг». [Юрий Рытхэу. Время таяния снегов (1967)] [омонимия не снята]",VERB,NOUN
"из кокпита, Шумахер заметался вокруг,", словно ,"встревоженный кролик, и во всех его ",1982,нехудожественная,пьеса,"Выскочив из кокпита, Шумахер заметался вокруг, словно встревоженный кролик, и во всех его движениях сквозила явная паника: обладателю поул- позишн « светило» последнее место на старте!  [Виктор Славкин. Картина (1982)] [омонимия не снята]",ADVB,PRTF
"стояла в левом верхнем углу,", словно ,"дожидаясь гостей, собеседников, товарищей.",1986,художественная,"предисловие, послесловие","Он открыл страницу и увидел цифру « 1», которая сиротливо стояла в левом верхнем углу, словно дожидаясь гостей, собеседников, товарищей. [Леонид Яхнин. Волшебная палочка таланта (1986)] [омонимия не снята]",NOUN,GRND
"Гермес усмехнулся,", словно ,извинился за Гурвича: ну что взять ,2007,художественная,роман,"Гермес усмехнулся, словно извинился за Гурвича: ну что взять с чудака- изобретателя?  [Михаил Гиголашвили. Чертово колесо (2007)] [омонимия не снята]",VERB,VERB
"одном месте, пружинисто покачивался туда-сюда,", словно ,"кресло- качалка, с пятки на носок, ",2007,нехудожественная,монография,"Алик, запихнув кулаки в карманы кожаного пиджака, стоял на одном месте, пружинисто покачивался туда-сюда, словно кресло- качалка, с пятки на носок, и лишь однажды попросил воды.   [Алексей Иванов. Message: Чусовая. Части 1-3 (2007)] [омонимия не снята]",ADVB,NOUN
"волной сильнейшего оргазма, и он", словно ,умер и воскрес вновь.  ,1976-1981,художественная,роман,"Лавина неуправляемых эмоций захлестнула его волной сильнейшего оргазма, и он словно умер и воскрес вновь.   [Анатолий Гладилин. Большой беговой день (1976-1981)] [омонимия не снята]",NPRO,VERB
"незаметно поднимает камень и легко,", словно ,"лаская, прикладывает руку с камнем к ",1961,художественная,повесть,"В это время Зверев, стоящий за спиной пижона, вытянутой рукой описывает в воздухе круг по касательной к земле, незаметно поднимает камень и легко, словно лаская, прикладывает руку с камнем к уху моего противника. [Г. Я. Бакланов. Мертвые сраму не имут (1961)] [омонимия не снята]",ADVB,GRND
"на высоком помосте паяс, висели,", словно ,бы в воздухе ― земли не касаясь ― ,1980-1994,художественная,повесть,"Взлетали, шипя, потешные огни, ломался на высоком помосте паяс, висели, словно бы в воздухе ― земли не касаясь ― красные и синие шатры, постанывали от ветра деревянные, наскоро устроенные крепости.   [Л. К. Чуковская. Прочерк (1980-1994)] [омонимия не снята]",VERB,PRCL
Это, словно ,бы эпиграф к рефлексии над темой.  ,2003,нехудожественная,отзыв,"Это словно бы эпиграф к рефлексии над темой.   [Игра в жизнь и игра в игру // «Российская музыкальная газета», 2003.03.12] [омонимия не снята]",PRCL,PRCL
"мгновение закрыла глаза, лицо ее", словно ,"застыло, но вдруг, тряхнув головой и ",1987-1999,художественная,рассказ,"Вдова Полунина на мгновение закрыла глаза, лицо ее словно застыло, но вдруг, тряхнув головой и словно бы отогнав от себя то, о чем напомнил ей Володя, она живо и приветливо улыбнулась и, пожав руку, втянула его через порог в ту самую комнату, где по-прежнему на стеллажах видны были корешки огромной полунинской библиотеки и где возле полунинского письменного стола тогда Володя слушал о знаменитой [Нина Горланова. Портрет в интерьере (1987-1999)] [омонимия не снята]",NPRO,VERB
"шляпах с перьями, в пелеринах,", словно ,все это было одолжено ими из ,1997,художественная,статья,"И кое-кого из пишущих их Мура стала встречать во « Всемирной литературе»: мужчин в лохмотьях и гимнастерках с чужого плеча, женщин в бархатных шляпах с перьями, в пелеринах, словно все это было одолжено ими из костюмерной Александрийского театра. [С. С. Аверинцев. Цветики милые братца Франциска // «Православная Община», 1997] [омонимия не снята]",NOUN,ADJF
