Left context,Center,Right context,Created,Sphere,Type,Full context,Left_context_POS,Right_context_POS
"николай николаевич задумался,", словно ,бы вспоминая.  ,2000,нехудожественная,статья,"Николай Николаевич задумался, словно бы вспоминая.   [Ольга Плешакова. «Трансаэро» летит к цели // «Вестник авиации и космонавтики», 2004.02.25] [омонимия не снята]",VERB,PRCL
"внимательно, но не слишком удивляясь,", словно ,"все, что происходит теперь, это ― разновидность ",1980,художественная,повесть,"Слушал внимательно, но не слишком удивляясь, словно все, что происходит теперь, это ― разновидность того, что он давно знал или сам пережил.   [Нина Горланова. Филологический амур (1980)] [омонимия не снята]",GRND,ADJF
"отчим недоуменно заморгал и вдруг,", словно ,"вспомнив что-то, закричал: ― а- а! ",2000,художественная,статья,"Отчим недоуменно заморгал и вдруг, словно вспомнив что-то, закричал: ― А- а!  [Иван Голиков. Доходное место // «Вслух о…», 2003.05.19] [омонимия не снята]",ADVB,GRND
"горестно усмехаясь с таким видом,", словно ,завуч не может не знать о ,1990,художественная,роман,"Нет, этот совсем не такой, ― отвечала мама, горестно усмехаясь с таким видом, словно завуч не может не знать о моих успехах, но пользуется поводом, чтобы придраться. [Олег Дивов. Выбраковка (1999)] [омонимия не снята]",NOUN,NOUN
"он был переливчат,", словно ,"слова не говорились, а пелись, словно ",1980,художественная,роман,"Он был переливчат, словно слова не говорились, а пелись, словно встала на пути корабля сирена и заманивает меня. [Владимир Дудинцев. Белые одежды / Третья часть (1987)] [омонимия не снята]",ADJS,NOUN
"это продолжалось какую-то секунду; тотчас,", словно ,"устыдясь своего волнения, он сердито сказал:   ",1960,художественная,повесть,"Это продолжалось какую-то секунду; тотчас, словно устыдясь своего волнения, он сердито сказал:    [Николай Дубов. Огни на реке (1966)] [омонимия не снята]",ADVB,GRND
чай ―, словно ,"зеркало, отражающее наши настроения, мысли, желания.",1990,художественная,"цикл, эссе","Чай ― словно зеркало, отражающее наши настроения, мысли, желания. [Андрей Балдин. Московские праздные дни (1997)] [омонимия не снята]",VERB,NOUN
"берет ее руки в свои,", словно ,желая согреть их.,2000,художественная,статья,"Подходит к Аллочке, садится на корточки перед нею, заглядывает ей в глаза, берет ее руки в свои, словно желая согреть их. [Михаил Хазин. Жизнь и стихи Игоря Слободкина // «Вестник США», 2003.08.06] [омонимия не снята]",ADJF,GRND
в нем, словно ,заложена двойная энергетика: художника и модели.,2000,художественная,роман,В нем словно заложена двойная энергетика: художника и модели. [Дмитрий Быков. Орфография (2002)] [омонимия не снята],ADJS,PRTS
"елена николаевна принесла тотчас же,", словно ,"он был к володиному приходу сварен, ",1980,художественная,рассказ,"Кофе Елена Николаевна принесла тотчас же, словно он был к Володиному приходу сварен, и Устименко с наслаждением, залпом, обжигаясь, выпил большую чашку и тотчас же попросил еще.   [Нина Горланова. Портрет в интерьере (1987-1999)] [омонимия не снята]",PRCL,NPRO
"странно кулдыкнула и как-то икнула,", словно ,её тошнило.,2010,художественная,рассказ,"Попутчица вдруг странно кулдыкнула и как-то икнула, словно её тошнило. [Владимир Васильев. Шуруп (2013)] [омонимия не снята]",VERB,ADJF
а эта улыбчивая незлобивость ―, словно ,ничто вокруг никогда не взывало к ,2010,художественная,роман,"А эта улыбчивая незлобивость ― словно ничто вокруг никогда не взывало к отмщению, ― откуда бралась она в подростке?  [Наталья Александрова. Последний ученик да Винчи (2010)] [омонимия не снята]",NOUN,NPRO
"в разговоре обходил тоню взглядом,", словно ,ее тут не было вовсе.  ,2010,художественная,роман,"Однако свое неодобрение выказывал только тем, что в разговоре обходил Тоню взглядом, словно ее тут не было вовсе.   [Борис Евсеев. Евстигней // «Октябрь», 2010] [омонимия не снята]",NOUN,NPRO
"нее были большие, светлые и", словно ,"бы даже мерцающие, и свет этот, ",1980,художественная,рассказ,"Глаза у нее были большие, светлые и словно бы даже мерцающие, и свет этот, когда Елена Николаевна улыбалась, так красил ее бледное, большеротое лицо, что она казалась сказочной красавицей. [Нина Горланова. Портрет в интерьере (1987-1999)] [омонимия не снята]",CONJ,PRCL
"меня пробирает дрожь,", словно ,"я не в шубе, не в ",2000,художественная,роман,"Меня пробирает дрожь, словно я не в шубе, не в капоре, не в платке, не в гамашах, а в летнем платьишке. [Александр Гаррос, Алексей Евдокимов. Новая жизнь. Святочная повесть (2005)] [омонимия не снята]",NOUN,NPRO
лицо посетителя переменилось., словно ,короткая судорога прошла по нему.,2000,художественная,роман,Лицо посетителя переменилось. Словно короткая судорога прошла по нему. [Андрей Геласимов. Дом на Озерной (2009)] [омонимия не снята],VERB,ADJF
"фотографии так лукаво, стали неподвижны,", словно ,остановленные скучной заботой: быть как все.,2000,художественная,роман,"И ее красота приняла сухой и строгий оттенок, ее губы стали тоньше, голос громче, движения однообразней, и серые глаза, смотревшие на старой фотографии так лукаво, стали неподвижны, словно остановленные скучной заботой: быть как все. [Андрей Геласимов. Рахиль (2004) // «Октябрь», 2003] [омонимия не снята]",ADJS,PRTF
"и державшая поводья, была мокрой,", словно ,она окунула ее в воду.  ,1970,художественная,повесть,"Одна рука Софички, высовывавшаяся из бурки и державшая поводья, была мокрой, словно она окунула ее в воду.   [Анатолий Гладилин. Прогноз на завтра (1972)] [омонимия не снята]",ADJF,NPRO
"как это мило,", словно ,"это новоявленные святые, устраивать что-то вроде ",1980,художественная,повесть,"Как это мило, словно это новоявленные святые, устраивать что-то вроде престольных праздников в честь родов войск!  [Фазиль Искандер. Школьный вальс, или Энергия стыда [Старый дом под кипарисом] // «Знамя», 1987] [омонимия не снята]",ADVB,PRCL
"было очень тихо, железная дверца", словно ,отрезала весь мир.  ,1960,художественная,рассказ,"Было очень тихо, железная дверца словно отрезала весь мир.   [Рид Грачев. Промежуток (1966)] [омонимия не снята]",NOUN,VERB
"а в таких, например, ―", словно ,"отвечая на недавние володины мысли, сказал ",1980,художественная,рассказ,"А в таких, например, ― словно отвечая на недавние Володины мысли, сказал Цветков, ― в таких, коллега, когда не ногу приходится ампутировать, а ножку существа, еще даже не умеющего говорить, но уже пострадавшего от фашистских варваров. [Нина Горланова. Портрет в интерьере (1987-1999)] [омонимия не снята]",CONJ,GRND
"вани прозвучал как-то странно, гулко,", словно ,брат находился на другом краю большого ,1960,художественная,рассказ,"Голос Вани прозвучал как-то странно, гулко, словно брат находился на другом краю большого темного леса.   [Рид Грачев. Промежуток (1966)] [омонимия не снята]",ADVB,NOUN
"сопит и храпит все громче,", словно ,гвардии танкист преображенского полка.,1960,нехудожественная,роман,"Она сопит и храпит все громче, словно гвардии танкист Преображенского полка. [Юрий Рытхэу. Время таяния снегов (1967)] [омонимия не снята]",COMP,NOUN
"иногда, возвращаясь, он,", словно ,"думая вслух, проговаривал: ― за старшего спасибо ",1990,художественная,роман,"Иногда, возвращаясь, он, словно думая вслух, проговаривал: ― За старшего спасибо не говорит… [Олег Дивов. Выбраковка (1999)] [омонимия не снята]",NPRO,GRND
"давалось три) он вникал так,", словно ,"читает текст впервые, хотя читал его ",1970,нехудожественная,очерк,"В каждую корректуру каждой книги ( а корректур нам давалось три) он вникал так, словно читает текст впервые, хотя читал его еще в рукописи десятки раз, а иногда страницами знал наизусть. [Л. К. Чуковская. Процесс исключения (Очерк литературных нравов) (1978-1989)] [омонимия не снята]",CONJ,VERB
"орешин глядит как-то все исподлобья,", словно ,съесть хочет».,2000,нехудожественная,роман,"С старыми товарищами не имею почти ничего, с Клюевым разошелся, Клычков уехал, а Орешин глядит как-то все исподлобья, словно съесть хочет». [Василий Аксенов. Таинственная страсть (2007)] [омонимия не снята]",ADVB,INFN
"душу течет густой медовый голос,", словно ,общее теплое марево звуков над летним ,2000,художественная,роман,"Маша никак не может навести на резкость зареванный взгляд, перед ней маячит смазанное, не в фокусе, пятно лица, со стороны которого прямо, кажется, в душу течет густой медовый голос, словно общее теплое марево звуков над летним лугом: « Ничего, доченька, ничего страшного, до свадьбы заживет, ну обстрекалась малость, даже и полезно…»  [Сергей Есин. Маркиз Астольф де Кюстин. Почта духов, или Россия в 2007 году. Переложение на отечественный Сергея Есина (2008)] [омонимия не снята]",NOUN,ADJF
"их отстранил, один поднял больного,", словно ,"мальчика, и бережно втиснул его в ",1950,нехудожественная,повесть,"Богатырь легонько их отстранил, один поднял больного, словно мальчика, и бережно втиснул его в коляску мотоцикла на постеленные одеяла. [Г. Я. Бакланов. Пядь земли (1959)] [омонимия не снята]",ADJF,NOUN
"для пополнения бездонной казны государства,", словно ,"они работают на монетном дворе, а ",2000,нехудожественная,отчет,"Как ни крути, получается именно так, когда от рыбаков требуют не рыбы и морепродуктов, а денег для пополнения бездонной казны государства, словно они работают на монетном дворе, а не в море.   [Борис Мурадов. Гран При Европы: вперед в прошлое // «Формула», 2001.08.15] [омонимия не снята]",NOUN,NPRO
"движения были выверенными и точными,", словно ,у дирижеров.,2000,художественная,роман,"И Гуга, и Борзик действовали с артистической точностью: тазики, бутылки, пузырьки и ложки прямо летали у них в руках, движения были выверенными и точными, словно у дирижеров. [Виктор Пронин. Банда 8 (2005)] [омонимия не снята]",ADJF,PREP
моделей в небольших мастерских время, словно ,остановилось.,1990,нехудожественная,статья,"В век транснациональных концернов, высоких технологий и унифицированных моделей в небольших мастерских время словно остановилось. [Людмила Синицына. Жена тополя // «Дружба народов», 1999.04.15] [омонимия не снята]",NOUN,VERB
"а вы его защищаете,", словно ,он интеллигент!   ,2010,художественная,роман,"А вы его защищаете, словно он интеллигент!    [Алексей Иванов (Алексей Маврин). Псоглавцы. Гл. 21-39 (2011)] [омонимия не снята]",VERB,NPRO
"старичок географ смущенно моргал,", словно ,сам был автором ругаемой книжки.  ,1990,художественная,роман,"Старичок географ смущенно моргал, словно сам был автором ругаемой книжки.   [Василий Аксенов. Новый сладостный стиль (1997)] [омонимия не снята]",VERB,ADJF
"мгновение закрыла глаза, лицо ее", словно ,"застыло, но вдруг, тряхнув головой и ",1980,художественная,рассказ,"Вдова Полунина на мгновение закрыла глаза, лицо ее словно застыло, но вдруг, тряхнув головой и словно бы отогнав от себя то, о чем напомнил ей Володя, она живо и приветливо улыбнулась и, пожав руку, втянула его через порог в ту самую комнату, где по-прежнему на стеллажах видны были корешки огромной полунинской библиотеки и где возле полунинского письменного стола тогда Володя слушал о знаменитой [Нина Горланова. Портрет в интерьере (1987-1999)] [омонимия не снята]",NPRO,VERB
"наливался муторной тяжестью, и сердце", словно ,повисало в пустоте.  ,2000,нехудожественная,статья,"А самолёт и не качало, он шёл, как автобус по бетонке, но всё равно желудок наливался муторной тяжестью, и сердце словно повисало в пустоте.   [Сергей Канунников. Оригиналы и копии // «За рулем», 2004.03.15] [омонимия не снята]",NOUN,VERB
"они это с раздумчивой целесообразностью,", словно ,вспоминая анатомическую карту естественного расположения частей.,2000,художественная,роман,"Делали они это с раздумчивой целесообразностью, словно вспоминая анатомическую карту естественного расположения частей. [Дмитрий Глуховский. Метро 2033 (2005)] [омонимия не снята]",NOUN,GRND
"они действовали на взрослых так,", словно ,те никогда не были детьми…,1960,художественная,роман,"Я вспомнил, как мальчишкой сам радовался, когда мои секреты… даже трудно объяснить: они действовали на взрослых так, словно те никогда не были детьми… [Даниил Гранин. Иду на грозу (1962)] [омонимия не снята]",CONJ,ADJF
кости в шкурке, словно ,истолчены.,2000,нехудожественная,статья,"Кости в шкурке словно истолчены. [Жилищный рынок: новые векторы спроса // «Мир & Дом. Санкт-Петербург», 2003.10.15] [омонимия не снята]",NOUN,PRTS
"рождество, с приездом пущина он", словно ,"ожил, на сретение двинул ( по линии) ",2000,нехудожественная,заметка,"На Рождество, с приездом Пущина он словно ожил, на Сретение двинул ( по линии) свое перо; на Пасху, расстелив чистый белый лист ( скатерть света), начал « Годунова».   [Пасхальный концерт Марии Гамбарян // «Российская музыкальная газета», 2003.06.11] [омонимия не снята]",NPRO,VERB
"трубы в толстых коричневых обмотках,", словно ,"в компрессах, и блестящие рычаги, которые ",2010,художественная,роман,"Если заглянуть в люк ― там видны вентили, трубы в толстых коричневых обмотках, словно в компрессах, и блестящие рычаги, которые снуют взад-вперед, как локти. [Алексей Иванов. Комьюнити (2012)] [омонимия не снята]",NOUN,PREP
"луну и слабое мерцание звезд,", словно ,зеркало на дне реки.,1960,художественная,роман,"Я задираю голову и в ослепительно синем небе вижу белую луну и слабое мерцание звезд, словно зеркало на дне реки. [Юрий Герман. Дорогой мой человек (1961)] [омонимия не снята]",NOUN,NOUN
"хоть и на виду, а", словно ,недодали ему чего-то! ,1980,художественная,повесть,"Тут же, правда, свой вздох он и уразумел: хоть и оценен, хоть и на виду, а словно недодали ему чего-то!  [Л. К. Чуковская. Прочерк (1980-1994)] [омонимия не снята]",CONJ,VERB
ее размеренность, словно ,"передавалась деревьям, траве, людям, кроме ребятишек, ",1960,художественная,повесть,"Ее размеренность словно передавалась деревьям, траве, людям, кроме ребятишек, конечно ( откуда-то на газон бойко выбежала голопузая и бесштанная девчушка лет трех, сидящие на скамеечке дамы сдержанно ахнули, но это был единственный случай переполоха и беспорядка). [Николай Дубов. Небо с овчинку (1966)] [омонимия не снята]",NOUN,VERB
"близко поднося к глазам страницы,", словно ,впиваясь в каждую строчку.  ,2000,нехудожественная,отзыв,"Когда он изучал новые ноты, он делал это не просто с большим интересом, а, скорее, с потрясающей жадностью во взгляде, сняв свои бессменные затемненные очки, близко поднося к глазам страницы, словно впиваясь в каждую строчку.   [Т. Салтыкова. По следам «Орфея», или заметки юных театралов // «Встреча» (Дубна), 2003.03.19] [омонимия не снята]",NOUN,GRND
"остриженную под машинку, колючую голову,", словно ,этим думала уберечь.,2010,художественная,роман,"На вокзале мать, совершенно потерявшаяся, все целовала его круглую, остриженную под машинку, колючую голову, словно этим думала уберечь. [Борис Евсеев. Евстигней // «Октябрь», 2010] [омонимия не снята]",NOUN,NPRO
этот человек, словно ,"и появился для того, чтобы сыграть ",2000,художественная,роман,"Этот человек словно и появился для того, чтобы сыграть в мировой истории роль политического Герострата, умудрившегося за несколько лет кардинально изменить политическую карту мира.   [Александр Гаррос, Алексей Евдокимов. [Голово]ломка (2001)] [омонимия не снята]",NOUN,CONJ
"мать ощупывала ему руки так,", словно ,он родился с девятью пальцами или ,1960,художественная,роман,"Мать ощупывала ему руки так, словно он родился с девятью пальцами или только что упал на камни и ободрал до крови ладони. [И. А. Ефремов. Час быка (1968-1969)] [омонимия не снята]",CONJ,NPRO
"сорок со скуластым смуглым лицом,", словно ,составленным из одних прямых углов.,1950,художественная,роман,"Третьим был мужчина под сорок со скуластым смуглым лицом, словно составленным из одних прямых углов. [Владимир Дудинцев. Не хлебом единым (1956)] [омонимия не снята]",NOUN,PRTF
"ольга сказала: « ты пишешь так,", словно ,"не хочешь, чтобы это напечатали.»   ",1950,нехудожественная,повесть,"Ольга сказала: « Ты пишешь так, словно не хочешь, чтобы это напечатали.»    [Г. Я. Бакланов. Южнее главного удара (1957)] [омонимия не снята]",CONJ,PRCL
она испытывала странное ощущение ―, словно ,её подзуживал кто провоцировать подследственного.,1960,художественная,роман,Она испытывала странное ощущение ― словно её подзуживал кто провоцировать подследственного. [Л. Р. Кабо. Ровесники Октября (1964-1997)] [омонимия не снята],NOUN,ADJF
"ольга была прибрана и подстрижена,", словно ,английская клумба.  ,2000,нехудожественная,монография,"Все в ней было аккуратно, как будто, кроме создателя, над ее обликом поработал еще и прилежный садовник ― Ольга была прибрана и подстрижена, словно английская клумба.   [Василий Голованов. Остров, или оправдание бессмысленных путешествий (2002)] [омонимия не снята]",PRTS,ADJF
"виденного»: кругом реяли красные полотнища,", словно ,в былые времена у нас на ,1980,художественная,пьеса,"И снова возник эффект « уже виденного»: кругом реяли красные полотнища, словно в былые времена у нас на первомайской или октябрьской демонстрации. [Виктор Славкин. Картина (1982)] [омонимия не снята]",NOUN,PREP
"по волосам со лба назад,", словно ,забрало шлема откинула.,1960,художественная,роман,"проговорила она и, сняв с макушки полукруглую гребенку, провела ею по волосам со лба назад, словно забрало шлема откинула. [Юрий Дружников. Виза в позавчера (1968-1997)] [омонимия не снята]",ADVB,NOUN
"человек невысокого роста с узенькими,", словно ,нарисованными черными усиками.  ,2000,художественная,роман,"В нескольких метрах от них остановилась машина, из которой выскочил подвижный смуглый человек невысокого роста с узенькими, словно нарисованными черными усиками.   [Андрей Геласимов. Дом на Озерной (2009)] [омонимия не снята]",ADJF,PRTF
"а переднюю часть бтра вскрыло,", словно ,консервную банку.,1970,нехудожественная,мемуары,"Тринадцатитонная машина подлетела на метр, передние колеса разлетелись по сторонам, солдат, сидевших на броне, разбросало, как щепки, а переднюю часть БТРа вскрыло, словно консервную банку. [Григорий Александров. Эпоха и кино (1976)] [омонимия не снята]",VERB,ADJF
"опрятный, с таким горделивым видом,", словно ,"держал на привязи не обычную корову, ",1980,художественная,повесть,"Обычно он сидел на старом потнике, опрятный, с таким горделивым видом, словно держал на привязи не обычную корову, а небольшого зубробизона, укрощенного лично им. [Нина Горланова. Филологический амур (1980)] [омонимия не снята]",NOUN,VERB
"затем другим концом другую ногу,", словно ,"давая каждой ноге, а также окружающим ",1980,художественная,повесть,"Он протер одну ногу одним концом полотенца, затем другим концом другую ногу, словно давая каждой ноге, а также окружающим людям урок справедливости и равноправия в пользовании благами жизни.   [Нина Горланова. Филологический амур (1980)] [омонимия не снята]",NOUN,GRND
"арок они уселись на гладкий,", словно ,отполированный камень.,1960,художественная,роман,"Под одной из этих арок они уселись на гладкий, словно отполированный камень. [Юрий Рытхэу. Время таяния снегов (1967)] [омонимия не снята]",ADJF,PRTF
"расправил блестящие пластинки на круглом,", словно ,"небольшой воздушный шар, животе и начал:   ",1990,нехудожественная,рассказ,"Громозека наклонился ближе, положил мне на плечо тяжелое горячее щупальце, расправил блестящие пластинки на круглом, словно небольшой воздушный шар, животе и начал:    [Рада Полищук. Продается мать (1998) // «Дружба народов», 1999] [омонимия не снята]",ADJF,ADJF
"бумагой столы, почувствовали себя так,", словно ,их выставили на витрину.  ,1960,художественная,повесть,"Инженеры, очутившись впервые вместе в просторной солнечной комнате, где стояла непривычная тишина, тикали большие стенные часы и белели свежей бумагой столы, почувствовали себя так, словно их выставили на витрину.   [Николай Дубов. Огни на реке (1966)] [омонимия не снята]",CONJ,NPRO
"движением потирала маленькие сильные руки,", словно ,собиралась проглотить еще десять таких стаканчиков; ,1990,художественная,сказка,"и округлым движением потирала маленькие сильные руки, словно собиралась проглотить еще десять таких стаканчиков; или когда она, смущаясь, каким-то детски- неловким движением протягивала в подарок какой-нибудь полюбившийся вам пустяк ― записную книжку или сумочку ― она впрямь могла сойти за маленькую добрую фею домашнего очага, весело и деятельно распространяющую вокруг тепло и свет. [Виталий Губарев. Путешествие на Утреннюю Звезду (1998)] [омонимия не снята]",NOUN,VERB
"очках, существующих не отдельно, а", словно ,"сросшихся с чертами лица, словно они ― ",1970,художественная,очерк,"Невысокого роста, легкий, стройный, в очках, существующих не отдельно, а словно сросшихся с чертами лица, словно они ― тоже черта лица. [Л. К. Чуковская. Процесс исключения (Очерк литературных нравов) (1978-1989)] [омонимия не снята]",CONJ,PRTF
"беглецы, подходя, читали и тоже", словно ,внутренне все передергивались.,1990,художественная,повесть,"И я видел, что другие беглецы, подходя, читали и тоже словно внутренне все передергивались. [Алла Боссарт. Повести Зайцева // «Дружба народов», 1998] [омонимия не снята]",ADVB,ADVB
"иешуа на волю людей, и", словно ,сигнализирует нам о предательстве самого себя.,2000,художественная,статья,"Но Пилат сдается жизни, оставляя Иешуа на волю людей, и словно сигнализирует нам о предательстве самого себя. [Забыть о дефолте // «Криминальная хроника», 2003.06.24] [омонимия не снята]",CONJ,VERB
"так,", словно ,свет и время переходят в плоть ,2000,нехудожественная,заметка,"Так, словно свет и время переходят в плоть собираемых в августе плодов.   [Пасхальный концерт Марии Гамбарян // «Российская музыкальная газета», 2003.06.11] [омонимия не снята]",CONJ,NOUN
"послушная, с этим ласковым своим,", словно ,"подстилающимся голосом, такая благодарная за все! ",1980,художественная,повесть,"Клавдюше, наверное, нравилось, что Соня такая послушная, с этим ласковым своим, словно подстилающимся голосом, такая благодарная за все!  [Глеб Голубев. Сын Неба (1987)] [омонимия не снята]",ADJF,PRTF
"гермес усмехнулся,", словно ,извинился за гурвича: ну что взять ,2000,художественная,роман,"Гермес усмехнулся, словно извинился за Гурвича: ну что взять с чудака- изобретателя?  [Михаил Гиголашвили. Чертово колесо (2007)] [омонимия не снята]",VERB,VERB
в петербурге жить ―, словно ,спать в гробу» ― это из мандельштама?   ,1960,художественная,роман,В Петербурге жить ― словно спать в гробу» ― это из Мандельштама?    [Л. Р. Кабо. Ровесники Октября (1964-1997)] [омонимия не снята],INFN,INFN
кто-то невидимый, словно ,резинкой стирал черты с плоского лица ,2000,художественная,повесть,Кто-то невидимый словно резинкой стирал черты с плоского лица Агатова. [Грэй Ф. Грин. Кетополис ― Киты и броненосцы (2001)] [омонимия не снята],ADJF,NOUN
"ты говоришь так,", словно ,до этого пожары посещали дом раз ,1950,нехудожественная,повесть,"Ты говоришь так, словно до этого пожары посещали дом раз в квартал, не соглашалась Ольга. [Г. Я. Бакланов. Южнее главного удара (1957)] [омонимия не снята]",CONJ,PREP
"проявлением жизни, или скаты, парящие,", словно ,"орлы ― milobatis aquila, или рыбы- мотыльки, ",2010,художественная,рассказ,"движение беззвучно, где нет криков, охов и стенаний, где нет вообще никакого звука, связанного со всяким наземным проявлением жизни, или скаты, парящие, словно орлы ― Milobatis aquila, или рыбы- мотыльки, ничем не отличающиеся от своих сухопутных братьев ― зеркальное отражение, зазеркальный мир, воспроизводящий почти в точности мир воздушный, только « летать» заменяется на « плавать», со всеми вытекающими отсюда последствиями, фантастическая симметрия, шутка Создателя, исполненная глубокого смысла [Максим Тихомиров. Национальная демография (2014)] [омонимия не снята]",PRTF,NOUN
, словно ,россия в ней и не нуждается.,2000,художественная,отчет,"Словно Россия в ней и не нуждается. [Борис Мурадов. Гран При Европы: вперед в прошлое // «Формула», 2001.08.15] [омонимия не снята]",,NOUN
"ощущение окончательности такое, что она", словно ,осиротела.,2000,нехудожественная,монография,"Ощущение окончательности такое, что она словно осиротела. [Алексей Иванов. Message: Чусовая. Части 6-7 (2007)] [омонимия не снята]",NPRO,ADJS
"увидеть и чудовищную,", словно ,"могила, яму, в которой медленно и ",2000,художественная,роман,"увидеть и чудовищную, словно могила, яму, в которой медленно и неотвратимо скоплялась вода и над которой толстыми паучьими лапами топырились вырванные корни. [Александр Гаррос, Алексей Евдокимов. Новая жизнь. Святочная повесть (2005)] [омонимия не снята]",ADJF,NOUN
что часто вижай представляет собою, словно ,бы две « колеи» с разделяющим их ,1990,художественная,роман,"Драга так его изувечила, что часто Вижай представляет собою словно бы две « колеи» с разделяющим их насыпным островом, заросшим деревьями и кустами. [Иржи Грошек. Легкий завтрак в тени некрополя (1998)] [омонимия не снята]",NPRO,PRCL
"говорит,", словно ,поет.,1980,нехудожественная,повесть,"Говорит, словно поет. [Л. К. Чуковская. Прочерк (1980-1994)] [омонимия не снята]",VERB,VERB
"рванешься,", словно ,"из воды, наверх и поплывешь; поплывешь, ",1970,нехудожественная,повесть,"Рванешься, словно из воды, наверх и поплывешь; поплывешь, но еще не успеешь отплеваться от сенного крошева, забившего рот, ― снова ух на тебя шумный навильник. [Кир Булычев. Девочка с Земли (1971)] [омонимия не снята]",VERB,PREP
"илюша- овощник,", словно ,"рыба, попавшая на берег, глотал воздух ",2000,художественная,повесть,"Илюша- Овощник, словно рыба, попавшая на берег, глотал воздух ртом и рвал с остервенением билеты.   [Андрей Геласимов. Разгуляевка (2008)] [омонимия не снята]",NOUN,NOUN
"нет уж, к чертям, ― ноги,", словно ,"спицы спортивного велосипеда, в своем мелькании ",1960,нехудожественная,повесть,"Нет уж, к чертям, ― ноги, словно спицы спортивного велосипеда, в своем мелькании исчезли совсем, и тело, как бы приподнятое над землей, летело само по себе, ее не касаясь.   [Г. Я. Бакланов. Мертвые сраму не имут (1961)] [омонимия не снята]",NOUN,NOUN
а она, словно ,ничего не боится.,2000,художественная,интервью,"А она словно ничего не боится. [Александр Клейн. Пауло Коэльо: Выбор всегда за мной // «Пятое измерение», 2002] [омонимия не снята]",NPRO,NPRO
