Left context;Center;Right context;Created;Sphere;Type;Full context;Left_context_POS;Right_context_POS
был застенчивый юноша, белокурый, голубоглазый,; как ;херувим, с пухлыми розовыми губами и ;1930;художественная;очерк, цикл;Это был застенчивый юноша, белокурый, голубоглазый, как херувим, с пухлыми розовыми губами и нежными шелковистыми усиками, чуть-чуть видневшимися над верхней губой. [В. К. Арсеньев. В горах Сихотэ-Алиня (1937)] [омонимия не снята];ADJF;NOUN
сама природа; как ;бы защищала зверя.;1920;художественная;роман;Сама природа как бы защищала зверя. [Андрей Белый. Москва. Часть 1. Московский чудак (1926)] [омонимия не снята];NOUN;PRCL
сортировала этих « дефективных», или « трудновоспитуемых»,; как ;называли тогда испорченных улицей ребят, и ;1930;художественная;сказ;Комиссия при губоно сортировала этих « дефективных», или « трудновоспитуемых», как называли тогда испорченных улицей ребят, и оттуда эта пестрая публика распределялась по новым домам.   [П. П. Бажов. Две ящерки (1939)] [омонимия не снята];ADJF;VERB
это верно…; как ;пить дать ― продаст…  ;1920;нехудожественная;монография;Это верно… Как пить дать ― продаст…   [М. М. Бахтин. Автор и герой в эстетической деятельности (1920-1924)] [омонимия не снята];UNKN;INFN
когда нет зверя, настроение паршивое:; как ;будто бросил дело на полпути…  ;1920;художественная;роман;Когда нет зверя, настроение паршивое: как будто бросил дело на полпути…   [Андрей Белый. Москва. Часть 1. Московский чудак (1926)] [омонимия не снята];ADJF;CONJ
; как ;теперь быстро стареют женщины, ― печально сказал ;1930;художественная;очерк, цикл;Как теперь быстро стареют женщины, ― печально сказал Кузя сверху. [В. К. Арсеньев. В горах Сихотэ-Алиня (1937)] [омонимия не снята];;ADVB
хвост еще будет при мне,; как ;глава его будет вторгаться в их ;1920;художественная;роман;Клянуся я Богом, пошлю на них войско, которого хвост еще будет при мне, как глава его будет вторгаться в их страны».   [Б. В. Савинков (В. Ропшин). Конь вороной (1923-1924)] [омонимия не снята];NPRO;NOUN
это все равно,; как ;если бы я, доехавши до места ;1900;художественная;рассказ;Это все равно, как если бы я, доехавши до места назначения, отказался от уплаты причитающихся тебе денег под тем предлогом, что нынче калоши вздорожали на сто процентов.   [Б. А. Садовской. Петербургская ворожея (1909)] [омонимия не снята];CONJ;CONJ
; как ;прошло с той поры еще года ;1930;художественная;сказ;Как прошло с той поры еще года два, родитель стал поварчивать на мое рыболовство:    [П. П. Бажов. Серебряное копытце (1939)] [омонимия не снята];;ADJS
и опять же,; как ;и у з. гиппиус, здесь нет ;1920;нехудожественная;дневник, записные книжки;И опять же, как и у З. Гиппиус, здесь нет ни особенного чувства возмущения, ни протеста. [Андрей Белый. Африканский дневник (1922)] [омонимия не снята];PRCL;CONJ
даже не знаю, кк… кк…; как ;спровадить.  ;1930;художественная;сказ;"Пп… пп… пп… проживает Матис у меня: зажился; пп… пп… пп… просто даже не знаю, кк… кк… как спровадить.   [П. П. Бажов. Тяжелая витушка (1939)] [омонимия не снята]";UNKN;INFN
их, ибн- каль- дуна, увидите,; как ;отраженно влияла берберия на самыя судьбы ;1920;художественная;роман;"Тысячу лет развивается культ Магомета в Тунисии; берберы тесно вплелись в мусульманство; читайте историка их, Ибн- Каль- дуна, увидите, как отраженно влияла Берберия на самыя судьбы арабства; самая Мавритания вскормлена соками их благородной крови; что вспоило Альгамбру, чем ныне пленяется взор в Альказаре, то создано ритмами берберской жизни, взволнованными голосом Августиновых дум; и потом расходившимися в мысленных ритмах Аверроэсовой мудрости; без существенных импульсов [Б. В. Савинков (В. Ропшин). Конь вороной (1923-1924)] [омонимия не снята]";VERB;ADJS
и « не должен рассматриваться только; как ;средство».;1940;нехудожественная;монография;Каждый миг жизни имеет свою неповторимую индивидуальность и « не должен рассматриваться только как средство». [В. Е. Белолипецкий. Зимние действия пехотного полка в Августовских лесах. 1915 год (1940)] [омонимия не снята];PRCL;NOUN
вся власть передана мне; как ;представителю воинской части.;1900;художественная;рассказ;Вся власть передана мне как представителю воинской части. [М. П. Арцыбашев. Ужас (1905)] [омонимия не снята];NPRO;NOUN
то есть; как ;чужому?..;1920;нехудожественная;монография;То есть как чужому?.. [М. М. Бахтин. Автор и герой в эстетической деятельности (1920-1924)] [омонимия не снята];INTJ;NOUN
из-под черных, черных ресниц, из-под,; как ;миндаль, удлиненных очей в неба бархат ;1910;художественная;рассказ;Вкрадчивой, тигровой улыбкой, из-под кружевной вуали, из-под черных, черных ресниц, из-под, как миндаль, удлиненных очей в неба бархат темно-синий взоры ее впились удивленно, сластно, томительно.   [А. Т. Аверченко. Смерть девушки у изгороди (1910-1911)] [омонимия не снята];PREP;NOUN
едва аполлон аполлонович прошествовал мимо,; как ;два юрких лакейчика затараторили быстро.  ;1900;художественная;роман;Да ― по поводу Анны Петровны, или ( проще сказать) по поводу письма из Испании: едва Аполлон Аполлонович прошествовал мимо, как два юрких лакейчика затараторили быстро.   [Андрей Белый. Серебряный голубь (1909)] [омонимия не снята];ADVB;NUMR
"не уже»; принято объяснять блока,"; как ;"пришедшего к критике обставшего быта; а ";1950;художественная;сказ;"Вот ― « Дневник» Блока: какая ирония по отношению к штампу ходячего либерализма; и в Цицероне провидит впоследствии он хорошо изученный образ « кадета»; все это сквозит в нем еще в 1912 ― 1913 годах; говорю « еще»; подчеркиваю: « не уже»; принято объяснять Блока, как пришедшего к критике обставшего быта; а надо брать Блока, как исшедшего из этой критики еще в эпоху « Ante Lucem»; он мог ошибаться в [П. П. Бажов. Не та цапля (1950)] [омонимия не снята]";NOUN;PRTF
здравия желаю, господин полковник?; как ;живете?   ;1930;художественная;роман;Здравия желаю, господин полковник? Как живете?    [М. Агеев. Роман с кокаином (1934)] [омонимия не снята];NOUN;VERB
нева, светлая, ясная, спокойная,; как ;небо.;1930;художественная;сказ;Нева, светлая, ясная, спокойная, как небо. [П. П. Бажов. Каменный цветок (1938)] [омонимия не снята];ADJF;NOUN
тут эта витушка и подвернулась.; как ;сейчас помню.;1920;художественная;рассказ;тут эта витушка и подвернулась. Как сейчас помню. [И. Э. Бабель. Гюи де Мопассан (1922-1928)] [омонимия не снята];VERB;ADVB
обрадовался сперва, потом образумился маленько:; как ;быть? ;1930;нехудожественная;статья;Обрадовался сперва, потом образумился маленько: как быть?  [Н. В. Устрялов. Германский национал-социализм (1933)] [омонимия не снята];ADVB;INFN
; как ;эти нижние ряды кладки, так и ;1910;нехудожественная;статья;Как эти нижние ряды кладки, так и следующие выше совершенно единообразны по технике и вполне аналогичны грубой белокаменной кладке надземных частей стен ( рис. [Андрей Белый. Лев Толстой и культура (1912)] [омонимия не снята];;ADJF
сережа побагровел,; как ;тогда, когда говорил в казарме.;1910;художественная;роман;Сережа побагровел, как тогда, когда говорил в казарме. [Андрей Белый. Петербург (1913-1914)] [омонимия не снята];VERB;ADVB
вы; как ;полагаете, товарищи? ;1900;художественная;повесть;Вы как полагаете, товарищи?  [А. А. Богданов. Красная звезда (1908)] [омонимия не снята];NPRO;VERB
выделывам,; как ;же: и под штиль, и без ;1930;художественная;мемуары;"Выделывам, как же: и под штиль, и без штиля; коли в Москву отсылашь, так обязательно требуют штиль: есть солидные штили, доходные ― потому, сами знаете, резная работа: вот хоть бы рококо, али русский штиль; а есть так только, шушера одна: тяп- ляп ― готово: дешево платят нонече за такую работу, а заказывают; на едаком штиле много деньги не зашибешь: так это, обман». [Андрей Белый. Начало века (1930)] [омонимия не снята]";NOUN;PRCL
кто,; как ;говорится, баранью лытку, кто ― пирог с ;1930;нехудожественная;монография;Кто, как говорится, баранью лытку, кто ― пирог с молитвой, а то и луковку побольше да погорчее. [М. М. Бахтин. Формы времени и хронотопа в романе (1937-1938-1973)] [омонимия не снята];NPRO;VERB
тятеньку, дескать, покойного,; как ;он вовсе из сил выбился, сам ;1940;художественная;сказ;Тятеньку, дескать, покойного, как он вовсе из сил выбился, сам барин на волю отпустил. [П. П. Бажов. Алмазная спичка (1945)] [омонимия не снята];ADJF;NPRO
имел в виду именно себя,; как ;человека с некоторым опытом в подобных ;1920;художественная;повесть;Я находил, что это вообще вовсе не обязательно, а идти следует тому, кто там необходим или кто может быть серьезно полезен, причем имел в виду именно себя, как человека с некоторым опытом в подобных делах. [Л. Н. Сейфуллина. Виринея (1924)] [омонимия не снята];NPRO;NOUN
за собой этих доглядчиков, а; как ;темно станет ― он в лес.;1900;нехудожественная;мемуары;Водит- водит за собой этих доглядчиков, а как темно станет ― он в лес. [Б. В. Савинков (В. Ропшин). Воспоминания террориста (1909)] [омонимия не снята];CONJ;ADVB
вот уже два года,; как ;высланный из большого города, он застрял ;1930;художественная;роман;Вот уже два года, как, высланный из большого города, он застрял в этом городишке, без всякой надежды когда-нибудь выбраться, и потому ненавидел его всеми силами души, до тоски, до боли. [Б. А. Садовской. Пшеница и плевелы (1936-1941) // «Новый Мир», 1993] [омонимия не снята];NOUN;PRTF
летние палатки,; как ;и во время путешествия 1906― 1907 ;1910;художественная;повесть;Летние палатки, как и во время путешествия 1906― 1907 годов, отсутствовали. [Андрей Белый. Северная симфония (1917)] [омонимия не снята];NOUN;CONJ
вот; как ;рассказывает один рабочий о своём посещении: « ;1940;художественная;сказ;Вот как рассказывает один рабочий о своём посещении: « Раз я пришёл в числе посетителей, в больницу. [П. П. Бажов. Жабреев ходок (1942)] [омонимия не снята];PRCL;VERB
внимательного и серьезного изучения, так; как ;представляют не только большой научно- исторический ;1910;художественная;повесть;Во всяком случае боевое использование русской артиллерии во время мировой войны и тесно с ним связанные вопросы боевой подготовки, вооружения, организации, управления и боевого снабжения артиллерии заслуживают самого внимательного и серьезного изучения, так как представляют не только большой научно- исторический интерес, но имеют актуальное значение для РККА.   [В. К. Арсеньев. По Уссурийскому краю (1917)] [омонимия не снята];CONJ;VERB
самое лучшее решение вопроса, так; как ;я все время имел бы непосредственное ;1930;нехудожественная;статья;Это было самое лучшее решение вопроса, так как я все время имел бы непосредственное общение с ним. [А. Л. Бем. Самопризнание и самообнажение // «Меч», 1934] [омонимия не снята];CONJ;NPRO
было пусто и веяло холодом,; как ;из погреба.;1900;художественная;повесть;Там было пусто и веяло холодом, как из погреба. [Андрей Белый. Кубок метелей (1907)] [омонимия не снята];NOUN;PREP
к герою должно быть понято; как ;в своей общей принципиальной основе, так ;1910;художественная;роман;Архитектонически устойчивое и динамически живое отношение автора к герою должно быть понято как в своей общей принципиальной основе, так и в тех разнообразных индивидуальных особенностях, которые оно принимает у того или другого автора в том или другом произведении. [Б. В. Савинков (В. Ропшин). То, чего не было (1918)] [омонимия не снята];PRTS;PREP
воевали они с его носом:; как ;ляжет в постель, с головой закрываясь ;1910;художественная;рассказ;"Да, Иван Иванович Коробкин вел войны с подобными мухами; все воевали они с его носом: как ляжет в постель, с головой закрываясь от мух одеялом ( по черному полю кирпичные яблоки), выставив кончик тяпляпого носа да клок бороды, а уж муха такая сидит перед носом на белой подушке; и на Ивана Ивановича смотрит; Иван же Иваныч ― на муху; перехитрит ― кто кого?    [А. А. Богданов. Акриды (1913)] [омонимия не снята]";NOUN;VERB
швецов посмеивался и работал,; как ;смолоду, одиночкой.;1920;художественная;рассказ, сказка;Швецов посмеивался и работал, как смолоду, одиночкой. [В. В. Бианки. Лесные были и небылицы (1923-1958)] [омонимия не снята];VERB;ADVB
дяденька, а; как ;нам в горянку- то?   ;1910;художественная;рассказ;Дяденька, а как нам в Горянку- то?    [А. Т. Аверченко. Автобиография (1910)] [омонимия не снята];CONJ;NPRO
не прошло и двух минут,; как ;вдруг в его стороне грянул выстрел.;1910;художественная;повесть;Не прошло и двух минут, как вдруг в его стороне грянул выстрел. [А. Т. Аверченко. Подходцев и двое других (1917)] [омонимия не снята];NOUN;ADVB
ведь вы такие же труженики,; как ;и мы.;1900;художественная;рассказ;Ведь вы такие же труженики, как и мы. [М. П. Арцыбашев. Ужас (1905)] [омонимия не снята];NOUN;CONJ
так тихо кругом, что слышно,; как ;недалеко шумит лес верхушками деревьев да ;1870;нехудожественная;лекция;Все затаили дыхание, и так тихо кругом, что слышно, как недалеко шумит лес верхушками деревьев да полощется в воздухе от ветра флаг. [К. А. Тимирязев. Растение как источник силы (1875)] [омонимия не снята];ADJS;ADVB
мне свидание именно на маскараде,; как ;он говорил, из конспиративных соображений.;1920;нехудожественная;монография;Азеф назначил мне свидание именно на маскараде, как он говорил, из конспиративных соображений. [В. Д. Бонч-Бруевич. Знамение времени ― убийство Андрея Ющинского и дело Бейлиса (Впечатления Киевского процесса) (1921)] [омонимия не снята];NOUN;NPRO
уловил самое главное, самую основу; как ;этого, так и всякого другого, когда-либо ;1910;художественная;рассказ;Ведь вот передо мной действительно политический младенец, и он, сын народа, чутко уловил самое главное, самую основу как этого, так и всякого другого, когда-либо возникавшего обвинения в ритуальном убийстве христиан евреями… [А. А. Богданов. В борьбе за жизнь (1913)] [омонимия не снята];NOUN;NPRO
он иначе и не вспоминал,; как ;о самом приятном времяпрепровождении, внушило ему ;1900;нехудожественная;статья;Откровенное попустительство дядюшки за все время службы в полку и главным образом за время последней польской кампании, о которой он иначе и не вспоминал, как о самом приятном времяпрепровождении, внушило ему глубокое убеждение, что для него, Самсонова, существуют иные, чем для прочих, мерки и правила.   [Андрей Белый. Настоящее и будущее русской литературы (1907)] [омонимия не снята];VERB;PREP
таким же старым и ветхим,; как ;мир.;1930;художественная;роман;Она бесшумно садилась на крыши и окна домов, ложилась на стоячие воды реки, покрывала весь город мягким безвольным налетом, и тогда он казался таким же старым и ветхим, как мир. [Б. А. Садовской. Пшеница и плевелы (1936-1941) // «Новый Мир», 1993] [омонимия не снята];ADJF;NOUN
но если бы ты знал ―; как ;это тяжело! ;1940;художественная;сказ;У меня, таким образом, составилась лучшая, может быть, женщина в мире, но если бы ты знал ― как это тяжело!  [П. П. Бажов. Огневушка-Поскакушка (1940)] [омонимия не снята];VERB;PRCL
гольд рассказывал мне о том,; как ;в верховьях реки санда- ваку зимой ;1940;художественная;сказ;Гольд рассказывал мне о том, как в верховьях реки Санда- Ваку зимой он поймал двух соболей, которых выменял у китайцев на одеяло, топор, котелок и чайник, а на оставшиеся деньги купил китайской дрели, из которой сшил себе новую палатку. [П. П. Бажов. Золотоцветень горы (1949)] [омонимия не снята];ADJF;PREP
не услышал, а видел только,; как ;раскрылась дверь и разъяренный заведующий стремительно ;1930;художественная;сказ;Выстрела Косоров так и не услышал, а видел только, как раскрылась дверь и разъяренный заведующий стремительно протащил за шиворот бледного Воробья.   [П. П. Бажов. Две ящерки (1939)] [омонимия не снята];PRCL;VERB
и не прошло и получаса,; как ;он отбыл в город.  ;1900;нехудожественная;статья;Поэтому, сказавшись у дежурного по бригаде больным, он немедленно вслед за этим приказал закладывать коляску, и не прошло и получаса, как он отбыл в город.   [Андрей Белый. Настоящее и будущее русской литературы (1907)] [омонимия не снята];NOUN;NPRO
возраста ставился мне в пример; как ;образец выдержанности, трудолюбия и аккуратности.  ;1910;художественная;рассказ;Чистенький, аккуратный немчик, наш сосед по дому, Сережа с самого раннего возраста ставился мне в пример как образец выдержанности, трудолюбия и аккуратности.   [А. А. Богданов. Под ласковым солнцем (1913)] [омонимия не снята];NOUN;NOUN
только выбежал на улицу,; как ;мои « заединщики», стоявшие на углу, закричали:   ;1930;художественная;рассказ;Только выбежал на улицу, как мои « заединщики», стоявшие на углу, закричали:    [П. П. Бажов. Зеленая кобылка (1939)] [омонимия не снята];NOUN;ADJF
в творческом порыве не замечали,; как ;входил заведующий.  ;1930;художественная;сказ;Играли, разумеется, без нот, но с чувством, запуская самые головоломные вариации, и в творческом порыве не замечали, как входил заведующий.   [П. П. Бажов. Две ящерки (1939)] [омонимия не снята];VERB;VERB
сказать, ― пожалуй, после успеньева дня?..; как ;же это так?..;1930;нехудожественная;дневник, записные книжки;сказать, ― пожалуй, после успеньева дня?.. Как же это так?.. [М. С. Бабушкин. Дневник (1937)] [омонимия не снята];NOUN;PRCL
которое мучает меня своим вмешательством; как ;в одиночестве, так и в обществе.  ;1940;нехудожественная;статья;Четыре месяца после того я жил на даче под Москвой, ведя самую строгую жизнь в родном семействе, но ни нравственная жизнь, ни физическая сила не помогли мне в том, чтобы я освободился от находящегося во мне существа, которое мучает меня своим вмешательством как в одиночестве, так и в обществе.   [Н. Н. Воронин. К характеристике архитектурных памятников Коломны времени Дмитрия Донского (1949)] [омонимия не снята];NOUN;PREP
потом,; как ;я три класса кончил и похвальный ;1930;художественная;сказ;Потом, как я три класса кончил и похвальный лист принес, тятя этот лист на стенку повесил и другим показывал:    [П. П. Бажов. Серебряное копытце (1939)] [омонимия не снята];ADVB;NPRO
твой роман хелемская, и вот; как ;тебе надо жить и ты приспособишься ;1920;художественная;роман;Тебе надо выйти замуж, муж ― техническая контора, инженер, аборт или первый ребенок, вот какова была твоя жизнь, твоя мать, ты брала раз в неделю ванну, твой роман Хелемская, и вот как тебе надо жить и ты приспособишься к революции.   [Константин Большаков. Бегство пленных, или История страданий и гибели поручика Тенгинского пехотного полка Михаила Лермонтова (1928)] [омонимия не снята];PRCL;NPRO
а., и он очень опасался,; как ;бы арест и предполагавшееся отправление арестованного ;1930;художественная;мемуары;Последнее обстоятельство особенно встревожило А. А., и он очень опасался, как бы арест и предполагавшееся отправление арестованного в Москву не отразились на нем роковым образом. [Андрей Белый. Между двух революций (1934)] [омонимия не снята];VERB;PRCL
смотрит,; как ;поднимается золотое пламя костра.;1870;нехудожественная;лекция;Смотрит, как поднимается золотое пламя костра. [К. А. Тимирязев. Растение как источник силы (1875)] [омонимия не снята];VERB;VERB
и мне думается, что; как ;раз по отношению к гумилеву в ;1940;художественная;сказ;И мне думается, что как раз по отношению к Гумилеву в недавние его юбилейные дни была допущена большая несправедливость. [П. П. Бажов. Коренная тайность (1945)] [омонимия не снята];CONJ;NOUN
; как ;василек во ржи, затаилась в толпе ;1920;нехудожественная;дневник, записные книжки;"Как василек во ржи, затаилась в толпе Натуленька; жарко молится. [М. С. Бабушкин. Дневник зверобойной экспедиции (1929)] [омонимия не снята]";;NOUN
; как ;бывало, темненькая на дороге к нему ;1930;художественная;мемуары;Как, бывало, темненькая на дороге к нему заковыляет фигурка или желтый подымется прах и там, в желтом прахе, тарарыкает уж телега, ― на холмик подымется Митрий, ладонь приложит к глазам ― и ждет… [Андрей Белый. Начало века (1930)] [омонимия не снята];;VERB
эпос ― ясная, легкая речь сказки ―; как ;пушкинская сказка прямо.;1920;художественная;роман;Особенно хорош эпос ― ясная, легкая речь сказки ― как пушкинская сказка прямо. [Андрей Белый. Москва. Часть 2. Москва под ударом (1926)] [омонимия не снята];NOUN;ADJF
административные таланты?; как ;можете вы в них сомневаться? ;1900;художественная;рассказ;Административные таланты? Как можете вы в них сомневаться?  [М. П. Арцыбашев. Братья аримафейские (1903)] [омонимия не снята];NOUN;VERB
под красну шапку захотели али; как ;;1940;художественная;сказ;Под красну шапку захотели али как?    [П. П. Бажов. Алмазная спичка (1945)] [омонимия не снята];CONJ;
и скука,; как ;знакомый, милый образ, танцевала на семи ;1900;нехудожественная;статья;И скука, как знакомый, милый образ, танцевала на семи холмах.   [Андрей Белый. Бальмонт (1904-1908)] [омонимия не снята];NOUN;ADJF
умаялись,; как ;собаки.  ;1900;нехудожественная;мемуары;Умаялись, как собаки.   [И. В. Бабушкин. Воспоминания (1901)] [омонимия не снята];VERB;NOUN
искать, все мы будем искать?; как ;прольешь кровь? ;1900;нехудожественная;фельетон;искать, все мы будем искать? Как прольешь кровь?  [А. С. Серафимович. Заметки обо всем (1902-1903)] [омонимия не снята];INFN;VERB
месте, на высоком крылечке амбарушки.; как ;видно, ждала меня.;1930;художественная;рассказ;месте, на высоком крылечке амбарушки. Как видно, ждала меня. [П. П. Бажов. Зеленая кобылка (1939)] [омонимия не снята];NOUN;CONJ
о чем он хочет и; как ;хочет.;1920;нехудожественная;дневник, записные книжки;Еще не столь давно З. Гиппиус пыталась бороться за право русского писателя писать о том, о чем он хочет и как хочет. [Андрей Белый. Африканский дневник (1922)] [омонимия не снята];CONJ;VERB
добычи близко никакой нету, кроме; как ;мягкой камень маленько ковыряют.  ;1910;художественная;повесть;И добычи близко никакой нету, кроме как мягкой камень маленько ковыряют.   [А. А. Богданов. Инженер Мэнни (1913)] [омонимия не снята];PREP;ADJF
слои, но, может быть, это,; как ;говорилось выше, прослойка выброса из котлованов ;1910;нехудожественная;статья;"Остатки строительных слоев в южном раскопе и единство кладки стены свидетельствуют об этом; возможно, что храм строился два сезона, о чем позволяет догадываться прослойка песка и глины, разделяющая эти слои, но, может быть, это, как говорилось выше, прослойка выброса из котлованов внутренних частей здания. [Андрей Белый. Лев Толстой и культура (1912)] [омонимия не снята]";PRCL;VERB
не прошло и пяти лет,; как ;эти « чайные столы», за которыми мы ;1950;художественная;сказ;"Не прошло и пяти лет, как эти « чайные столы», за которыми мы отдыхали, изгнанные отовсюду, стали кружками, салонами, редакциями, книгоиздательствами, ― сперва для « немногих», таких, как и мы, ― недовольных и изгнанных бытом; крепла тенденция к иному быту, иному искусству, иной общественности среди нас; так вчерашний продукт разложения интеллигентных верхов стал организовываться в лаборатории выявления нового быта; так вчера названные декаденты ответили тем, что стали [П. П. Бажов. Не та цапля (1950)] [омонимия не снята]";NOUN;ADJF
; как ;увидим серебряное копытце, так и воротимся.;1930;нехудожественная;статья;Как увидим Серебряное копытце, так и воротимся. [А. Л. Бем. Еще о Гумилеве // «Руль», 1931] [омонимия не снята];;VERB
позы с таким поэтическим видом,; как ;будто он ими привык торговать.  ;1930;художественная;сказ;"штрипкой, в лиловых, таких безупречных носках из крученого шелка; фарфоровый профиль подняв и заплававши баками, планировал свои позы с таким поэтическим видом, как будто он ими привык торговать.   [П. П. Бажов. Тяжелая витушка (1939)] [омонимия не снята]";NOUN;CONJ
наши больше с малахитом вожгались,; как ;его было довольно, и сорт ― выше ;1930;художественная;сказ;Та только различка, что наши больше с малахитом вожгались, как его было довольно, и сорт ― выше нет. [П. П. Бажов. Марков камень (1937)] [омонимия не снята];VERB;NPRO
; как ;услышал, что у казны медный завод ;1950;нехудожественная;статья;Как услышал, что у казны медный завод плохо идет, так и подъехал: нельзя ли такой завод получить?  [Г. В. Адамович. Борис Зайцев (1955)] [омонимия не снята];;VERB
на коротенький миг я испытываю; как ;бы ожидание чувства обиды.;1920;художественная;мемуары;На миг, только на коротенький миг я испытываю как бы ожидание чувства обиды. [Андрей Белый. На рубеже двух столетий (1929)] [омонимия не снята];VERB;PRCL
12) так; как ;обогащение благодаря войне ― преступление против народа, ;1920;художественная;роман;12) Так как обогащение благодаря войне ― преступление против народа, мы требуем конфискации всей военной прибыли.   [В. К. Арсеньев. Дерсу Узала (1923)] [омонимия не снята];CONJ;NOUN
африканский дневник» писался; как ;вторая часть « путевых заметок» ( первая и ;1920;художественная;роман;"Африканский дневник» писался как вторая часть « Путевых заметок» ( первая и наименее удачная часть вышла под заглавием « Офейра» в « Книгоиздательстве писателей» в Москве в 1922 году и под заглавием « Путевые заметки» в издательстве « Геликон» в Берлине); банкротство книгоиздательства « Геликон», его закрытие, застало в наборе вторую часть « Путевых заметок». [Б. В. Савинков (В. Ропшин). Конь вороной (1923-1924)] [омонимия не снята]";VERB;ADJF
научил ребят,; как ;с золотом обходиться, чтобы и контора ;1940;художественная;сказ;Научил ребят, как с золотом обходиться, чтобы и контора не шибко примечала и другие старатели не больно зарились. [П. П. Бажов. Алмазная спичка (1945)] [омонимия не снята];NOUN;PREP
переносу, конечно, чтоб другим рассказали,; как ;барин осерчал и какое наставление дал:   ;1920;нехудожественная;доклад;Для переносу, конечно, чтоб другим рассказали, как барин осерчал и какое наставление дал:    [А.3. Штейнбеpг. 1921 | Выступление на Открытом заседании Вольной Философской Ассоциации. 28 августа 1921 г. (1921)] [омонимия не снята];VERB;NOUN
и достоевский осознают эту борьбу; как ;борьбу с чертом, а некрасов и ;1920;нехудожественная;дневник, записные книжки;Пусть Гоголь и Достоевский осознают эту борьбу как борьбу с чертом, а Некрасов и Глеб Успенский здесь видят иное: образы Гоголя, как и Некрасова, ― живые символы современности: это ― маяки, освещающие нам путь к будущему. [И. Э. Бабель. Конармейский дневник 1920 года (1920)] [омонимия не снята];NOUN;NOUN
владельцу выгода, да и та; как ;в провал уйдет.;1920;нехудожественная;доклад;Одному владельцу выгода, да и та как в провал уйдет. [А.3. Штейнбеpг. 1921 | Выступление на Открытом заседании Вольной Философской Ассоциации. 28 августа 1921 г. (1921)] [омонимия не снята];ADJF;PREP
