Left context,Center,Right context,Created,Sphere,Type,Full context,Left_context_POS,Right_context_POS
"свое обстание, друзей, врагов так,", как ,они выглядели молодому человеку с неустановившимися ,1914,художественная,рассказ,"своим именем, любой поступок оценен и учтен на весах современности; то, что я показываю, нам и не близко, и не современно; но ― характеристично, симптоматично для первых годов начала века; я беру себя, свое обстание, друзей, врагов так, как они выглядели молодому человеку с неустановившимися критериями, выбивавшемуся вместе с друзьями из топившей нас рутины.   [А. А. Богданов. Клад Ивановской ночи (1914)] [омонимия не снята]",CONJ,NPRO
Все нормально?, Как ,будет дальше?   ,1901,нехудожественная,мемуары,Все нормально? Как будет дальше?    [И. В. Бабушкин. Воспоминания (1901)] [омонимия не снята],ADJS,VERB
все самородки на одну стать:, как ,"лапоточки, ростом махонькие, а веские.",1909,нехудожественная,мемуары,"И будто все самородки на одну стать: как лапоточки, ростом махонькие, а веские. [Б. В. Савинков (В. Ропшин). Воспоминания террориста (1909)] [омонимия не снята]",INFN,NOUN
"Я уже чувствую,", как ,радость моя своей нежной головкой вползает ,1929,художественная,мемуары,"Я уже чувствую, как радость моя своей нежной головкой вползает в мое горло, щекочет его. [Андрей Белый. На рубеже двух столетий (1929)] [омонимия не снята]",VERB,NOUN
"Обрадовался сперва, потом образумился маленько:", как ,быть? ,1933,нехудожественная,статья,"Обрадовался сперва, потом образумился маленько: как быть?  [Н. В. Устрялов. Германский национал-социализм (1933)] [омонимия не снята]",ADVB,INFN
"от солнца ставнями, и чувствовалось,", как ,томительно задыхаются за ними от зноя ,1936-1941,художественная,роман,"Почти все окна были закрыты от солнца ставнями, и чувствовалось, как томительно задыхаются за ними от зноя и скуки потные, вялые, не думающие, не чувствующие люди. [Б. А. Садовской. Пшеница и плевелы (1936-1941) // «Новый Мир», 1993] [омонимия не снята]",VERB,ADVB
Ах какая же ты глупенькая?, Как ,зовут вашу барыню? ,1923-1924,нехудожественная,очерк,Ах какая же ты глупенькая? Как зовут вашу барыню?  [П. П. Бажов. Очерки. Уральские были (1923-1924)] [омонимия не снята],ADJF,VERB
"Толстая,", как ,"у негра, верхняя губа его скуластого ",1938,художественная,сказ,"Толстая, как у негра, верхняя губа его скуластого лица дрожала, ясные глаза потемнели. [П. П. Бажов. Каменный цветок (1938)] [омонимия не снята]",NOUN,PREP
У каждой жены ― муж, как ,муж.,1943-1946,нехудожественная,дневник,У каждой жены ― муж как муж. [Л. К. Бронтман. Дневники и письма (1943-1946)] [омонимия не снята],NOUN,NOUN
"так тихо кругом, что слышно,", как ,недалеко шумит лес верхушками деревьев да ,1875,нехудожественная,лекция,"Все затаили дыхание, и так тихо кругом, что слышно, как недалеко шумит лес верхушками деревьев да полощется в воздухе от ветра флаг. [К. А. Тимирязев. Растение как источник силы (1875)] [омонимия не снята]",ADJS,ADVB
"сперва домой бежать, да постыдились:", как ,мы своего вожака оставим.  ,1940,художественная,сказ,"Хотели сперва домой бежать, да постыдились: как мы своего вожака оставим.   [П. П. Бажов. Ермаковы лебеди (1940)] [омонимия не снята]",VERB,NPRO
и Достоевский осознают эту борьбу, как ,"борьбу с чертом, а Некрасов и ",1920,нехудожественная,дневник,"Пусть Гоголь и Достоевский осознают эту борьбу как борьбу с чертом, а Некрасов и Глеб Успенский здесь видят иное: образы Гоголя, как и Некрасова, ― живые символы современности: это ― маяки, освещающие нам путь к будущему. [И. Э. Бабель. Конармейский дневник 1920 года (1920)] [омонимия не снята]",NOUN,NOUN
"всего двух- трех пунктов; и,", как ,"мне кажется, ― все же подслушал я ",1923-1924,художественная,роман,"Цель этой книги дать несколько картинок из жизни и быта огромного африканского континента, которого жизнь я подслушивал из всего двух- трех пунктов; и, как мне кажется, ― все же подслушал я кое-что. [Б. В. Савинков (В. Ропшин). Конь вороной (1923-1924)] [омонимия не снята]",CONJ,NPRO
"с другом уже были тверды,", как ,"сталь, в отношении к вчерашнему дню; ",1950,художественная,сказ,"Люди, подобные Брюсову, Блоку, мне, лишь позднее связавшиеся в попытках оформить свое культурное « credo», до встречи друг с другом уже были тверды, как сталь, в отношении к вчерашнему дню; и эта сталь стала нам лезвием отреза от конца века; не тогда стал Брюсов декадентом, когда напечатал « О, закрой свои бледные ноги», а тогда, когда изучал Спинозу в Поливановской гимназии и в эти же [П. П. Бажов. Не та цапля (1950)] [омонимия не снята]",ADJS,NOUN
Кант определяет пространство и время, как ,"необходимые формы всякого познания, начиная от ",1904,художественная,повесть,"2] В своей « Трансцендентальной эстетике» ( один из основных разделов « Критики чистого разума») Кант определяет пространство и время как необходимые формы всякого познания, начиная от элементарных восприятий и представлений. [М. П. Арцыбашев. Смерть Ланде (1904)] [омонимия не снята]",NOUN,ADJF
, Как ,увидят на улице так и заведут:   ,1909,художественная,роман,Как увидят на улице так и заведут:    [Б. В. Савинков (В. Ропшин). Конь бледный (1909)] [омонимия не снята],,VERB
"это выглядело празднично и спортивно,", словно ,здесь собрались представители двух команд и ,2014,художественная,рассказ,"Многие держали в руках или прижимали к груди красные блоки, и это выглядело празднично и спортивно, словно здесь собрались представители двух команд и судьям при помощи этих красных знаков легче будет отличать одну команду от другой.   [Алексей Иванов. Ёбург. Новеллы из книги (2014)] [омонимия не снята]",ADVB,ADVB
"теперь я чувствовал, что меня", словно ,подменили.,2003,нехудожественная,статья,"А теперь я чувствовал, что меня словно подменили. [Александр Сапелин. Бомарцо // «Ландшафтный дизайн», 2003.03.15] [омонимия не снята]",NPRO,VERB
"его двадцати двум поношенного дядьку,", словно ,"Ломоносова среди отроков, Дениса с огромной ",2008,художественная,роман,"И вот усатого, порядком уже к его двадцати двум поношенного дядьку, словно Ломоносова среди отроков, Дениса с огромной неохотой приняли в Загорскую семинарию. [Сергей Есин. Маркиз Астольф де Кюстин. Почта духов, или Россия в 2007 году. Переложение на отечественный Сергея Есина (2008)] [омонимия не снята]",NOUN,NOUN
солончаки и каменистые плато ― я, словно ,продолжал этот пробег по унизанным гирляндами ,1963,художественная,повесть,"Каким головокружительным был воздушный прыжок из Москвы в Париж после рейда по пустыням Средней Азии, по Памирским ущельям, над бурными потоками Пянджа, через песчаные барханы, солончаки и каменистые плато ― я словно продолжал этот пробег по унизанным гирляндами огней Елисейским полям, по Большим бульварам… И все же, как ни сказочен в своем вечернем сиянии был Париж, меня не покидала мысль: « Цель ― Испания. [С. М. Голицын. За березовыми книгами (1963)] [омонимия не снята]",NPRO,VERB
"Прежде всего, нерезкой по цвету,", словно ,на нее смотришь сквозь запотевшие стекла ,1972,нехудожественная,мемуары,"Прежде всего, нерезкой по цвету, словно на нее смотришь сквозь запотевшие стекла шлема. [Роман Кармен. Но пасаран! [Ч. 2] (1972)] [омонимия не снята]",NOUN,PREP
"на Моховую пешком, ― объяснял он,", словно ,"оправдываясь, ― пришел, чтобы дать вам вот ",1997,художественная,статья,"С Пряжки на Моховую пешком, ― объяснял он, словно оправдываясь, ― пришел, чтобы дать вам вот это. [С. С. Аверинцев. Цветики милые братца Франциска // «Православная Община», 1997] [омонимия не снята]",NPRO,GRND
"бы исподволь, она существует подспудно,", словно ,"постоянно звучащая в ушах мелодия, словно ",2003,нехудожественная,статья,"Душевная драма Пилата в спектакле Люпы раскрывается как бы исподволь, она существует подспудно, словно постоянно звучащая в ушах мелодия, словно химический элемент, разлитый в теле. [Забыть о дефолте // «Криминальная хроника», 2003.06.24] [омонимия не снята]",ADVB,ADVB
"чумы, погребённый в пустой могиле,", словно ,"бы ожил, потому что его имя ",2007,художественная,роман,"То есть демон чумы, погребённый в пустой могиле, словно бы ожил, потому что его имя восстановили ― дорастили буквами до изначального размера. [Михаил Гиголашвили. Чертово колесо (2007)] [омонимия не снята]",NOUN,PRCL
"В школе,", словно ,"в лаборатории, создается, таким образом. гармонический ",1987,художественная,повесть,"В школе, словно в лаборатории, создается, таким образом. гармонический человек: здоровый, жизнерадостный, не боящийся никакого труда, умеющий жить с людьми, всесторонне обогащенный. [Глеб Голубев. Сын Неба (1987)] [омонимия не снята]",NOUN,PREP
"Он склонился вперед,", словно ,"стебель растения, явно намереваясь перегнуться через ",1962,художественная,роман,"Он склонился вперед, словно стебель растения, явно намереваясь перегнуться через защитное поле и достичь Эрга Ноора.   [Владимир Брагин. В стране дремучих трав (1962)] [омонимия не снята]",ADVB,NOUN
"Вера показала санитарке почтовое извещение,", словно ,это был пропуск.,2002,художественная,статья,"Вера показала санитарке почтовое извещение, словно это был пропуск. [Дмитрий Гусев. По морям, по волнам // «Homes & Gardens», 2002.05.15] [омонимия не снята]",NOUN,PRCL
"болезненнее вглядывается в меня директор,", словно ,"пытаясь определить, каким количеством здоровья я ",1999,художественная,роман,"И чем веселее дребезжит голос инспектора, тем болезненнее вглядывается в меня директор, словно пытаясь определить, каким количеством здоровья я ему обойдусь.   [Олег Дивов. Выбраковка (1999)] [омонимия не снята]",NOUN,GRND
"раздобрела, обросла длинной шелковистой шерстью,", словно ,"нарядилась в новую юбку, и все ",1989,художественная,роман,"Она раздобрела, обросла длинной шелковистой шерстью, словно нарядилась в новую юбку, и все чаще умывалась, все дольше спала, а когда после еды охорашивалась, Катерина Федосеевна, глядя на нее, любовно ворчала:    [Фазиль Искандер. Сандро из Чегема (Книга 3) (1989)] [омонимия не снята]",NOUN,VERB
Георгий Николаевич, словно ,бы удивленно начал спрашивать:   ,1959,нехудожественная,повесть,Георгий Николаевич словно бы удивленно начал спрашивать:    [Г. Я. Бакланов. Пядь земли (1959)] [омонимия не снята],NOUN,PRCL
"лениво кружила над его головой,", словно ,у нее не было сомнений насчет ,1966,художественная,повесть,"Тот, кому я говорил, сидел с прежним, будто бы безучастным видом, и меня оглушил вид мухи, которая лениво кружила над его головой, словно у нее не было сомнений насчет человеческой природы данного объекта ее внимания.   [Николай Дубов. Небо с овчинку (1966)] [омонимия не снята]",NOUN,PREP
"у сына, глазами, поглядывал так,", словно ,"видел в речи заведующей какой-то подспудный, ",1987,художественная,повесть,"Федор Иванович Князев поглядывал из своего угла понимающими, смеющимися, как у сына, глазами, поглядывал так, словно видел в речи заведующей какой-то подспудный, не каждому. внятный смысл. [Глеб Голубев. Сын Неба (1987)] [омонимия не снята]",CONJ,VERB
"А вы его защищаете,", словно ,он интеллигент!   ,2011,художественная,роман,"А вы его защищаете, словно он интеллигент!    [Алексей Иванов (Алексей Маврин). Псоглавцы. Гл. 21-39 (2011)] [омонимия не снята]",VERB,NPRO
"же потроха, развешенные по веткам,", словно ,экзотические плоды на экзотическом дереве жизни.,2014,художественная,рассказ,"И ничто не потревожит, ничто не помешает, ничто не взорвет тебя изнутри, и ты не будешь разглядывать свои же потроха, развешенные по веткам, словно экзотические плоды на экзотическом дереве жизни. [Максим Тихомиров. Национальная демография (2014)] [омонимия не снята]",NOUN,ADJF
"И крыльями машут,", словно ,аплодируют.,1971,нехудожественная,мемуары,"И крыльями машут, словно аплодируют. [Л. К. Чуковская. Памяти детства: Мой отец – Корней Чуковский (1971)] [омонимия не снята]",VERB,VERB
"появился Комплекс перспективного развития города,", словно ,созданный под известного строителя ( так его ,2007,художественная,рассказ,"Тогда в структуре городского управления появился Комплекс перспективного развития города, словно созданный под известного строителя ( так его тогда величали), главу Мосстройкомитета Владимира Ресина. [Иван Наумов. Мумбачья площадка (2007)] [омонимия не снята]",NOUN,PRTF
"белоснежные Альпы, а с юго-запада,", словно ,"каменная застежка- молния, до самой Сицилии ",2003,нехудожественная,статья,"С севера этот зеленый рай обрамляют белоснежные Альпы, а с юго-запада, словно каменная застежка- молния, до самой Сицилии тянется вдоль « итальянского сапога» гряда Апеннинских хребтов. [Отчаянная история // «Мир & Дом. City», 2003.06.15] [омонимия не снята]",NOUN,ADJF
"Спустившись, он на минуту задержался,", словно ,желая ощутить наконец твердую землю под ,1963,художественная,повесть,"Спустившись, он на минуту задержался, словно желая ощутить наконец твердую землю под ногами, и медленно пошел к группе встречающих.   [С. М. Голицын. За березовыми книгами (1963)] [омонимия не снята]",VERB,GRND
Он сам схимой своей « Школы», словно ,провоцировал людей сопоставлять его слова с ,2003,нехудожественная,статья,"Он сам схимой своей « Школы» словно провоцировал людей сопоставлять его слова с поступками, и строго судить о происходящем в стенах театра, и искать мистическую связь между событиями, которые в ином месте показались бы случайным стечением обстоятельств. [Владимир Попов. Вся Россия ― Сибирь? мобилизационная модель ― вместо «окрошки» из Фридмана, Столыпина и Дэн Сяопина // «Завтра», 2003.07.17] [омонимия не снята]",NOUN,VERB
"перемалывает, пережевывает пищу своими белыми,", словно ,"кукурузные зерна, зубами.",1975-1977,нехудожественная,мемуары,"А потом я смотрю, как он медленно, будто перемалывает, пережевывает пищу своими белыми, словно кукурузные зерна, зубами. [Е. С. Гинзбург. Крутой маршрут: Часть 2 (1975-1977)] [омонимия не снята]",ADJF,ADJF
"этом снова покосился на собак,", словно ,"давая им знать, что все равно ",1980,художественная,повесть,"Бумагу внучка написала, ― ответил он и, воткнув свой посох в землю, при этом снова покосился на собак, словно давая им знать, что все равно успеет схватить палку когда надо, достал из кармана негнущейся ладонью тетрадный лист. [Нина Горланова. Филологический амур (1980)] [омонимия не снята]",NOUN,GRND
"окутанным радужной дымкой, и тело", словно ,"было погружено в теплый китовый фонтан, ",2003,нехудожественная,рецензия,"Кружилась голова, все казалось окутанным радужной дымкой, и тело словно было погружено в теплый китовый фонтан, обволакивающий, ласкающий прикосновением своих нежных струй.   [Театр театра // «Театральная жизнь», 2003.08.25] [омонимия не снята]",NOUN,VERB
прочитать там что-то очень важное., Словно ,"там было написано, что до последнего ",1968-1969,художественная,роман,"прочитать там что-то очень важное. Словно там было написано, что до последнего вздоха теперь ему осталось два месяца и четыре дня. [И. А. Ефремов. Час быка (1968-1969)] [омонимия не снята]",ADJF,ADVB
"горестно всплеснувший руками перед неожиданно,", словно ,"от библейского проклятья, разверзшимся мостом, в ",1954,художественная,роман,"Мужичок, горестно всплеснувший руками перед неожиданно, словно от библейского проклятья, разверзшимся мостом, в который провалилась его лошаденка вместе с телегой. [Даниил Гранин. Искатели (1954)] [омонимия не снята]",ADVB,PREP
"рядом со своим домом, и,", словно ,"почувствовав, что нет времени осмысливать такие ",1972,художественная,повесть,"переспросил Роуф, силясь понять, как это она могла заблудиться рядом со своим домом, и, словно почувствовав, что нет времени осмысливать такие странности, оборвал себя: ― Едем!    [Анатолий Гладилин. Прогноз на завтра (1972)] [омонимия не снята]",CONJ,GRND
"просмотренная страница висела томительно долго,", словно ,испытывала терпение собравшихся курсантов.,1966-1967-1989,нехудожественная,статья,"Давно просмотренная страница висела томительно долго, словно испытывала терпение собравшихся курсантов. [Л. К. Чуковская. Памяти Фриды (1966-1967-1989)] [омонимия не снята]",ADVB,VERB
"бессонной ночи ― такое дивное утро,", словно ,"подарок покидающей землю душе, ― восторженно произнес ",2003,нехудожественная,отзыв,"Посмотрите, после такой ужасной, непогодной, бессонной ночи ― такое дивное утро, словно подарок покидающей землю душе, ― восторженно произнес он после некоторого молчания и глухо добавил: ― Сегодня почти не спал, задремал только в пять утра, в то время, когда принято умирать».   [Т. Салтыкова. По следам «Орфея», или заметки юных театралов // «Встреча» (Дубна), 2003.03.19] [омонимия не снята]",NOUN,NOUN
"Река петляла,", словно ,пыталась сбежать и спрятаться от кого-то.,1962,художественная,повесть,"Река петляла, словно пыталась сбежать и спрятаться от кого-то. [Василий Аксенов. Коллеги (1962)] [омонимия не снята]",VERB,VERB
"встречается снег ― 	 Ослепительные поляны 	 Чистоты,", словно ,"жизнь без обмана,  	 Для которой рожден ",2002,нехудожественная,репортаж,"Очень редко встречается снег ― 	 Ослепительные поляны 	 Чистоты, словно жизнь без обмана,  	 Для которой рожден человек.  [Игорь Шухов. Кто же такой на самом деле Саи Баба или как материализовать пепел // «Пятое измерение», 2002] [омонимия не снята]",NOUN,NOUN
Они, словно ,подметают дорожки и люди в халатах ,2000,нехудожественная,мемуары,"Они словно подметают дорожки и люди в халатах скапливаются в одном месте, там, где висит рельс.   [А. С. Демидова. Бегущая строка памяти (2000)] [омонимия не снята]",NPRO,VERB
"Все открывается фрагментами,", словно ,"в кино: тропинка вьется меж заборов, ",1962,художественная,роман,"Все открывается фрагментами, словно в кино: тропинка вьется меж заборов, жесткие резные листья крапивы торчат меж штакетин, бревенчатые стены, старые дома, обрыв. [Даниил Гранин. Иду на грозу (1962)] [омонимия не снята]",NOUN,PREP
"фанатик прямо трясется над ним,", словно ,это невесть какое сокровище.  ,1956,художественная,роман,"А мой фанатик прямо трясется над ним, словно это невесть какое сокровище.   [И. А. Ефремов. Туманность Андромеды (1956)] [омонимия не снята]",NPRO,PRCL
"с бешеной силой,", словно ,"влив в усталый мотор горючее, начать ",1999,художественная,роман,"с бешеной силой, словно влив в усталый мотор горючее, начать выламывать ударами ноги штакетник своего забора, захлебываясь всеми вариантами русского мата.   [Олег Дивов. Выбраковка (1999)] [омонимия не снята]",ADVB,GRND
"над головой, в самом зените,", словно ,"заполняя собой весь небосвод, стоял ― казалось, ",1963,художественная,повесть,"Ноги увязали в горячем песке, а над головой, в самом зените, словно заполняя собой весь небосвод, стоял ― казалось, на одном месте, без движения ― раскаленный диск солнца.   [С. М. Голицын. За березовыми книгами (1963)] [омонимия не снята]",NOUN,GRND
Всю, словно ,"золото, где луч зажжен,  	 Я лестницу ",1968-1991,нехудожественная,повесть,"Всю словно золото, где луч зажжен,  	 Я лестницу увидел восходящей 	 Так высоко, что взор мой был сражен.  [Виктор Астафьев. Последний поклон (1968-1991)] [омонимия не снята]",ADJF,NOUN
"легкий шорох раздался из угла,", словно ,там пробежала мышь.  ,1975,нехудожественная,повесть,"Но в ответ только легкий шорох раздался из угла, словно там пробежала мышь.   [Георгий Полонский. Ключ без права передачи (1975)] [омонимия не снята]",NOUN,ADVB
"трубой, дремала, изредка приоткрывала глаза,", словно ,"шторки на окнах раздвигала, следила за ",1989,художественная,роман,"Все это время кошка скрывалась за печной трубой, дремала, изредка приоткрывала глаза, словно шторки на окнах раздвигала, следила за своей хозяйкой. [Фазиль Искандер. Сандро из Чегема (Книга 3) (1989)] [омонимия не снята]",NOUN,NOUN
"букет и смешно морщила нос,", словно ,"нюхая столь необычные цветы, чем вызывала ",1966-1968-1997,художественная,повесть,"Иногда актриса поднимала букет и смешно морщила нос, словно нюхая столь необычные цветы, чем вызывала вокруг умиление. [Георгий Полонский. Доживем до понедельника (1966-1968-1997)] [омонимия не снята]",NOUN,GRND
"Мария оглянулась,", словно ,почувствовала мое присутствие.,1987,художественная,роман,"Мария оглянулась, словно почувствовала мое присутствие. [Владимир Дудинцев. Белые одежды / Третья часть (1987)] [омонимия не снята]",VERB,VERB
"Почву испещряли борозды,", словно ,кто-то поработал исполинскими граблями.,1972,нехудожественная,мемуары,"Почву испещряли борозды, словно кто-то поработал исполинскими граблями. [Роман Кармен. Но пасаран! [Ч. 2] (1972)] [омонимия не снята]",NOUN,NPRO
"перекусывал стрельчатый стебель лука, он,", словно ,"сопротивляясь, выбрызгивал из себя острую пахучую ",1954,художественная,роман,"Каждый раз, когда я перекусывал стрельчатый стебель лука, он, словно сопротивляясь, выбрызгивал из себя острую пахучую струйку сока.   [Даниил Гранин. Искатели (1954)] [омонимия не снята]",NPRO,GRND
"Подполковник, знаток своего дела,", словно ,задался целью: сделать из всех питомцев ,1967,нехудожественная,повесть,"Подполковник, знаток своего дела, словно задался целью: сделать из всех питомцев таких же эрудитов, как сам. [Василий Белов. Привычное дело (1967)] [омонимия не снята]",NOUN,VERB
"на балконах, у распахнутых окон,", словно ,зрители на футбольном матче.,2000,художественная,роман,"Люди стояли на крышах, на балконах, у распахнутых окон, словно зрители на футбольном матче. [Мария Голованивская. Противоречие по сути (2000)] [омонимия не снята]",NOUN,NOUN
"кулак, мерно, со звяканьем встряхивающий", словно ,бы монетки.,1964-1997,художественная,роман,"Вспомнил: Володька кивает на его кулак, мерно, со звяканьем встряхивающий словно бы монетки. [Л. Р. Кабо. Ровесники Октября (1964-1997)] [омонимия не снята]",PRTF,PRCL
"руках, с помощью Алика, который", словно ,"ассистент во время сложной хирургической операции, ",1956,художественная,роман,"Сдерживая дрожь в руках, с помощью Алика, который словно ассистент во время сложной хирургической операции, по одному движению моих бровей подавал то скальпель, то резиновую грушу для сдувания пыли, я начал расчищать землю вокруг корзины.   [И. А. Ефремов. Туманность Андромеды (1956)] [омонимия не снята]",ADJF,NOUN
"Экспонаты начали в музей присылать,  ―", словно ,"извиняясь, сказал доктор.",1998,художественная,рассказ,"Экспонаты начали в музей присылать,  ― словно извиняясь, сказал доктор. [Рада Полищук. Продается мать (1998) // «Дружба народов», 1999] [омонимия не снята]",INFN,GRND
"волной сильнейшего оргазма, и он", словно ,умер и воскрес вновь.  ,1976-1981,художественная,роман,"Лавина неуправляемых эмоций захлестнула его волной сильнейшего оргазма, и он словно умер и воскрес вновь.   [Анатолий Гладилин. Большой беговой день (1976-1981)] [омонимия не снята]",NPRO,VERB
"Луна переливается,", словно ,"новогодняя игрушка, то истаивая до месяца, ",1961,художественная,роман,"Луна переливается, словно новогодняя игрушка, то истаивая до месяца, то расплываясь диском. [Юрий Герман. Дорогой мой человек (1961)] [омонимия не снята]",VERB,ADJF
"мгновение закрыла глаза, лицо ее", словно ,"застыло, но вдруг, тряхнув головой и ",1987-1999,художественная,рассказ,"Вдова Полунина на мгновение закрыла глаза, лицо ее словно застыло, но вдруг, тряхнув головой и словно бы отогнав от себя то, о чем напомнил ей Володя, она живо и приветливо улыбнулась и, пожав руку, втянула его через порог в ту самую комнату, где по-прежнему на стеллажах видны были корешки огромной полунинской библиотеки и где возле полунинского письменного стола тогда Володя слушал о знаменитой [Нина Горланова. Портрет в интерьере (1987-1999)] [омонимия не снята]",NPRO,VERB
"Пашка застыл,", словно ,окаменел.,1966,художественная,рассказ,"Пашка застыл, словно окаменел. [Рид Грачев. Промежуток (1966)] [омонимия не снята]",VERB,ADJS
"никакого внимания на свою кормилицу,", словно ,ее и не существовало.  ,1989,художественная,роман,"Она ласкалась, мурлыкала, терлась о ее ноги, пока хотела есть, а наевшись, отходила в сторону, отфыркивалась, отряхивалась, особо отряхивала лапки и уже не обращала никакого внимания на свою кормилицу, словно ее и не существовало.   [Фазиль Искандер. Сандро из Чегема (Книга 3) (1989)] [омонимия не снята]",NOUN,NPRO
"причем очень буднично и непосредственно,", словно ,находилась одна в своей ванной комнате.,2002,нехудожественная,монография,"Девушка мимоходом взяла трусики, вдела сначала одну ногу, потом ― другую; ладонью расправила у самого паха образовавшуюся складку ― причем очень буднично и непосредственно, словно находилась одна в своей ванной комнате. [Василий Голованов. Остров, или оправдание бессмысленных путешествий (2002)] [омонимия не снята]",ADVB,VERB
Но на дом все посматривал ―, словно ,"боялся: не убежит ли куда-нибудь, не ",1981,нехудожественная,мемуары,"Но на дом все посматривал ― словно боялся: не убежит ли куда-нибудь, не тронется ли с места, не спрячется ли?    [С. А. Дангулов. Уэст (1981)] [омонимия не снята]",VERB,VERB
"Она,", словно ,"специально, чтобы обратить на себя его ",1997,художественная,роман,"Она, словно специально, чтобы обратить на себя его внимание, покинула ломоносовский портрет и села на шкаф для наглядных пособий. [Василий Аксенов. Новый сладостный стиль (1997)] [омонимия не снята]",NPRO,ADVB
"не просто писала книжки, а", словно ,бы сотворяла свои стихи и рассказы ,2004,художественная,статья,"Она, как волшебница, не просто писала книжки, а словно бы сотворяла свои стихи и рассказы из воздуха, солнечного света, летней зелени, невесомых зимних снежинок и мерцания ночных звёзд. [Сюжеты около // «Театральная жизнь», 2004.06.28] [омонимия не снята]",CONJ,PRCL
"жить дальше, неожиданно был исчерпан,", словно ,и не было ничего.,2002,нехудожественная,повесть,"И на этом, к полному удивлению Тетерина, весь драматизм ситуации, с которым он просто не знал, как жить дальше, неожиданно был исчерпан, словно и не было ничего. [Кир Булычев. Выстрел купидона (2002)] [омонимия не снята]",PRTS,CONJ
"выделения прекратились отовсюду в одночасье,", словно ,"перекрыли вентиль, ― такого баснословного спектра антибиотик ",2008,художественная,роман,"Решительно все неприятные выделения прекратились отовсюду в одночасье, словно перекрыли вентиль, ― такого баснословного спектра антибиотик ширнула ему золотая Фрида. [Сергей Есин. Маркиз Астольф де Кюстин. Почта духов, или Россия в 2007 году. Переложение на отечественный Сергея Есина (2008)] [омонимия не снята]",NOUN,VERB
