Left context;Center;Right context;Created;Sphere;Type;Full context;Left_context_POS;Right_context_POS
неясный шум и учащенное сопенье,; словно ;кто-то громко дышит косте в самое ;2010;художественная;роман;По трубе доносится смутный, неясный шум и учащенное сопенье, словно кто-то громко дышит Косте в самое ухо.   [Алексей Иванов. Комьюнити (2012)] [омонимия не снята];NOUN;NPRO
так они боролись,; словно ;три могучих героя гражданской войны ― чапаев, ;2010;художественная;роман;Так они боролись, словно три могучих героя Гражданской войны ― Чапаев, Буденный и Котовский, о которых без конца рассказывала на уроках Анна Николаевна, а солнце светило на их борьбу, заливая школьный двор, слепя выскочивших на крыльцо мальчишек и девчонок.   [Алексей Иванов (Алексей Маврин). Псоглавцы. Гл. 1-20 (2011)] [омонимия не снята];VERB;NUMR
теперь я чувствовал, что меня; словно ;подменили.;2000;нехудожественная;статья;А теперь я чувствовал, что меня словно подменили. [Александр Сапелин. Бомарцо // «Ландшафтный дизайн», 2003.03.15] [омонимия не снята];NPRO;VERB
настоящий плед, а сама разлеглась,; словно ;клеопатра, на надувном матрасе, который, как ;1960;нехудожественная;роман;Милка бросила Владу хоть и прожженный в двух- трех местах, но настоящий плед, а сама разлеглась, словно Клеопатра, на надувном матрасе, который, как впоследствии выяснилось, республика выделила ей для сохранения красоты еще перед конкурсом « Мисс Карадаг». [Юрий Рытхэу. Время таяния снегов (1967)] [омонимия не снята];VERB;NOUN
у ног которого стояла широкая,; словно ;тазик, корзина с тропическими цветами.  ;2000;художественная;роман;Коломнин же, быстро запутавшийся в мудреных названиях, перешел по соседству, к цветочнику, у ног которого стояла широкая, словно тазик, корзина с тропическими цветами.   [Николай Дежнев. Принцип неопределенности (2009)] [омонимия не снята];ADJF;NOUN
на рояле ( иногда его, правда,; словно ;заносит, а местами хочется более разнообразного ;2000;нехудожественная;статья;Сделавший музыкальную композицию Андрей Семенов ― отличный стилизатор, тонкий импровизатор, ловко и с куражом, артистично играет на рояле ( иногда его, правда, словно заносит, а местами хочется более разнообразного и изысканного звукового наполнения). [Олег Черковец. Надежды ― под нож // «Советская Россия», 2003.07.10] [омонимия не снята];PRCL;VERB
из него,; словно ;чёрные руки погребённых мертвецов, свисали древесные ;2010;художественная;рассказ;Из него, словно чёрные руки погребённых мертвецов, свисали древесные корни. [Владимир Васильев. Шуруп (2013)] [омонимия не снята];NPRO;NOUN
всё забылось: кирюша с петром; словно ;проглотили свои иностранные языки.;1970;художественная;повесть;А к утру всё забылось: Кирюша с Петром словно проглотили свои иностранные языки. [Владислав Крапивин. Болтик (1976)] [омонимия не снята];NOUN;VERB
пожирая каждое слово,; словно ;от него зависит какая-либо судьба».;2000;художественная;статья;пожирая каждое слово, словно от него зависит какая-либо судьба». [Бандиты приятные во всех отношениях // «Криминальная хроника», 2003.06.10] [омонимия не снята];NOUN;PREP
которые суетливо бегали по палубе,; словно ;мухи по куску вяленого моржового мяса.  ;2000;художественная;статья;Он близко подошел к берегу, и без бинокля можно было разглядеть даже людей, которые суетливо бегали по палубе, словно мухи по куску вяленого моржового мяса.   [Иван Голиков. Доходное место // «Вслух о…», 2003.05.19] [омонимия не снята];NOUN;NOUN
вдали на западе что-то громыхало,; словно ;неведомый великан переворачивал огромные листы железа.;1990;художественная;повесть;Изредка вдали на западе что-то громыхало, словно неведомый великан переворачивал огромные листы железа. [Алла Боссарт. Повести Зайцева // «Дружба народов», 1998] [омонимия не снята];VERB;ADJF
утёс « сморщен» мелкими синклинальными складками ―; словно ;расчёсан» от середины вверх в разные ;1990;художественная;повесть;Последний утёс « сморщен» мелкими синклинальными складками ― словно «расчёсан» от середины вверх в разные стороны. [Фазиль Искандер. Софичка (1997)] [омонимия не снята];NOUN;PRTS
перед стариком в почтительных позах,; словно ;придворные в свите короля.;2000;нехудожественная;статья;Пираты застыли перед стариком в почтительных позах, словно придворные в свите короля. [Блуждающие кометы // «Театральная жизнь», 2003.04.28] [омонимия не снята];NOUN;ADJF
к ручью деревьев надкусаны, разжеваны ―; словно ;размочалены.;2000;художественная;статья;Приглядевшись к зарослям ив, растущих у самой воды, я неожиданно заметил, что многие ветви склонившихся к ручью деревьев надкусаны, разжеваны ― словно размочалены. [Стэн Брэкидж. Цвета радуги для неискушенного глаза // «Искусство кино», 2003.06.30] [омонимия не снята];PRTS;PRTS
богатыри,; словно ;по команде, повернули к ней удивленные ;1960;нехудожественная;письмо личное;Богатыри, словно по команде, повернули к ней удивленные лица. [Сергей Довлатов. Армейские письма к отцу (Из сборника «Сергей Довлатов: творчество, личность, судьба») (1962-1963)] [омонимия не снята];NOUN;PREP
он пристально разглядывал коравье,; словно ;хотел заново изучить каждую черточку его ;1980;художественная;дневник;Он пристально разглядывал Коравье, словно хотел заново изучить каждую черточку его лица.   [В. И. Аблазов. Дневник (1980)] [омонимия не снята];NOUN;VERB
мира, ― подавшись при этом вперёд,; словно ;подталкивая голубя к полёту, развернув широкие ;1950;художественная;роман;Народный Вожатый в простой военной форме поднимал над головой голубя, расправляющего крылья, ― очевидно, знак мира, ― подавшись при этом вперёд, словно подталкивая голубя к полёту, развернув широкие плечи и выкатив колесом грудь, как вытягиваются после выступления гимнасты.   [Владимир Дудинцев. Не хлебом единым (1956)] [омонимия не снята];ADVB;GRND
табачного дыма, подымающегося над столом,; словно ;собираясь, как фокусник, выхватить оттуда штопор.;2010;художественная;рассказ;С этими словами он выпрямился, с болезненным вниманием вглядываясь, как мне показалось, в клубы табачного дыма, подымающегося над столом, словно собираясь, как фокусник, выхватить оттуда штопор. [Алексей Иванов. Ёбург. Новеллы из книги (2014)] [омонимия не снята];NOUN;GRND
на трехполосной дороге чувствовал себя,; словно ;ферзь на шахматной доске.;2000;нехудожественная;монография;Игнат Лобов был водитель отменный, еще не так давно он выступал за сборную России на автогонках и на трехполосной дороге чувствовал себя, словно ферзь на шахматной доске. [Василий Голованов. Остров, или оправдание бессмысленных путешествий (2002)] [омонимия не снята];NPRO;NOUN
гриша, которого при воющем кашле; словно ;выворачивало.;1960;художественная;повесть;Очень его беспокоил Гриша, которого при воющем кашле словно выворачивало. [Дмитрий Биленкин. Десант на Меркурий (1967)] [омонимия не снята];NOUN;VERB
всяких регат ― неудержимо и страшно,; словно ;горный обвал.;1990;художественная;повесть;Но караваны несутся по стремнине Чусовой быстрее всяких регат ― неудержимо и страшно, словно горный обвал. [Фазиль Искандер. Софичка (1997)] [омонимия не снята];ADVB;ADJF
трубы в толстых коричневых обмотках,; словно ;в компрессах, и блестящие рычаги, которые ;2010;художественная;роман;Если заглянуть в люк ― там видны вентили, трубы в толстых коричневых обмотках, словно в компрессах, и блестящие рычаги, которые снуют взад-вперед, как локти. [Алексей Иванов. Комьюнити (2012)] [омонимия не снята];NOUN;PREP
шлюзу, но замер на полушаге,; словно ;вспомнив о чем-то важном.  ;1970;художественная;роман;Пошатываясь, он повернулся и направился было к шлюзу, но замер на полушаге, словно вспомнив о чем-то важном.   [Анатолий Гладилин. Большой беговой день (1976-1981)] [омонимия не снята];NOUN;GRND
и; словно ;во сне зарезали ― вот что страшно- ;1990;художественная;повесть;И словно во сне зарезали ― вот что страшно- то!  [Михаил Гиголашвили. Экобаба и дикарь (1998-2007) // «Зарубежные записки», 2009] [омонимия не снята];CONJ;PREP
поджав одно колено к животу,; словно ;все еще полз, но открытый глаз ;2010;художественная;роман;Немец лежал, поджав одно колено к животу, словно все еще полз, но открытый глаз его был белый, заиндевевший, и мокрые ресницы смерзлись.   [Борис Евсеев. Евстигней // «Октябрь», 2010] [омонимия не снята];NOUN;ADJF
чугунной решетке, на крыльце какого-то; словно ;вымершего дома.;1960;нехудожественная;повесть;Он стоял, прислонившись к причудливо изогнутой чугунной решетке, на крыльце какого-то словно вымершего дома. [Георгий Полонский. Доживем до понедельника (1966-1968-1997)] [омонимия не снята];ADJF;PRTF
лишь один человек; словно ;бы совсем не обращал внимания на ;1960;художественная;повесть;Лишь один человек словно бы совсем не обращал внимания на именитую гостью, а если и взглядывал иногда, то во взгляде его Вере Федоровне чудилась быстрая лукавая усмешка. [Георгий Полонский. Доживем до понедельника (1966-1968-1997)] [омонимия не снята];NOUN;PRCL
в « чужих» компаниях,; словно ;выйдя из-за кулис, где они только ;1980;художественная;роман;В « чужих» компаниях, словно выйдя из-за кулис, где они только что весело шутили, были просты, непринужденны, естественны, актеры вдруг начинают играть не свойственную им роль, то впадая в велеречивость, в неестественный пафос, то балагуря, хихикая, то поднимая шум, скандал… [Фазиль Искандер. Сандро из Чегема (Книга 2) (1989)] [омонимия не снята];NOUN;GRND
это выглядело празднично и спортивно,; словно ;здесь собрались представители двух команд и ;2010;художественная;рассказ;Многие держали в руках или прижимали к груди красные блоки, и это выглядело празднично и спортивно, словно здесь собрались представители двух команд и судьям при помощи этих красных знаков легче будет отличать одну команду от другой.   [Алексей Иванов. Ёбург. Новеллы из книги (2014)] [омонимия не снята];ADVB;ADVB
некоторой ранимости красивого женского лица,; словно ;оно сделано из другого материала, чем ;1990;художественная;роман;Отчасти это было ощущение некоторой ранимости красивого женского лица, словно оно сделано из другого материала, чем обычные лица, и связанное с этим желание как-то прикрыть его, накинуть что-нибудь на него вроде платка ( уж не чадролюбивые ли гены моих предков тосковали во мне). [Олег Дивов. Выбраковка (1999)] [омонимия не снята];NOUN;NPRO
семенов ― онегин; словно ;снимает драматизм и напряженность момента, заставляя ;2000;художественная;статья;Семенов ― Онегин словно снимает драматизм и напряженность момента, заставляя нас даже чуть-чуть улыбнуться. [Олег Черковец. Надежды ― под нож // «Советская Россия», 2003.07.10] [омонимия не снята];NOUN;VERB
бывает, что аплодируют вяло,; словно ;раздумывая: « а достаточно ли хорошо то, ;2000;нехудожественная;рецензия;Бывает, что аплодируют вяло, словно раздумывая: « А достаточно ли хорошо то, чему аплодируем?»    [Всепонимающая улыбка Вольтера // «Театральная жизнь», 2003.08.25] [омонимия не снята];ADVB;GRND
и рука застыла в воздухе,; словно ;старик приветствовал кого-то.;1980;художественная;роман;Он попробовал поднять руку, дотронуться до головы, но сил не хватило, и рука застыла в воздухе, словно старик приветствовал кого-то. [Фазиль Искандер. Сандро из Чегема (Книга 1) (1989)] [омонимия не снята];NOUN;NOUN
старичок географ смущенно моргал,; словно ;сам был автором ругаемой книжки.  ;1990;художественная;роман;Старичок географ смущенно моргал, словно сам был автором ругаемой книжки.   [Василий Аксенов. Новый сладостный стиль (1997)] [омонимия не снята];VERB;ADJF
ни на кого не глядя,; словно ;чувствуя себя виноватыми в том, что ;1980;художественная;рассказ;"И Красивая, и Косая улицы были запружены машинами, повозками, пешими и конными красноармейцами, тягачами, броневиками; военные люди шли городом, ни на кого не глядя, словно чувствуя себя виноватыми в том, что и отсюда они уходят, и только некоторые из них, совсем выбившиеся из сил, иногда просили у окошек тихих домиков напиться, а на вопрос ― что же будет?  [Нина Горланова. Портрет в интерьере (1987-1999)] [омонимия не снята]";GRND;GRND
и снова навалилось легкое головокружение,; словно ;стоишь на краю огромной скалы.;1960;художественная;рассказ;И снова навалилось легкое головокружение, словно стоишь на краю огромной скалы. [Рид Грачев. Промежуток (1966)] [омонимия не снята];NOUN;VERB
двери офиса, ширину проезжей части,; словно ;все это могло как-то помочь в ;1990;художественная;повесть;Прибывшие гаишники замеряли расстояния от джипа до забора, до входной двери офиса, ширину проезжей части, словно все это могло как-то помочь в раскрытии преступления. [Алексей Иванов. Победитель Хвостика (1990-1991)] [омонимия не снята];NOUN;ADJF
в школе,; словно ;в лаборатории, создается, таким образом. гармонический ;1980;художественная;повесть;В школе, словно в лаборатории, создается, таким образом. гармонический человек: здоровый, жизнерадостный, не боящийся никакого труда, умеющий жить с людьми, всесторонне обогащенный. [Глеб Голубев. Сын Неба (1987)] [омонимия не снята];NOUN;PREP
азбучную сторону экономики наши реформаторы; словно ;сроду не знали.;2000;нехудожественная;рассказ;Про эту азбучную сторону экономики наши реформаторы словно сроду не знали. [Обоз // «Солдат удачи», 2004.04.07] [омонимия не снята];NOUN;ADVB
к берегу, какое-то бурление воды,; словно ;в этом месте из глубины моря ;1970;художественная;роман;Сергей посмотрел в сторону протянутой руки девочки и увидел метрах в сорока от лодки, ближе к берегу, какое-то бурление воды, словно в этом месте из глубины моря били ключи. [Юрий Бондарев. Берег (1975)] [омонимия не снята];NOUN;PREP
фиалку ― розы на ней целые,; словно ;не фиалка, а роза, ― я от ;1980;художественная;роман;А вот эту фиалку ― розы на ней целые, словно не фиалка, а роза, ― я от своей учительницы, классной руководительницы привезла ( с родины, из Сарса). [Евгений Евтушенко. Ягодные места (1982)] [омонимия не снята];NOUN;PRCL
это читатель замечает всякую мелочь.; словно ;рассматривает каждую строчку в лупу.;2000;художественная;статья;это читатель замечает всякую мелочь. Словно рассматривает каждую строчку в лупу. [Бандиты приятные во всех отношениях // «Криминальная хроника», 2003.06.10] [омонимия не снята];NOUN;VERB
месте правого уха ― железная пластина,; словно ;заплатка.;1960;художественная;рассказ;На месте правого уха ― железная пластина, словно заплатка. [Рид Грачев. Промежуток (1966)] [омонимия не снята];NOUN;NOUN
париж» натана альтмана, есть яркие,; словно ;вышедшие из глубин прошлого античные сюжеты ;1970;нехудожественная;повесть;Есть целая коллекция Петрова- Водкина, появление каждой малоизвестной работы которого ― всегда событие, есть трагическое « Кафе» Ивана Пуни, есть « Ночной Париж» Натана Альтмана, есть яркие, словно вышедшие из глубин прошлого античные сюжеты замечательной художницы Нины Лермонтовой.   [Анатолий Алексин. Действующие лица и исполнители (1975)] [омонимия не снята];ADJF;PRTF
хоть и на виду, а; словно ;недодали ему чего-то! ;1980;художественная;повесть;Тут же, правда, свой вздох он и уразумел: хоть и оценен, хоть и на виду, а словно недодали ему чего-то!  [Л. К. Чуковская. Прочерк (1980-1994)] [омонимия не снята];CONJ;VERB
мое тело; словно ;попадает в тягучий, но легкий поток, ;1960;художественная;роман;Мое тело словно попадает в тягучий, но легкий поток, и я, разгребая синеву позеленевшими руками, плыву за Танькой и вижу, как моя бледная тень скользит по траве.   [Юрий Герман. Дорогой мой человек (1961)] [омонимия не снята];NOUN;VERB
и тут опять,; словно ;червь, вмазывается в новую группку.;1970;нехудожественная;мемуары;И тут опять, словно червь, вмазывается в новую группку. [Е. С. Гинзбург. Крутой маршрут: Часть 2 (1975-1977)] [омонимия не снята];ADVB;NOUN
плотная бумага с легкой желтизной ―; словно ;заранее выдержанная в архивных подвалах.;2010;художественная;роман;Плотная бумага с легкой желтизной ― словно заранее выдержанная в архивных подвалах. [Наталья Александрова. Последний ученик да Винчи (2010)] [омонимия не снята];NOUN;ADVB
с бешеной силой,; словно ;влив в усталый мотор горючее, начать ;1990;художественная;роман;с бешеной силой, словно влив в усталый мотор горючее, начать выламывать ударами ноги штакетник своего забора, захлебываясь всеми вариантами русского мата.   [Олег Дивов. Выбраковка (1999)] [омонимия не снята];ADVB;GRND
мне почудилось, будто стою я,; словно ;выставочный экспонат на постаменте, а какие-то ;1970;нехудожественная;мемуары;Я не стал вчера тебе рассказывать, только где-то около полудня зашли мы с приятелем перекусить в ресторан, и вдруг мне почудилось, будто стою я, словно выставочный экспонат на постаменте, а какие-то люди ходят вокруг и меня разглядывают. [Роман Кармен. Но пасаран! [Ч. 1] (1972)] [омонимия не снята];NPRO;ADJF
взлелеяли, но зотова не трогали,; словно ;чувствовали, что он чересчур любит свою ;2000;нехудожественная;монография;Непьющий, могучего телосложения, к тому же плохо видящий ― другого такого женщины давно бы укротили, женили и вообще взлелеяли, но Зотова не трогали, словно чувствовали, что он чересчур любит свою физику.   [Алексей Иванов. Message: Чусовая. Части 6-7 (2007)] [омонимия не снята];VERB;VERB
при этом он закивал головой,; словно ;раскрывая более глубокий смысл своих слов: ;1980;художественная;повесть;При этом он закивал головой, словно раскрывая более глубокий смысл своих слов: да, да, там- то я и проверю, как ты справился с моим поручением.   [Нина Горланова. Филологический амур (1980)] [омонимия не снята];NOUN;GRND
глеб нахмурился,; словно ;внезапно вспомнил о какой-то скорбной заботе, ;2000;художественная;роман;Глеб нахмурился, словно внезапно вспомнил о какой-то скорбной заботе, и боком осторожно двинулся через небольшую толпу к выходу из церкви. [Михаил Гиголашвили. Чертово колесо (2007)] [омонимия не снята];VERB;ADVB
сука, и бежал, резвый, виляющий,; словно ;совершенно не уставший, чесал, ввинчивался, протискивался, ;1960;художественная;роман;В праздничной, поддатой, укутанной- застёгнутой, всхохатывающей, нетерпеливой толпе ― в раскрасневшейся, отдувающейся паром, морозно переминающейся, постукивающей ножкой об ножку, не таясь разливающей, разбрасывающей бенгальские искры, поглядывающей на часы: кто на запястье, кто вперёд- вверх ― в том направлении, куда он, сука, и бежал, резвый, виляющий, словно совершенно не уставший, чесал, ввинчивался, протискивался, отпихивал… Я уже почти потерял его из виду. [Л. Р. Кабо. Ровесники Октября (1964-1997)] [омонимия не снята];PRTF;ADVB
с тревогой поглядывала из форточку,; словно ;ждала кого.  ;1980;художественная;роман;Катерина Федосеевна не отвечала ни на один из его вопросов, только с тревогой поглядывала из форточку, словно ждала кого.   [Фазиль Искандер. Сандро из Чегема (Книга 3) (1989)] [омонимия не снята];NOUN;VERB
шины michelin, а монтоя добавил,; словно ;уже зная результат гран при европы: « ;1980;художественная;пьеса;Пилоты же Williams были всем довольны и возлагали надежды в гонке на шины Michelin, а Монтоя добавил, словно уже зная результат Гран При Европы: « Я уже восемь раз не финишировал, причем два из них ― по собственной вине. [Виктор Славкин. Картина (1982)] [омонимия не снята];VERB;ADVB
уж, случалось, слыхали), ― как они,; словно ;муравьи, изо дня в день ― а ;2000;художественная;роман;Пока Витек таким образом курировал молодежные стройки, Марья Гавриловна ходила купаться на речку Жабрю и с интересом наблюдала, как несколько полуголых амбалов и с ними доходяга с запавшим подреберьем, а лицом неистовым и обжигающим, как у Леши Златашова в чумовом одном соло ( да уж, случалось, слыхали), ― как они, словно муравьи, изо дня в день ― а май стоял небывало знойный ― стучали и пилили и [Сергей Есин. Маркиз Астольф де Кюстин. Почта духов, или Россия в 2007 году. Переложение на отечественный Сергея Есина (2008)] [омонимия не снята];NPRO;NOUN
лице не было ни кровинки.; словно ;кукла, подумал дима.;1970;художественная;роман;лице не было ни кровинки. Словно кукла, подумал Дима. [Анатолий Гладилин. Большой беговой день (1976-1981)] [омонимия не снята];NOUN;NOUN
он дышал йодисто- солёной свежестью,; словно ;в темноте развесили громадные чёрные простыни, ;2000;художественная;статья;Он дышал йодисто- солёной свежестью, словно в темноте развесили громадные чёрные простыни, выстиранные в холодном рассоле.   [Сергей Канунников. Оригиналы и копии // «За рулем», 2004.03.15] [омонимия не снята];NOUN;PREP
в разговоре обходил тоню взглядом,; словно ;ее тут не было вовсе.  ;2010;художественная;роман;Однако свое неодобрение выказывал только тем, что в разговоре обходил Тоню взглядом, словно ее тут не было вовсе.   [Борис Евсеев. Евстигней // «Октябрь», 2010] [омонимия не снята];NOUN;NPRO
увидеть и чудовищную,; словно ;могила, яму, в которой медленно и ;2000;художественная;роман;увидеть и чудовищную, словно могила, яму, в которой медленно и неотвратимо скоплялась вода и над которой толстыми паучьими лапами топырились вырванные корни. [Александр Гаррос, Алексей Евдокимов. Новая жизнь. Святочная повесть (2005)] [омонимия не снята];ADJF;NOUN
беглецы, подходя, читали и тоже; словно ;внутренне все передергивались.;1990;художественная;повесть;И я видел, что другие беглецы, подходя, читали и тоже словно внутренне все передергивались. [Алла Боссарт. Повести Зайцева // «Дружба народов», 1998] [омонимия не снята];ADVB;ADVB
на голубей и прохожих так,; словно ;все это ему внове.  ;1960;художественная;повесть;Австралиец тоже не станет поглядывать на прельстительное богатство витрин, тем более на голубей и прохожих так, словно все это ему внове.   [Николай Дубов. Небо с овчинку (1966)] [омонимия не снята];CONJ;ADJF
с ужасающим спокойствием сказал бабиченко,; словно ;только подтверждения семена и не хватало ;2000;художественная;роман;Ага, значит, люди правду говорят ― ты украл все-таки, ― с ужасающим спокойствием сказал Бабиченко, словно только подтверждения Семена и не хватало ему, чтобы окончательно успокоиться. [Александр Иличевский. Перс (2009)] [омонимия не снята];NOUN;PRCL
паша; словно ;лишилась языка.  ;1960;художественная;роман;Паша словно лишилась языка.   [И. А. Ефремов. Час быка (1968-1969)] [омонимия не снята];NOUN;VERB
трагическая тяжесть положения на фронте; словно ;навалилась на его плечи.;1970;художественная;роман;Вся трагическая тяжесть положения на фронте словно навалилась на его плечи. [Владимир Богомолов. Момент истины (В августе сорок четвертого...) (1973)] [омонимия не снята];NOUN;VERB
теперь бдительно вглядывался в девушку,; словно ;стараясь угадать, не подменил ли я ;1970;художественная;роман;Он отметил прибытие лодки и теперь бдительно вглядывался в девушку, словно стараясь угадать, не подменил ли я ее кем-нибудь. [Юрий Бондарев. Берег (1975)] [омонимия не снята];NOUN;GRND
в грозовом небе тучу, черную,; словно ;печень, ― тогда я понял, что буду ;2000;нехудожественная;монография;Но в тот вечер, когда действие Книги исчерпалось, я долго глядел на крадущуюся в грозовом небе тучу, черную, словно печень, ― тогда я понял, что буду сражаться за Книгу Громова и за выдуманное детство.   [Алексей Иванов. Message: Чусовая. Части 1-3 (2007)] [омонимия не снята];ADJF;NOUN
насмешливый взгляд и почувствовал себя; словно ;застигнутым на месте преступления.;1960;художественная;повесть;Борисов поймал его быстрый насмешливый взгляд и почувствовал себя словно застигнутым на месте преступления. [Николай Дубов. Огни на реке (1966)] [омонимия не снята];NPRO;PRTF
так дивилась этому нехитрому тексту,; словно ;я у нее на глазах создала ;1990;художественная;сказка;И когда я прочитала Фриде новый текст, что-то вроде: « никогда не перестану опровергать клевету», Фридочка так прыгала вокруг меня, так радовалась и так дивилась этому нехитрому тексту, словно я у нее на глазах создала новый сонет Шекспира. [Виталий Губарев. Путешествие на Утреннюю Звезду (1998)] [омонимия не снята];NOUN;NPRO
было здесь, в деревне, спрашивать,; словно ;в городе.;2000;художественная;роман;Как-то нелепо было здесь, в деревне, спрашивать, словно в городе. [Чингиз Абдуллаев. Мистерия эпохи заката (2007)] [омонимия не снята];INFN;PREP
меня легкой грусти и сожаленья,; словно ;я оказался глубоко в своем будущем, ;1960;художественная;роман;И после этого еще долго мое отчаянье и тоска не могут вытеснить из меня легкой грусти и сожаленья, словно я оказался глубоко в своем будущем, откуда на мой сегодняшний день можно смотреть только так.   [Юрий Герман. Дорогой мой человек (1961)] [омонимия не снята];NOUN;NPRO
время сам двигался по дороге,; словно ;сохранив стремительность погони.  ;2000;нехудожественная;рассказ;Самолет взмывал вдали, и только обезглавленный хвост пыли некоторое время сам двигался по дороге, словно сохранив стремительность погони.   [Ильдар Абузяров. Троллейбус, идущий на восток (2000)] [омонимия не снята];NOUN;GRND
черной корой, тянувшие к небу,; словно ;в отчаянии, миллиарды кривых ветвей.;1960;художественная;роман;В мире красного солнца росли невообразимой высоты деревья со скользкой черной корой, тянувшие к небу, словно в отчаянии, миллиарды кривых ветвей. [Владимир Брагин. В стране дремучих трав (1962)] [омонимия не снята];NOUN;PREP
образ; словно ;предназначен для лирического тенора этого молодого ;2000;нехудожественная;статья;Образ словно предназначен для лирического тенора этого молодого певца. [Олег Черковец. Надежды ― под нож // «Советская Россия», 2003.07.10] [омонимия не снята];NOUN;PRTS
под пресс жизненных обстоятельств, мы,; словно ;из масличных семян, выдавим из зародившихся ;1970;нехудожественная;мемуары;Поместив нашего подопытного под пресс жизненных обстоятельств, мы, словно из масличных семян, выдавим из зародившихся в его душе зерен зла ту субстанцию, которая способна отравить жизнь всего человечества. [Роман Кармен. Но пасаран! [Ч. 1] (1972)] [омонимия не снята];NPRO;PREP
с лесной поворачивали вправо и,; словно ;подбираясь всем телом, оглушительно звеня, устремлялись ;1980;художественная;повесть;"Трамваи с Лесной поворачивали вправо и, словно подбираясь всем телом, оглушительно звеня, устремлялись под Триумфальную арку; так крокетный шар на просторной, казалось бы. площадке направляется игроком в наиболее труднопроходимое место.   [Глеб Голубев. Сын Неба (1987)] [омонимия не снята]";CONJ;GRND
